col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,Frank A Pinto,John Maher,All
John Featherman,21,121,99,All
Frank A Pinto,,10,0,All
John Maher,,,6,All
Total,241,131,105,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,,1
,John Featherman,John Maher,Frank A Pinto,1
John Featherman,2,13,8,1
John Maher,,1,0,1
Frank A Pinto,,,0,1
Total,23,14,8,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,,2
,John Featherman,Frank A Pinto,John Maher,2
John Featherman,0,4,4,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,8,4,4,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,,3
,John Featherman,Frank A Pinto,John Maher,3
John Featherman,2,4,2,3
Frank A Pinto,,1,0,3
John Maher,,,1,3
Total,8,5,3,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,,4
,John Featherman,Frank A Pinto,John Maher,4
John Featherman,1,5,1,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,7,5,1,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,,5
,John Featherman,Frank A Pinto,John Maher,5
John Featherman,0,4,1,5
Frank A Pinto,,0,0,5
John Maher,,,1,5
Total,5,4,2,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,,6
,John Featherman,Frank A Pinto,John Maher,6
John Featherman,1,5,3,6
Frank A Pinto,,1,0,6
John Maher,,,0,6
Total,9,6,3,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,,7
,John Featherman,Frank A Pinto,John Maher,7
John Featherman,0,3,1,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,4,3,1,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,,8
,John Featherman,John Maher,Frank A Pinto,8
John Featherman,2,3,0,8
John Maher,,0,0,8
Frank A Pinto,,,1,8
Total,5,3,1,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,,9
,John Featherman,Frank A Pinto,John Maher,9
John Featherman,0,4,1,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,5,4,1,9
,Auditor General - Republican,,Representative In Congress 1st District - Republican,10
,Frank A Pinto,John Maher,John Featherman,10
Frank A Pinto,1,0,4,10
John Maher,,0,1,10
John Featherman,,,0,10
Total,5,1,5,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,,11
,John Featherman,Frank A Pinto,John Maher,11
John Featherman,2,3,2,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,7,3,2,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,,12
,John Featherman,Frank A Pinto,John Maher,12
John Featherman,0,7,5,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,12,8,5,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,,14
,John Featherman,Frank A Pinto,John Maher,14
John Featherman,1,1,1,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,3,1,1,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,,15
,John Featherman,John Maher,Frank A Pinto,15
John Featherman,1,10,6,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,17,10,6,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,,16
,John Featherman,John Maher,Frank A Pinto,16
John Featherman,0,6,6,16
John Maher,,1,0,16
Frank A Pinto,,,0,16
Total,12,7,6,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,,17
,John Featherman,John Maher,Frank A Pinto,17
John Featherman,0,4,3,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,7,4,3,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,,18
,John Featherman,John Maher,Frank A Pinto,18
John Featherman,1,5,2,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,8,5,2,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,,19
,John Featherman,Frank A Pinto,John Maher,19
John Featherman,1,5,2,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,8,5,2,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,,20
,John Featherman,Frank A Pinto,John Maher,20
John Featherman,0,4,2,20
Frank A Pinto,,0,0,20
John Maher,,,0,20
Total,6,4,2,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,,21
,John Featherman,Frank A Pinto,John Maher,21
John Featherman,0,6,1,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,7,6,1,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,,22
