col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Eugene A Depasquale,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Eugene A Depasquale,26,429,271,221,123,0,All
Jewel Williams,,317,0,0,0,0,All
J P Miranda,,,103,0,0,0,All
Kenneth T Walker Jr,,,,141,0,0,All
Jamil M Ali,,,,,145,0,All
James K Johnson,,,,,,0,All
Total,"1,070",746,374,362,268,0,All
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,1
,Eugene A Depasquale,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,1
Eugene A Depasquale,3,20,13,8,4,0,1
Jewel Williams,,13,0,0,0,0,1
J P Miranda,,,13,0,0,0,1
Kenneth T Walker Jr,,,,5,0,0,1
Jamil M Ali,,,,,3,0,1
James K Johnson,,,,,,0,1
Total,48,33,26,13,7,0,1
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,2
,Eugene A Depasquale,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,2
Eugene A Depasquale,1,30,16,7,2,0,2
Jewel Williams,,23,0,0,0,0,2
J P Miranda,,,7,0,0,0,2
Kenneth T Walker Jr,,,,5,0,0,2
Jamil M Ali,,,,,4,0,2
James K Johnson,,,,,,0,2
Total,56,53,23,12,6,0,2
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,3
,Eugene A Depasquale,Jewel Williams,J P Miranda,Jamil M Ali,Kenneth T Walker Jr,James K Johnson,3
Eugene A Depasquale,1,20,17,7,11,0,3
Jewel Williams,,22,0,0,0,0,3
J P Miranda,,,6,0,0,0,3
Jamil M Ali,,,,10,0,0,3
Kenneth T Walker Jr,,,,,5,0,3
James K Johnson,,,,,,0,3
Total,56,42,23,17,16,0,3
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,4
,Eugene A Depasquale,Jamil M Ali,Jewel Williams,Kenneth T Walker Jr,J P Miranda,James K Johnson,4
Eugene A Depasquale,0,9,14,10,8,0,4
Jamil M Ali,,28,0,0,0,0,4
Jewel Williams,,,23,0,0,0,4
Kenneth T Walker Jr,,,,8,0,0,4
J P Miranda,,,,,7,0,4
James K Johnson,,,,,,0,4
Total,41,37,37,18,15,0,4
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,5
,Eugene A Depasquale,Jewel Williams,Jamil M Ali,J P Miranda,Kenneth T Walker Jr,James K Johnson,5
Eugene A Depasquale,0,19,17,13,11,0,5
Jewel Williams,,27,0,0,0,0,5
Jamil M Ali,,,17,0,0,0,5
J P Miranda,,,,8,0,0,5
Kenneth T Walker Jr,,,,,7,0,5
James K Johnson,,,,,,0,5
Total,60,46,34,21,18,0,5
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,6
,Eugene A Depasquale,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,6
Eugene A Depasquale,0,18,14,9,2,0,6
Jewel Williams,,14,0,0,0,0,6
Kenneth T Walker Jr,,,16,0,0,0,6
J P Miranda,,,,5,0,0,6
Jamil M Ali,,,,,4,0,6
James K Johnson,,,,,,0,6
Total,43,32,30,14,6,0,6
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,7
,Eugene A Depasquale,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Eugene A Depasquale,2,33,26,12,7,0,7
Jewel Williams,,21,0,0,0,0,7
J P Miranda,,,7,0,0,0,7
Kenneth T Walker Jr,,,,9,0,0,7
Jamil M Ali,,,,,13,0,7
James K Johnson,,,,,,0,7
Total,80,54,33,21,20,0,7
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,8
,Eugene A Depasquale,Jamil M Ali,Jewel Williams,J P Miranda,Kenneth T Walker Jr,James K Johnson,8
Eugene A Depasquale,0,24,28,12,9,0,8
Jamil M Ali,,22,0,0,0,0,8
Jewel Williams,,,18,0,0,0,8
J P Miranda,,,,3,0,0,8
Kenneth T Walker Jr,,,,,1,0,8
James K Johnson,,,,,,0,8
Total,73,46,46,15,10,0,8
,Auditor General - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,9
,Eugene A Depasquale,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,9
Eugene A Depasquale,2,36,17,14,3,0,9
Jewel Williams,,22,0,0,0,0,9
Kenneth T Walker Jr,,,7,0,0,0,9
J P Miranda,,,,4,0,0,9
Jamil M Ali,,,,,2,0,9
James K Johnson,,,,,,0,9
Total,72,58,24,18,5,0,9
,Representative In The General Assembly 197th District - Democrat,,,,,Auditor General - Democrat,10
,Kenneth T Walker Jr,Jewel Williams,J P Miranda,Jamil M Ali,James K Johnson,Eugene A Depasquale,10
Kenneth T Walker Jr,19,0,0,0,0,11,10
Jewel Williams,,15,0,0,0,6,10
J P Miranda,,,1,0,0,4,10
Jamil M Ali,,,,3,0,1,10
