col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,28,0,526,202,All
Joseph John Vodvarka,,4,51,63,All
Patrick Murphy,,,59,0,All
Kathleen G Kane,,,,40,All
Total,756,118,636,305,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,3,0,30,13,1
Joseph John Vodvarka,,0,1,3,1
Patrick Murphy,,,3,0,1
Kathleen G Kane,,,,1,1
Total,46,4,34,17,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,2,0,40,17,2
Joseph John Vodvarka,,2,2,10,2
Patrick Murphy,,,1,0,2
Kathleen G Kane,,,,2,2
Total,59,14,43,29,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,1,0,25,15,3
Joseph John Vodvarka,,0,6,1,3
Patrick Murphy,,,2,0,3
Kathleen G Kane,,,,1,3
Total,41,7,33,17,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,0,0,36,12,4
Joseph John Vodvarka,,0,3,3,4
Patrick Murphy,,,3,0,4
Kathleen G Kane,,,,3,4
Total,48,6,42,18,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,0,0,37,22,5
Joseph John Vodvarka,,0,2,3,5
Patrick Murphy,,,4,0,5
Kathleen G Kane,,,,2,5
Total,59,5,43,27,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,2,0,38,8,6
Joseph John Vodvarka,,0,6,3,6
Patrick Murphy,,,2,0,6
Kathleen G Kane,,,,4,6
Total,48,9,46,15,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,1,0,32,14,7
Joseph John Vodvarka,,0,2,3,7
Patrick Murphy,,,2,0,7
Kathleen G Kane,,,,4,7
Total,47,5,36,21,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,2,0,26,10,8
Joseph John Vodvarka,,0,2,2,8
Patrick Murphy,,,6,0,8
Kathleen G Kane,,,,1,8
Total,38,4,34,13,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,9
Bob Casey Jr,2,0,13,16,9
Joseph John Vodvarka,,0,5,0,9
Kathleen G Kane,,,1,0,9
Patrick Murphy,,,,2,9
Total,31,5,19,18,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,1,0,27,10,10
Joseph John Vodvarka,,0,2,2,10
Patrick Murphy,,,1,0,10
Kathleen G Kane,,,,3,10
Total,38,4,30,15,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,1,0,28,12,11
Joseph John Vodvarka,,0,4,2,11
Patrick Murphy,,,2,0,11
Kathleen G Kane,,,,3,11
Total,41,6,34,17,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,1,0,14,2,12
Joseph John Vodvarka,,0,0,1,12
Patrick Murphy,,,2,0,12
Kathleen G Kane,,,,0,12
Total,17,1,16,3,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,4,0,43,7,13
Joseph John Vodvarka,,0,6,2,13
Patrick Murphy,,,4,0,13
Kathleen G Kane,,,,2,13
Total,54,8,53,11,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,0,0,22,7,14
Joseph John Vodvarka,,0,1,1,14
Patrick Murphy,,,3,0,14
Kathleen G Kane,,,,2,14
Total,29,2,26,10,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,3,0,26,10,15
Joseph John Vodvarka,,0,3,7,15
Patrick Murphy,,,3,0,15
Kathleen G Kane,,,,2,15
Total,39,10,32,19,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,2,0,35,14,16
Joseph John Vodvarka,,1,3,4,16
Patrick Murphy,,,5,0,16
Kathleen G Kane,,,,3,16
Total,51,8,43,21,16
,Attorney General - Democrat,,United States Senator - Democrat,,17
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,17
