col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,All
David J Freed,0,3,1,2,2,All
Rick Santorum,,2,0,0,0,All
Mitt Romney,,,1,0,0,All
Newt Gingrich,,,,0,0,All
Ron Paul,,,,,0,All
Total,8,5,2,2,2,All
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
David J Freed,0,1,1,1,0,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,0,0,0,12
Ron Paul,,,,0,0,12
Rick Santorum,,,,,0,12
Total,3,1,1,1,0,12
,President Of The United States - Republican,,,,Attorney General - Republican,16
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,David J Freed,16
Rick Santorum,1,0,0,0,1,16
Mitt Romney,,1,0,0,0,16
Newt Gingrich,,,0,0,0,16
Ron Paul,,,,0,0,16
David J Freed,,,,,0,16
Total,2,1,0,0,1,16
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Rick Santorum,Newt Gingrich,Ron Paul,Mitt Romney,18
David J Freed,0,2,1,1,0,18
Rick Santorum,,1,0,0,0,18
Newt Gingrich,,,0,0,0,18
Ron Paul,,,,0,0,18
Mitt Romney,,,,,0,18
Total,4,3,1,1,0,18
