col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,All
Calvin R Tucker,1,12,9,5,3,11,12,All
Lewis Harris Jr,,0,8,3,1,9,6,All
Walter F Vogler Jr,,,1,2,3,6,6,All
Adam A Lang,,,,2,3,5,3,All
Vahan H Gureghian,,,,,1,4,4,All
John Maher,,,,,,1,0,All
Frank A Pinto,,,,,,,1,All
Total,25,16,14,10,9,19,17,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,1
,Frank A Pinto,John Maher,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,1
Frank A Pinto,0,0,1,0,0,0,0,1
John Maher,,0,0,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,0,0,1
Adam A Lang,,,,0,0,0,0,1
Calvin R Tucker,,,,,0,0,0,1
Vahan H Gureghian,,,,,,0,0,1
Walter F Vogler Jr,,,,,,,0,1
Total,1,0,1,0,0,0,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,2
,Frank A Pinto,John Maher,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,2
Frank A Pinto,1,0,4,1,1,0,0,2
John Maher,,0,0,0,0,0,0,2
Calvin R Tucker,,,0,1,1,0,0,2
Adam A Lang,,,,0,1,0,0,2
Lewis Harris Jr,,,,,0,0,0,2
Vahan H Gureghian,,,,,,0,0,2
Walter F Vogler Jr,,,,,,,0,2
Total,5,0,4,1,1,0,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,5
,John Maher,Frank A Pinto,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,5
John Maher,1,0,1,1,1,1,0,5
Frank A Pinto,,0,0,0,0,0,0,5
Calvin R Tucker,,,0,0,0,0,0,5
Lewis Harris Jr,,,,0,1,1,0,5
Vahan H Gureghian,,,,,0,1,0,5
Walter F Vogler Jr,,,,,,0,0,5
Adam A Lang,,,,,,,0,5
Total,3,0,1,1,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,6
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Frank A Pinto,John Maher,6
Calvin R Tucker,0,1,1,0,0,3,0,6
Vahan H Gureghian,,1,1,0,0,1,0,6
Walter F Vogler Jr,,,0,0,0,1,1,6
Adam A Lang,,,,1,0,0,0,6
Lewis Harris Jr,,,,,0,0,0,6
Frank A Pinto,,,,,,0,0,6
John Maher,,,,,,,0,6
Total,3,2,2,1,0,3,1,6
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,11
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,11
Calvin R Tucker,0,2,2,0,0,1,1,11
Lewis Harris Jr,,0,2,0,0,1,1,11
Walter F Vogler Jr,,,0,0,0,1,1,11
Adam A Lang,,,,0,0,0,0,11
Vahan H Gureghian,,,,,0,0,0,11
Frank A Pinto,,,,,,0,0,11
John Maher,,,,,,,0,11
Total,2,2,2,0,0,1,1,11
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,12
Adam A Lang,1,0,0,0,0,0,0,12
Calvin R Tucker,,0,1,0,0,1,0,12
Lewis Harris Jr,,,0,0,0,1,0,12
Vahan H Gureghian,,,,0,0,0,0,12
Walter F Vogler Jr,,,,,0,0,0,12
John Maher,,,,,,0,0,12
Frank A Pinto,,,,,,,0,12
Total,1,1,1,0,0,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,13
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,John Maher,Frank A Pinto,13
Adam A Lang,0,1,0,0,0,1,0,13
Vahan H Gureghian,,0,0,0,0,1,0,13
Calvin R Tucker,,,0,0,0,0,0,13
Lewis Harris Jr,,,,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,13
John Maher,,,,,,0,0,13
Frank A Pinto,,,,,,,0,13
Total,1,1,0,0,0,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,14
Calvin R Tucker,0,0,0,1,0,1,1,14
Adam A Lang,,0,0,0,0,0,1,14
Lewis Harris Jr,,,0,0,0,1,0,14
Vahan H Gureghian,,,,0,0,1,0,14
Walter F Vogler Jr,,,,,0,0,0,14
Frank A Pinto,,,,,,0,0,14
John Maher,,,,,,,0,14
Total,2,1,1,1,0,2,2,14
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,15
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,15
Adam A Lang,0,1,1,0,0,1,0,15
Calvin R Tucker,,0,1,0,0,1,0,15
Lewis Harris Jr,,,0,0,0,1,0,15
Vahan H Gureghian,,,,0,0,0,0,15
Walter F Vogler Jr,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Frank A Pinto,,,,,,,0,15
Total,1,1,1,0,0,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,16
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,16
Calvin R Tucker,0,3,3,2,0,2,1,16
Lewis Harris Jr,,0,2,1,0,1,1,16
Walter F Vogler Jr,,,0,1,0,1,1,16
Adam A Lang,,,,0,0,2,0,16
Vahan H Gureghian,,,,,0,0,0,16
John Maher,,,,,,0,0,16
Frank A Pinto,,,,,,,0,16
Total,4,3,3,2,0,2,1,16
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,17
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,17
Calvin R Tucker,0,1,1,0,0,1,0,17
Lewis Harris Jr,,0,1,0,0,1,0,17
Walter F Vogler Jr,,,0,0,0,1,0,17
Adam A Lang,,,,0,0,0,0,17
Vahan H Gureghian,,,,,0,0,0,17
John Maher,,,,,,0,0,17
Frank A Pinto,,,,,,,0,17
Total,1,1,1,0,0,1,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,20
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,20
John Maher,0,0,1,0,0,0,0,20
Frank A Pinto,,0,0,0,0,0,0,20
Lewis Harris Jr,,,0,0,0,0,0,20
Adam A Lang,,,,0,0,0,0,20
Calvin R Tucker,,,,,0,0,0,20
Vahan H Gureghian,,,,,,0,0,20
Walter F Vogler Jr,,,,,,,0,20
Total,1,0,1,0,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,22
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Frank A Pinto,John Maher,22
Walter F Vogler Jr,1,1,1,1,1,2,0,22
Calvin R Tucker,,0,0,0,1,1,1,22
Vahan H Gureghian,,,0,1,0,1,1,22
Adam A Lang,,,,0,0,1,0,22
Lewis Harris Jr,,,,,0,1,0,22
Frank A Pinto,,,,,,0,0,22
John Maher,,,,,,,0,22
Total,3,2,2,1,1,2,2,22
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,24
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,24
Calvin R Tucker,0,1,1,0,0,1,0,24
Lewis Harris Jr,,0,1,0,0,1,0,24
Walter F Vogler Jr,,,0,0,0,1,0,24
Adam A Lang,,,,0,0,0,0,24
Vahan H Gureghian,,,,,0,0,0,24
John Maher,,,,,,0,0,24
Frank A Pinto,,,,,,,0,24
Total,1,1,1,0,0,1,0,24
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,23
,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Frank A Pinto,John Maher,23
Calvin R Tucker,1,1,1,1,0,1,1,23
Vahan H Gureghian,,0,1,0,0,1,1,23
