col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,530,0,"2,167",All
Joseph John Vodvarka,,66,395,All
Robert M Mccord,,,49,All
Total,"2,697",461,"2,611",All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,4,114,22,1
Bob Casey Jr,,21,0,1
Joseph John Vodvarka,,,6,1
Total,140,135,28,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,20,0,88,2
Joseph John Vodvarka,,2,12,2
Robert M Mccord,,,1,2
Total,108,14,101,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,28,0,80,3
Joseph John Vodvarka,,5,26,3
Robert M Mccord,,,1,3
Total,108,31,107,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,0,62,17,4
Bob Casey Jr,,13,0,4
Joseph John Vodvarka,,,1,4
Total,79,75,18,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,27,0,91,5
Joseph John Vodvarka,,3,19,5
Robert M Mccord,,,1,5
Total,118,22,111,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,3,97,22,6
Bob Casey Jr,,20,0,6
Joseph John Vodvarka,,,5,6
Total,122,117,27,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,18,0,83,7
Joseph John Vodvarka,,3,15,7
Robert M Mccord,,,1,7
Total,101,18,99,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,26,0,89,8
Joseph John Vodvarka,,1,16,8
Robert M Mccord,,,4,8
Total,115,17,109,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,5,67,14,9
Bob Casey Jr,,13,0,9
Joseph John Vodvarka,,,1,9
Total,86,80,15,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,4,84,17,10
Bob Casey Jr,,18,0,10
Joseph John Vodvarka,,,5,10
Total,105,102,22,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,17,0,152,11
Joseph John Vodvarka,,0,11,11
Robert M Mccord,,,2,11
Total,169,11,165,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,3,69,27,12
Bob Casey Jr,,23,0,12
Joseph John Vodvarka,,,3,12
Total,99,92,30,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,21,0,88,13
Joseph John Vodvarka,,4,18,13
Robert M Mccord,,,3,13
Total,109,22,109,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,3,62,22,14
Bob Casey Jr,,14,0,14
Joseph John Vodvarka,,,1,14
Total,87,76,23,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,29,0,75,15
Joseph John Vodvarka,,4,18,15
Robert M Mccord,,,0,15
Total,104,22,93,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,27,0,118,16
Joseph John Vodvarka,,3,18,16
Robert M Mccord,,,2,16
Total,145,21,138,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,50,0,147,17
Joseph John Vodvarka,,3,16,17
Robert M Mccord,,,2,17
Total,197,19,165,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,21,0,97,18
Joseph John Vodvarka,,1,9,18
Robert M Mccord,,,2,18
Total,118,10,108,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,41,0,160,19
Joseph John Vodvarka,,4,17,19
Robert M Mccord,,,3,19
Total,201,21,180,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,0,79,17,20
Bob Casey Jr,,16,0,20
Joseph John Vodvarka,,,5,20
Total,96,95,22,20
,United States Senator - Democrat,,State Treasurer - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,21
Bob Casey Jr,19,0,70,21
Joseph John Vodvarka,,3,12,21
Robert M Mccord,,,3,21
Total,89,15,85,21
,United States Senator - Democrat,,State Treasurer - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,22
Bob Casey Jr,28,0,102,22
Joseph John Vodvarka,,1,24,22
Robert M Mccord,,,2,22
Total,130,25,128,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,20,0,93,23
Joseph John Vodvarka,,2,6,23
Robert M Mccord,,,0,23
Total,113,8,99,23
