col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,All
Mitt Romney,4,0,0,0,11,5,4,1,3,All
Newt Gingrich,,4,0,0,7,0,1,1,0,All
Rick Santorum,,,0,0,2,5,0,2,0,All
Ron Paul,,,,0,3,2,0,0,0,All
David Alan Christian,,,,,1,0,0,0,0,All
Tom Smith,,,,,,1,0,0,0,All
Marc A Scaringi,,,,,,,1,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Steven D Welch,,,,,,,,,0,All
Total,28,13,9,5,24,13,6,4,3,All
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,1
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Marc A Scaringi,1,0,0,0,0,1,0,0,0,1
David Alan Christian,,0,0,0,0,1,0,0,0,1
Sam Rohrer,,,0,0,0,0,1,0,0,1
Steven D Welch,,,,0,0,0,0,0,0,1
Tom Smith,,,,,0,0,0,0,0,1
Mitt Romney,,,,,,0,0,0,0,1
Newt Gingrich,,,,,,,1,0,0,1
Rick Santorum,,,,,,,,0,0,1
Ron Paul,,,,,,,,,0,1
Total,2,1,1,0,0,2,2,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,4
Mitt Romney,0,0,0,0,1,1,1,0,0,4
Ron Paul,,0,0,0,1,0,0,0,0,4
Newt Gingrich,,,0,0,0,0,0,0,0,4
Rick Santorum,,,,0,0,0,0,0,0,4
David Alan Christian,,,,,0,0,0,0,0,4
Marc A Scaringi,,,,,,0,0,0,0,4
Tom Smith,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,0,0,4
Steven D Welch,,,,,,,,,0,4
Total,3,1,0,0,2,1,1,0,0,4
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
David Alan Christian,0,0,0,0,0,1,1,0,0,6
Marc A Scaringi,,0,0,0,0,1,0,0,0,6
Sam Rohrer,,,0,0,0,0,0,0,0,6
Steven D Welch,,,,0,0,0,0,0,0,6
Tom Smith,,,,,0,0,0,0,0,6
Mitt Romney,,,,,,0,0,0,0,6
Newt Gingrich,,,,,,,1,0,0,6
Rick Santorum,,,,,,,,0,0,6
Ron Paul,,,,,,,,,0,6
Total,2,1,0,0,0,2,2,0,0,6
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,8
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
David Alan Christian,0,0,0,0,0,2,0,0,0,8
Marc A Scaringi,,0,0,0,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,0,0,0,8
Steven D Welch,,,,0,0,0,0,0,0,8
Tom Smith,,,,,0,0,0,0,0,8
Mitt Romney,,,,,,0,0,0,0,8
Newt Gingrich,,,,,,,0,0,0,8
Rick Santorum,,,,,,,,0,0,8
Ron Paul,,,,,,,,,0,8
Total,2,0,0,0,0,2,0,0,0,8
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,9
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
Tom Smith,1,0,0,0,0,1,1,0,0,9
David Alan Christian,,0,0,0,0,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,0,0,0,9
Sam Rohrer,,,,0,0,0,0,0,0,9
Steven D Welch,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,1,0,0,0,9
Ron Paul,,,,,,,0,0,0,9
Newt Gingrich,,,,,,,,0,0,9
Rick Santorum,,,,,,,,,0,9
Total,3,0,0,0,0,2,1,0,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,10
Mitt Romney,1,0,0,0,0,1,0,0,0,10
Newt Gingrich,,0,0,0,0,0,0,0,0,10
Rick Santorum,,,0,0,0,0,0,0,0,10
Ron Paul,,,,0,0,0,0,0,0,10
David Alan Christian,,,,,1,0,0,0,0,10
Steven D Welch,,,,,,0,0,0,0,10
Marc A Scaringi,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,0,0,10
Tom Smith,,,,,,,,,0,10
Total,2,0,0,0,1,1,0,0,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,Steven D Welch,12
Newt Gingrich,1,0,0,0,2,0,0,0,0,12
Mitt Romney,,0,0,0,0,0,1,1,0,12
Rick Santorum,,,0,0,0,2,0,0,0,12
Ron Paul,,,,0,0,0,0,0,0,12
David Alan Christian,,,,,0,0,0,0,0,12
Sam Rohrer,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,0,0,0,12
Tom Smith,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,0,12
Total,3,2,2,0,2,2,1,1,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Mitt Romney,1,0,0,0,0,0,0,0,0,14
Rick Santorum,,0,0,0,1,0,0,0,0,14
Newt Gingrich,,,0,0,0,0,0,0,0,14
Ron Paul,,,,0,0,0,0,0,0,14
Tom Smith,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,0,0,14
Steven D Welch,,,,,,,,,0,14
Total,1,1,0,0,1,0,0,0,0,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
Mitt Romney,0,0,0,0,2,0,0,0,0,16
Ron Paul,,0,0,0,0,1,0,0,0,16
Newt Gingrich,,,0,0,0,0,0,0,0,16
Rick Santorum,,,,0,0,0,0,0,0,16
Tom Smith,,,,,0,0,0,0,0,16
David Alan Christian,,,,,,0,0,0,0,16
Marc A Scaringi,,,,,,,0,0,0,16
Sam Rohrer,,,,,,,,0,0,16
Steven D Welch,,,,,,,,,0,16
Total,2,1,0,0,2,1,0,0,0,16
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,17
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,17
David Alan Christian,0,0,0,0,0,2,1,0,0,17
Marc A Scaringi,,0,0,0,0,0,0,0,0,17
Sam Rohrer,,,0,0,0,0,0,0,0,17
Steven D Welch,,,,0,0,0,0,0,0,17
Tom Smith,,,,,0,0,0,0,0,17
Newt Gingrich,,,,,,0,0,0,0,17
Rick Santorum,,,,,,,0,0,0,17
Mitt Romney,,,,,,,,0,0,17
Ron Paul,,,,,,,,,0,17
Total,3,0,0,0,0,2,1,0,0,17
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,18
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,18
David Alan Christian,0,0,0,0,0,1,0,0,0,18
Marc A Scaringi,,0,0,0,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,0,0,0,18
Steven D Welch,,,,0,0,0,0,0,0,18
Tom Smith,,,,,0,0,0,0,0,18
Rick Santorum,,,,,,0,0,0,0,18
Mitt Romney,,,,,,,0,0,0,18
Newt Gingrich,,,,,,,,0,0,18
Ron Paul,,,,,,,,,0,18
Total,1,0,0,0,0,1,0,0,0,18
