col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,16,104,73,All
John Maher,,9,0,All
Frank A Pinto,,,8,All
Total,193,113,81,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,0,7,5,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,12,7,5,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,5,1,2
John Maher,,1,0,2
Frank A Pinto,,,0,2
Total,6,6,1,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,1,7,3,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,11,8,3,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,2,13,3,4
John Maher,,1,0,4
Frank A Pinto,,,1,4
Total,18,14,4,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,1,8,9,5
John Maher,,2,0,5
Frank A Pinto,,,0,5
Total,18,10,9,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,1,15,7,6
John Maher,,1,0,6
Frank A Pinto,,,0,6
Total,23,16,7,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,0,2,1,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,3,2,1,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,1,4,3,8
Frank A Pinto,,1,0,8
John Maher,,,1,8
Total,8,5,4,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,0,9,3,9
John Maher,,0,0,9
Frank A Pinto,,,1,9
Total,12,9,4,9
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,0,1,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,1,1,0,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,Frank A Pinto,John Maher,12
David J Freed,0,2,2,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,4,3,2,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,Frank A Pinto,John Maher,13
David J Freed,0,2,0,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,2,2,0,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,2,10,8,14
John Maher,,0,0,14
Frank A Pinto,,,1,14
Total,20,10,9,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,Frank A Pinto,John Maher,15
David J Freed,1,5,3,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,9,5,3,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,2,6,4,16
Frank A Pinto,,1,0,16
John Maher,,,1,16
Total,12,7,5,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,Frank A Pinto,John Maher,17
David J Freed,0,7,6,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,13,7,6,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,Frank A Pinto,John Maher,18
David J Freed,2,3,3,18
Frank A Pinto,,2,0,18
John Maher,,,1,18
Total,8,5,4,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,3,6,4,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,13,6,4,19
