col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,969,All
Total,969,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,51,1
Total,51,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,76,2
Total,76,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,9,3
Total,9,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,60,4
Total,60,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,21,5
Total,21,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,51,6
Total,51,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,81,7
Total,81,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,3,8
Total,3,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,18,9
Total,18,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,24,10
Total,24,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,8,11
Total,8,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,53,12
Total,53,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,47,13
Total,47,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,61,14
Total,61,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,86,15
Total,86,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,59,16
Total,59,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,68,17
Total,68,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,8,18
Total,8,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,11,19
Total,11,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,24,20
Total,24,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,16,21
Total,16,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,38,22
Total,38,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,96,23
Total,96,23
