col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Louis J Farinella,All
Ted Kirsch,30,572,587,582,570,429,408,411,406,409,0,0,0,0,0,0,0,0,0,All
Anthony Hardy Williams,,29,570,565,552,437,410,407,405,394,0,0,0,0,0,0,0,0,0,All
Ryan N Boyer,,,14,575,563,418,409,406,407,406,0,0,0,0,0,0,0,0,0,All
Mindy M Posoff,,,,18,572,428,413,408,405,409,0,0,0,0,0,0,0,0,0,All
Elizabeth A Washo,,,,,12,428,418,400,408,404,0,0,0,0,0,0,0,0,0,All
Christine M Tartaglione,,,,,,113,445,433,434,427,0,0,0,0,0,0,0,0,0,All
Kathryn Sylvia Huggins,,,,,,,3,430,431,420,0,0,0,0,0,0,0,0,0,All
Sekela Coles,,,,,,,,2,427,422,0,0,0,0,0,0,0,0,0,All
Deborah E Landau,,,,,,,,,2,423,0,0,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,All
Catherine G Scott,,,,,,,,,,,4,62,60,38,38,37,37,36,34,All
Kelly Lynn Devine,,,,,,,,,,,,1,58,33,34,34,34,33,34,All
D Gregory Holt,,,,,,,,,,,,,3,35,33,33,33,34,34,All
Vince Gillen,,,,,,,,,,,,,,3,35,33,33,34,34,All
Caren Gansman Moskowitz,,,,,,,,,,,,,,,0,34,34,33,33,All
Leslie S Richards,,,,,,,,,,,,,,,,0,34,34,33,All
Olivia E Brady,,,,,,,,,,,,,,,,,0,32,32,All
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,34,All
Louis J Farinella,,,,,,,,,,,,,,,,,,,0,All
Total,664,650,633,631,623,622,468,454,452,446,75,64,63,41,38,37,37,36,35,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,1
Christine M Tartaglione,10,12,11,11,11,10,11,11,11,11,0,0,0,0,0,0,0,0,0,1
Anthony Hardy Williams,,3,16,16,16,15,11,11,11,11,0,0,0,0,0,0,0,0,0,1
Elizabeth A Washo,,,1,16,16,15,12,11,11,11,0,0,0,0,0,0,0,0,0,1
Mindy M Posoff,,,,1,16,15,11,12,11,11,0,0,0,0,0,0,0,0,0,1
Ryan N Boyer,,,,,2,15,11,11,11,11,0,0,0,0,0,0,0,0,0,1
Ted Kirsch,,,,,,0,10,10,10,10,0,0,0,0,0,0,0,0,0,1
Kathryn Sylvia Huggins,,,,,,,0,11,11,11,0,0,0,0,0,0,0,0,0,1
Thaddeus Kirkland,,,,,,,,0,11,11,0,0,0,0,0,0,0,0,0,1
Deborah E Landau,,,,,,,,,0,11,0,0,0,0,0,0,0,0,0,1
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,1
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,1
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,1
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,1
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,1
Vince Gillen,,,,,,,,,,,,,,,,,,,0,1
Total,22,20,18,18,18,15,12,12,11,11,0,0,0,0,0,0,0,0,0,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Ted Kirsch,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Kathryn Sylvia Huggins,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,2
Anthony Hardy Williams,1,26,25,26,21,25,18,18,18,18,0,0,0,0,0,0,0,0,0,2
Ryan N Boyer,,0,28,28,20,25,20,20,19,18,0,0,0,0,0,0,0,0,0,2
Elizabeth A Washo,,,0,27,20,24,20,20,19,18,0,0,0,0,0,0,0,0,0,2
Ted Kirsch,,,,0,20,25,20,20,19,18,0,0,0,0,0,0,0,0,0,2
Christine M Tartaglione,,,,,5,18,19,19,19,18,0,0,0,0,0,0,0,0,0,2
Mindy M Posoff,,,,,,0,17,17,17,17,0,0,0,0,0,0,0,0,0,2
Deborah E Landau,,,,,,,0,20,19,18,0,0,0,0,0,0,0,0,0,2
Thaddeus Kirkland,,,,,,,,0,19,18,0,0,0,0,0,0,0,0,0,2
Sekela Coles,,,,,,,,,0,18,0,0,0,0,0,0,0,0,0,2
Kathryn Sylvia Huggins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Caren Gansman Moskowitz,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Catherine G Scott,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
D Gregory Holt,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Kelly Lynn Devine,,,,,,,,,,,,,,0,0,0,0,0,0,2
Leslie S Richards,,,,,,,,,,,,,,,0,0,0,0,0,2
Louis J Farinella,,,,,,,,,,,,,,,,0,0,0,0,2
Olivia E Brady,,,,,,,,,,,,,,,,,0,0,0,2
Patrick J Eiding,,,,,,,,,,,,,,,,,,0,0,2
Vince Gillen,,,,,,,,,,,,,,,,,,,0,2
Total,29,29,28,28,27,25,20,20,19,18,0,0,0,0,0,0,0,0,0,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Caren Gansman Moskowitz,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,3
Elizabeth A Washo,1,17,16,17,17,10,10,10,10,10,0,0,0,0,0,0,0,0,0,3
Ryan N Boyer,,1,16,17,17,10,10,10,10,10,0,0,0,0,0,0,0,0,0,3
