col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,311",All
Total,"1,311",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,37,1
Total,37,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,74,2
Total,74,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,37,3
Total,37,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,31,4
Total,31,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,33,5
Total,33,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,80,6
Total,80,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,62,7
Total,62,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,60,8
Total,60,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,34,9
Total,34,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,34,10
Total,34,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,44,11
Total,44,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,46,12
Total,46,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,41,13
Total,41,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,40,14
Total,40,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,33,15
Total,33,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,40,16
Total,40,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,66,17
Total,66,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,59,18
Total,59,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,59,19
Total,59,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,30,20
Total,30,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,47,21
Total,47,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,34,22
Total,34,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,48,23
Total,48,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,42,24
Total,42,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,55,25
Total,55,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,40,26
Total,40,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,47,27
Total,47,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,58,28
Total,58,28
