col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,All
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,All
Patrick Murphy,20,0,75,43,59,5,All
Kathleen G Kane,,7,34,67,35,4,All
Vanessa L Brown,,,17,0,0,0,All
Wanda Logan,,,,14,0,0,All
Audrey Blackwell Watson,,,,,22,0,All
Lemuel L Thornton,,,,,,3,All
Total,202,147,126,124,116,12,All
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,10
,Patrick Murphy,Kathleen G Kane,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,10
Patrick Murphy,10,0,32,12,10,2,10
Kathleen G Kane,,3,6,10,8,0,10
Vanessa L Brown,,,7,0,0,0,10
Wanda Logan,,,,2,0,0,10
Audrey Blackwell Watson,,,,,3,0,10
Lemuel L Thornton,,,,,,1,10
Total,66,27,45,24,21,3,10
,Representative In The General Assembly 190th District - Democrat,,,,Attorney General - Democrat,,23
,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,Kathleen G Kane,Patrick Murphy,23
Vanessa L Brown,4,0,0,0,16,16,23
Wanda Logan,,3,0,0,12,6,23
Audrey Blackwell Watson,,,5,0,6,9,23
Lemuel L Thornton,,,,0,1,1,23
Kathleen G Kane,,,,,0,0,23
Patrick Murphy,,,,,,3,23
Total,36,21,20,2,35,35,23
,Representative In The General Assembly 190th District - Democrat,,,,Attorney General - Democrat,,24
,Wanda Logan,Audrey Blackwell Watson,Vanessa L Brown,Lemuel L Thornton,Patrick Murphy,Kathleen G Kane,24
Wanda Logan,2,0,0,0,9,17,24
Audrey Blackwell Watson,,10,0,0,6,5,24
Vanessa L Brown,,,4,0,6,0,24
Lemuel L Thornton,,,,0,0,0,24
Patrick Murphy,,,,,6,0,24
Kathleen G Kane,,,,,,2,24
Total,28,21,10,0,27,24,24
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,26
,Patrick Murphy,Kathleen G Kane,Audrey Blackwell Watson,Wanda Logan,Vanessa L Brown,Lemuel L Thornton,26
Patrick Murphy,0,0,25,10,10,1,26
Kathleen G Kane,,2,9,20,8,2,26
Audrey Blackwell Watson,,,3,0,0,0,26
Wanda Logan,,,,3,0,0,26
Vanessa L Brown,,,,,1,0,26
Lemuel L Thornton,,,,,,1,26
Total,46,41,37,33,19,4,26
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,27
,Patrick Murphy,Kathleen G Kane,Wanda Logan,Audrey Blackwell Watson,Vanessa L Brown,Lemuel L Thornton,27
Patrick Murphy,1,0,6,9,11,1,27
Kathleen G Kane,,0,8,7,4,1,27
Wanda Logan,,,4,0,0,0,27
Audrey Blackwell Watson,,,,1,0,0,27
Vanessa L Brown,,,,,1,0,27
Lemuel L Thornton,,,,,,1,27
Total,28,20,18,17,16,3,27
