col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,15,84,All
Diana Irey Vaughan,,4,All
Total,99,88,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,2,7,1
Diana Irey Vaughan,,0,1
Total,9,7,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,0,2,2
Diana Irey Vaughan,,0,2
Total,2,2,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,1,5,3
Diana Irey Vaughan,,0,3
Total,6,5,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,1,4,4
Diana Irey Vaughan,,0,4
Total,5,4,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,0,5,5
Diana Irey Vaughan,,0,5
Total,5,5,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,2,5,6
Diana Irey Vaughan,,0,6
Total,7,5,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,1,3,7
Diana Irey Vaughan,,1,7
Total,4,4,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,0,1,8
Diana Irey Vaughan,,0,8
Total,1,1,8
,State Treasurer - Republican,Attorney General - Republican,9
,Diana Irey Vaughan,David J Freed,9
Diana Irey Vaughan,1,2,9
David J Freed,,0,9
Total,3,2,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,0,4,10
Diana Irey Vaughan,,0,10
Total,4,4,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,1,2,11
Diana Irey Vaughan,,0,11
Total,3,2,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,0,1,12
Diana Irey Vaughan,,0,12
Total,1,1,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,4,13
Diana Irey Vaughan,,0,13
Total,4,4,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,1,1,14
Diana Irey Vaughan,,0,14
Total,2,1,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,1,3,15
Diana Irey Vaughan,,0,15
Total,4,3,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,0,3,16
Diana Irey Vaughan,,0,16
Total,3,3,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,6,17
Diana Irey Vaughan,,0,17
Total,6,6,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,2,4,18
Diana Irey Vaughan,,0,18
Total,6,4,18
,State Treasurer - Republican,Attorney General - Republican,19
,Diana Irey Vaughan,David J Freed,19
Diana Irey Vaughan,1,3,19
David J Freed,,0,19
Total,4,3,19
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,0,1,20
Diana Irey Vaughan,,0,20
Total,1,1,20
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,0,7,23
Diana Irey Vaughan,,0,23
Total,7,7,23
,Attorney General - Republican,State Treasurer - Republican,24
,David J Freed,Diana Irey Vaughan,24
David J Freed,0,2,24
Diana Irey Vaughan,,0,24
Total,2,2,24
,Attorney General - Republican,State Treasurer - Republican,25
,David J Freed,Diana Irey Vaughan,25
David J Freed,0,2,25
Diana Irey Vaughan,,0,25
Total,2,2,25
,Attorney General - Republican,State Treasurer - Republican,26
,David J Freed,Diana Irey Vaughan,26
David J Freed,2,4,26
Diana Irey Vaughan,,0,26
Total,6,4,26
,State Treasurer - Republican,Attorney General - Republican,27
,Diana Irey Vaughan,David J Freed,27
Diana Irey Vaughan,1,2,27
David J Freed,,0,27
Total,3,2,27
,Attorney General - Republican,State Treasurer - Republican,28
,David J Freed,Diana Irey Vaughan,28
David J Freed,1,1,28
Diana Irey Vaughan,,0,28
Total,2,1,28
