col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,916,"2,487",All
Robert M Mccord,,41,All
Total,"3,403","2,528",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,38,63,1
Robert M Mccord,,0,1
Total,101,63,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,47,132,2
Robert M Mccord,,0,2
Total,179,132,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,44,116,3
Robert M Mccord,,0,3
Total,160,116,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,76,165,4
Robert M Mccord,,7,4
Total,241,172,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,37,157,5
Robert M Mccord,,1,5
Total,194,158,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,41,55,6
Robert M Mccord,,1,6
Total,96,56,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,23,71,7
Robert M Mccord,,2,7
Total,94,73,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,37,100,8
Robert M Mccord,,3,8
Total,137,103,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,27,80,9
Robert M Mccord,,1,9
Total,107,81,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,46,166,10
Robert M Mccord,,2,10
Total,212,168,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,50,81,11
Robert M Mccord,,3,11
Total,131,84,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,17,70,12
Robert M Mccord,,2,12
Total,87,72,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,35,108,13
Robert M Mccord,,1,13
Total,143,109,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,14,93,14
Robert M Mccord,,0,14
Total,107,93,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,21,65,15
Robert M Mccord,,1,15
Total,86,66,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,37,86,16
Robert M Mccord,,1,16
Total,123,87,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,55,131,17
Robert M Mccord,,5,17
Total,186,136,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,44,90,18
Robert M Mccord,,1,18
Total,134,91,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,38,131,19
Robert M Mccord,,3,19
Total,169,134,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,12,26,20
Robert M Mccord,,0,20
Total,38,26,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,18,99,21
Robert M Mccord,,0,21
Total,117,99,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,41,115,22
Robert M Mccord,,2,22
Total,156,117,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,48,102,23
Robert M Mccord,,2,23
Total,150,104,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,30,69,24
Robert M Mccord,,1,24
Total,99,70,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,40,116,25
Robert M Mccord,,2,25
Total,156,118,25
