col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,177,483,All
Eugene A Depasquale,,21,All
Total,660,504,All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,6,25,1
Eugene A Depasquale,,2,1
Total,31,27,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,6,22,2
Eugene A Depasquale,,2,2
Total,28,24,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,8,18,3
Eugene A Depasquale,,1,3
Total,26,19,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,14,17,4
Eugene A Depasquale,,5,4
Total,31,22,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,8,20,5
Eugene A Depasquale,,1,5
Total,28,21,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,7,15,6
Eugene A Depasquale,,2,6
Total,22,17,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,12,30,7
Eugene A Depasquale,,0,7
Total,42,30,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,7,22,8
Eugene A Depasquale,,1,8
Total,29,23,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,3,29,9
Eugene A Depasquale,,0,9
Total,32,29,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,9,20,10
Eugene A Depasquale,,2,10
Total,29,22,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,4,22,11
Eugene A Depasquale,,1,11
Total,26,23,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,7,26,12
Eugene A Depasquale,,2,12
Total,33,28,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,6,17,13
Eugene A Depasquale,,0,13
Total,23,17,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,9,19,14
Eugene A Depasquale,,0,14
Total,28,19,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,10,27,15
Eugene A Depasquale,,1,15
Total,37,28,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,7,26,16
Eugene A Depasquale,,0,16
Total,33,26,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,5,8,17
Eugene A Depasquale,,0,17
Total,13,8,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,9,11,18
Eugene A Depasquale,,0,18
Total,20,11,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,7,22,19
Eugene A Depasquale,,0,19
Total,29,22,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,8,14,20
Eugene A Depasquale,,0,20
Total,22,14,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,4,7,21
Eugene A Depasquale,,0,21
Total,11,7,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,6,25,22
Eugene A Depasquale,,0,22
Total,31,25,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,10,23,23
Eugene A Depasquale,,1,23
Total,33,24,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,5,18,24
Eugene A Depasquale,,0,24
Total,23,18,24
