col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,All
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,All
Maria P Donatucci,134,701,147,All
Bob Casey Jr,,38,0,All
Joseph John Vodvarka,,,22,All
Total,982,739,169,All
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,1
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,1
Maria P Donatucci,4,33,7,1
Bob Casey Jr,,8,0,1
Joseph John Vodvarka,,,6,1
Total,44,41,13,1
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,2
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,2
Maria P Donatucci,18,32,11,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,2,2
Total,61,36,13,2
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,3
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,3
Maria P Donatucci,12,23,3,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,38,24,3,3
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,4
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,4
Maria P Donatucci,2,19,3,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,1,4
Total,24,20,4,4
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,5
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,5
Maria P Donatucci,5,28,5,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,2,5
Total,38,29,7,5
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,6
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,6
Maria P Donatucci,10,52,8,6
Bob Casey Jr,,5,0,6
Joseph John Vodvarka,,,1,6
Total,70,57,9,6
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,7
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,7
Maria P Donatucci,6,19,3,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,0,7
Total,28,19,3,7
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,8
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,8
Maria P Donatucci,9,31,12,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,0,8
Total,52,32,12,8
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,9
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,9
Maria P Donatucci,6,28,8,9
Bob Casey Jr,,5,0,9
Joseph John Vodvarka,,,0,9
Total,42,33,8,9
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,10
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,10
Maria P Donatucci,4,18,8,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,1,10
Total,30,18,9,10
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,11
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,11
Maria P Donatucci,2,40,8,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,1,11
Total,50,40,9,11
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,12
,Maria P Donatucci,Bob Casey Jr,Joseph John Vodvarka,12
Maria P Donatucci,4,24,5,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,1,12
