col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,President Of The United States - Democrat,All
,Mike Stack,Barack Obama,All
Mike Stack,155,569,All
Barack Obama,,90,All
Total,724,659,All
,Senator In The General Assembly 5th District - Democrat,President Of The United States - Democrat,1
,Mike Stack,Barack Obama,1
Mike Stack,8,16,1
Barack Obama,,1,1
Total,24,17,1
,Senator In The General Assembly 5th District - Democrat,President Of The United States - Democrat,2
,Mike Stack,Barack Obama,2
Mike Stack,9,20,2
Barack Obama,,4,2
Total,29,24,2
,Senator In The General Assembly 5th District - Democrat,President Of The United States - Democrat,3
,Mike Stack,Barack Obama,3
Mike Stack,13,43,3
Barack Obama,,1,3
Total,56,44,3
,Senator In The General Assembly 5th District - Democrat,President Of The United States - Democrat,4
,Mike Stack,Barack Obama,4
Mike Stack,14,45,4
Barack Obama,,7,4
Total,59,52,4
,Senator In The General Assembly 5th District - Democrat,President Of The United States - Democrat,5
,Mike Stack,Barack Obama,5
Mike Stack,11,20,5
Barack Obama,,4,5
Total,31,24,5
,President Of The United States - Democrat,Senator In The General Assembly 5th District - Democrat,6
,Barack Obama,Mike Stack,6
Barack Obama,4,14,6
Mike Stack,,3,6
Total,18,17,6
,Senator In The General Assembly 5th District - Democrat,President Of The United States - Democrat,7
,Mike Stack,Barack Obama,7
Mike Stack,11,21,7
Barack Obama,,3,7
Total,32,24,7
,President Of The United States - Democrat,Senator In The General Assembly 5th District - Democrat,8
,Barack Obama,Mike Stack,8
Barack Obama,5,17,8
Mike Stack,,0,8
Total,22,17,8
,President Of The United States - Democrat,Senator In The General Assembly 5th District - Democrat,9
,Barack Obama,Mike Stack,9
Barack Obama,7,14,9
Mike Stack,,0,9
Total,21,14,9
,President Of The United States - Democrat,Senator In The General Assembly 5th District - Democrat,10
,Barack Obama,Mike Stack,10
Barack Obama,6,15,10
Mike Stack,,0,10
Total,21,15,10
,President Of The United States - Democrat,Senator In The General Assembly 5th District - Democrat,11
,Barack Obama,Mike Stack,11
Barack Obama,5,28,11
Mike Stack,,2,11
Total,33,30,11
,Senator In The General Assembly 5th District - Democrat,President Of The United States - Democrat,12
,Mike Stack,Barack Obama,12
Mike Stack,6,18,12
Barack Obama,,2,12
Total,24,20,12
,Senator In The General Assembly 5th District - Democrat,President Of The United States - Democrat,13
,Mike Stack,Barack Obama,13
Mike Stack,1,16,13
Barack Obama,,0,13
Total,17,16,13
,Senator In The General Assembly 5th District - Democrat,President Of The United States - Democrat,14
,Mike Stack,Barack Obama,14
Mike Stack,2,7,14
Barack Obama,,1,14
Total,9,8,14
,Senator In The General Assembly 5th District - Democrat,President Of The United States - Democrat,15
,Mike Stack,Barack Obama,15
Mike Stack,11,21,15
Barack Obama,,3,15
Total,32,24,15
,President Of The United States - Democrat,Senator In The General Assembly 5th District - Democrat,16
,Barack Obama,Mike Stack,16
Barack Obama,4,14,16
Mike Stack,,1,16
Total,18,15,16
,President Of The United States - Democrat,Senator In The General Assembly 5th District - Democrat,17
,Barack Obama,Mike Stack,17
Barack Obama,4,27,17
Mike Stack,,1,17
Total,31,28,17
,President Of The United States - Democrat,Senator In The General Assembly 5th District - Democrat,18
,Barack Obama,Mike Stack,18
Barack Obama,6,19,18
Mike Stack,,2,18
Total,25,21,18
,President Of The United States - Democrat,Senator In The General Assembly 5th District - Democrat,19
,Barack Obama,Mike Stack,19
Barack Obama,2,17,19
Mike Stack,,1,19
Total,19,18,19
,Senator In The General Assembly 5th District - Democrat,President Of The United States - Democrat,20
,Mike Stack,Barack Obama,20
Mike Stack,15,29,20
Barack Obama,,4,20
Total,44,33,20
,President Of The United States - Democrat,Senator In The General Assembly 5th District - Democrat,21
,Barack Obama,Mike Stack,21
Barack Obama,5,22,21
Mike Stack,,4,21
Total,27,26,21
,Senator In The General Assembly 5th District - Democrat,President Of The United States - Democrat,22
,Mike Stack,Barack Obama,22
Mike Stack,11,31,22
Barack Obama,,5,22
Total,42,36,22
,Senator In The General Assembly 5th District - Democrat,President Of The United States - Democrat,23
,Mike Stack,Barack Obama,23
Mike Stack,9,37,23
Barack Obama,,5,23
Total,46,42,23
,Senator In The General Assembly 5th District - Democrat,President Of The United States - Democrat,24
,Mike Stack,Barack Obama,24
Mike Stack,16,39,24
Barack Obama,,2,24
Total,55,41,24
,Senator In The General Assembly 5th District - Democrat,President Of The United States - Democrat,25
,Mike Stack,Barack Obama,25
Mike Stack,4,19,25
Barack Obama,,0,25
Total,23,19,25
