col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
John Maher,0,0,26,14,9,9,0,All
Frank A Pinto,,3,13,10,6,1,1,All
Tom Smith,,,5,0,0,0,0,All
David Alan Christian,,,,3,0,0,0,All
Steven D Welch,,,,,4,0,0,All
Sam Rohrer,,,,,,1,0,All
Marc A Scaringi,,,,,,,2,All
Total,58,34,44,27,19,11,3,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,1
Frank A Pinto,0,0,1,1,2,0,0,1
John Maher,,0,2,1,0,1,0,1
Steven D Welch,,,0,0,0,0,0,1
David Alan Christian,,,,0,0,0,0,1
Tom Smith,,,,,0,0,0,1
Sam Rohrer,,,,,,0,0,1
Marc A Scaringi,,,,,,,0,1
Total,4,4,3,2,2,1,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
John Maher,0,0,2,0,0,0,0,2
Frank A Pinto,,0,0,0,0,0,0,2
Tom Smith,,,0,0,0,0,0,2
David Alan Christian,,,,0,0,0,0,2
Marc A Scaringi,,,,,0,0,0,2
Sam Rohrer,,,,,,0,0,2
Steven D Welch,,,,,,,0,2
Total,2,0,2,0,0,0,0,2
,United States Senator - Republican,,,,,Auditor General - Republican,,3
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Frank A Pinto,John Maher,3
Steven D Welch,1,0,0,0,0,0,0,3
David Alan Christian,,0,0,0,0,0,0,3
Marc A Scaringi,,,0,0,0,0,0,3
Sam Rohrer,,,,0,0,0,0,3
Tom Smith,,,,,0,0,0,3
Frank A Pinto,,,,,,0,0,3
John Maher,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,United States Senator - Republican,,,,,Auditor General - Republican,,4
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,4
David Alan Christian,0,0,0,0,0,1,1,4
Marc A Scaringi,,0,0,0,0,0,0,4
Sam Rohrer,,,0,0,0,0,0,4
Steven D Welch,,,,0,0,0,0,4
Tom Smith,,,,,0,0,0,4
Frank A Pinto,,,,,,0,0,4
John Maher,,,,,,,0,4
Total,2,0,0,0,0,1,1,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,Frank A Pinto,John Maher,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,5
Frank A Pinto,0,0,1,1,0,0,0,5
John Maher,,0,0,1,1,0,0,5
Sam Rohrer,,,1,0,0,0,0,5
Tom Smith,,,,0,0,0,0,5
David Alan Christian,,,,,0,0,0,5
Steven D Welch,,,,,,1,0,5
Marc A Scaringi,,,,,,,0,5
Total,2,2,2,2,1,1,0,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
John Maher,0,0,3,3,0,0,0,6
Frank A Pinto,,0,1,0,0,0,0,6
David Alan Christian,,,0,0,0,0,0,6
Tom Smith,,,,0,0,0,0,6
Marc A Scaringi,,,,,0,0,0,6
Sam Rohrer,,,,,,0,0,6
Steven D Welch,,,,,,,0,6
Total,6,1,4,3,0,0,0,6
,United States Senator - Republican,,,,,Auditor General - Republican,,7
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,7
David Alan Christian,0,0,0,0,0,1,0,7
Tom Smith,,1,0,0,0,0,0,7
Marc A Scaringi,,,0,0,0,0,0,7
Sam Rohrer,,,,0,0,0,0,7
Steven D Welch,,,,,0,0,0,7
Frank A Pinto,,,,,,0,0,7
John Maher,,,,,,,0,7
Total,1,1,0,0,0,1,0,7
,United States Senator - Republican,,,,,Auditor General - Republican,,8
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Frank A Pinto,John Maher,8
Steven D Welch,2,0,0,0,0,0,0,8
David Alan Christian,,0,0,0,0,1,0,8
Marc A Scaringi,,,0,0,0,0,0,8
Sam Rohrer,,,,0,0,0,0,8
Tom Smith,,,,,0,0,0,8
Frank A Pinto,,,,,,0,0,8
John Maher,,,,,,,0,8
Total,2,1,0,0,0,1,0,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,Frank A Pinto,John Maher,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,9
Frank A Pinto,1,0,4,0,1,1,0,9
John Maher,,0,2,2,0,0,1,9
Tom Smith,,,1,0,0,0,0,9
Sam Rohrer,,,,0,0,0,0,9
David Alan Christian,,,,,0,0,0,9
Marc A Scaringi,,,,,,0,0,9
Steven D Welch,,,,,,,0,9
Total,7,5,7,2,1,1,1,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
