col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,All
,Barack Obama,Dwight Evans,Lamont W Thomas,All
Barack Obama,51,750,211,All
Dwight Evans,,26,0,All
Lamont W Thomas,,,19,All
Total,"1,012",776,230,All
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,8
,Barack Obama,Dwight Evans,Lamont W Thomas,8
Barack Obama,1,48,12,8
Dwight Evans,,5,0,8
Lamont W Thomas,,,4,8
Total,61,53,16,8
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,9
,Barack Obama,Dwight Evans,Lamont W Thomas,9
Barack Obama,4,75,19,9
Dwight Evans,,2,0,9
Lamont W Thomas,,,3,9
Total,98,77,22,9
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,10
,Barack Obama,Dwight Evans,Lamont W Thomas,10
Barack Obama,3,52,10,10
Dwight Evans,,2,0,10
Lamont W Thomas,,,2,10
Total,65,54,12,10
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,11
,Barack Obama,Dwight Evans,Lamont W Thomas,11
Barack Obama,4,54,14,11
Dwight Evans,,1,0,11
Lamont W Thomas,,,0,11
Total,72,55,14,11
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,12
,Barack Obama,Dwight Evans,Lamont W Thomas,12
Barack Obama,6,54,22,12
Dwight Evans,,1,0,12
Lamont W Thomas,,,1,12
Total,82,55,23,12
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,13
,Barack Obama,Dwight Evans,Lamont W Thomas,13
Barack Obama,6,83,17,13
Dwight Evans,,0,0,13
Lamont W Thomas,,,3,13
Total,106,83,20,13
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,14
,Barack Obama,Dwight Evans,Lamont W Thomas,14
Barack Obama,3,50,14,14
Dwight Evans,,1,0,14
Lamont W Thomas,,,0,14
Total,67,51,14,14
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,18
,Barack Obama,Dwight Evans,Lamont W Thomas,18
Barack Obama,4,58,21,18
Dwight Evans,,1,0,18
Lamont W Thomas,,,0,18
Total,83,59,21,18
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,19
,Barack Obama,Dwight Evans,Lamont W Thomas,19
Barack Obama,5,57,14,19
Dwight Evans,,4,0,19
Lamont W Thomas,,,0,19
Total,76,61,14,19
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,20
,Barack Obama,Dwight Evans,Lamont W Thomas,20
Barack Obama,4,43,21,20
Dwight Evans,,3,0,20
Lamont W Thomas,,,2,20
Total,68,46,23,20
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,21
,Barack Obama,Dwight Evans,Lamont W Thomas,21
Barack Obama,5,45,12,21
Dwight Evans,,2,0,21
Lamont W Thomas,,,1,21
Total,62,47,13,21
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,23
,Barack Obama,Dwight Evans,Lamont W Thomas,23
Barack Obama,3,58,11,23
Dwight Evans,,3,0,23
Lamont W Thomas,,,0,23
Total,72,61,11,23
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,25
,Barack Obama,Dwight Evans,Lamont W Thomas,25
Barack Obama,1,26,11,25
Dwight Evans,,0,0,25
Lamont W Thomas,,,3,25
Total,38,26,14,25
,President Of The United States - Democrat,Representative In The General Assembly 203rd District - Democrat,,31
,Barack Obama,Dwight Evans,Lamont W Thomas,31
Barack Obama,2,47,13,31
Dwight Evans,,1,0,31
Lamont W Thomas,,,0,31
Total,62,48,13,31
