col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,All
,Alfonso Gambone Jr,David J Freed,All
Alfonso Gambone Jr,32,200,All
David J Freed,,23,All
Total,232,223,All
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,1
,David J Freed,Alfonso Gambone Jr,1
David J Freed,3,12,1
Alfonso Gambone Jr,,2,1
Total,15,14,1
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,2
,Alfonso Gambone Jr,David J Freed,2
Alfonso Gambone Jr,2,9,2
David J Freed,,0,2
Total,11,9,2
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,3
,Alfonso Gambone Jr,David J Freed,3
Alfonso Gambone Jr,3,11,3
David J Freed,,1,3
Total,14,12,3
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,4
,Alfonso Gambone Jr,David J Freed,4
Alfonso Gambone Jr,3,7,4
David J Freed,,1,4
Total,10,8,4
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,5
,Alfonso Gambone Jr,David J Freed,5
Alfonso Gambone Jr,1,20,5
David J Freed,,1,5
Total,21,21,5
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,6
,David J Freed,Alfonso Gambone Jr,6
David J Freed,4,9,6
Alfonso Gambone Jr,,1,6
Total,13,10,6
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,7
,Alfonso Gambone Jr,David J Freed,7
Alfonso Gambone Jr,4,24,7
David J Freed,,0,7
Total,28,24,7
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,8
,Alfonso Gambone Jr,David J Freed,8
Alfonso Gambone Jr,2,12,8
David J Freed,,1,8
Total,14,13,8
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,9
,Alfonso Gambone Jr,David J Freed,9
Alfonso Gambone Jr,0,7,9
David J Freed,,0,9
Total,7,7,9
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,10
,David J Freed,Alfonso Gambone Jr,10
David J Freed,4,12,10
Alfonso Gambone Jr,,1,10
Total,16,13,10
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,11
,Alfonso Gambone Jr,David J Freed,11
Alfonso Gambone Jr,2,9,11
David J Freed,,0,11
Total,11,9,11
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,12
,Alfonso Gambone Jr,David J Freed,12
Alfonso Gambone Jr,1,24,12
David J Freed,,0,12
Total,25,24,12
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,15
,Alfonso Gambone Jr,David J Freed,15
Alfonso Gambone Jr,2,1,15
David J Freed,,1,15
Total,3,2,15
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,16
,Alfonso Gambone Jr,David J Freed,16
Alfonso Gambone Jr,0,2,16
David J Freed,,0,16
Total,2,2,16
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,17
,Alfonso Gambone Jr,David J Freed,17
Alfonso Gambone Jr,2,1,17
David J Freed,,0,17
Total,3,1,17
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,18
,Alfonso Gambone Jr,David J Freed,18
Alfonso Gambone Jr,0,6,18
David J Freed,,0,18
Total,6,6,18
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,19
,Alfonso Gambone Jr,David J Freed,19
Alfonso Gambone Jr,0,1,19
David J Freed,,0,19
Total,1,1,19
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,21
,Alfonso Gambone Jr,David J Freed,21
Alfonso Gambone Jr,1,1,21
David J Freed,,0,21
Total,2,1,21
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,22
,David J Freed,Alfonso Gambone Jr,22
David J Freed,3,7,22
Alfonso Gambone Jr,,2,22
Total,10,9,22
,Senator In The General Assembly 1st District - Republican,Attorney General - Republican,23
,Alfonso Gambone Jr,David J Freed,23
Alfonso Gambone Jr,2,14,23
David J Freed,,1,23
Total,16,15,23
,Attorney General - Republican,Senator In The General Assembly 1st District - Republican,24
,David J Freed,Alfonso Gambone Jr,24
David J Freed,3,11,24
Alfonso Gambone Jr,,1,24
Total,14,12,24
