col_1,col_2,col_3,division
,Representative In The General Assembly 170th District - Republican,State Treasurer - Republican,All
,George W Weiss Jr,Diana Irey Vaughan,All
George W Weiss Jr,31,95,All
Diana Irey Vaughan,,16,All
Total,126,111,All
,Representative In The General Assembly 170th District - Republican,State Treasurer - Republican,2
,George W Weiss Jr,Diana Irey Vaughan,2
George W Weiss Jr,7,30,2
Diana Irey Vaughan,,3,2
Total,37,33,2
,Representative In The General Assembly 170th District - Republican,State Treasurer - Republican,6
,George W Weiss Jr,Diana Irey Vaughan,6
George W Weiss Jr,12,21,6
Diana Irey Vaughan,,3,6
Total,33,24,6
,State Treasurer - Republican,Representative In The General Assembly 170th District - Republican,8
,Diana Irey Vaughan,George W Weiss Jr,8
Diana Irey Vaughan,7,33,8
George W Weiss Jr,,7,8
Total,40,40,8
,Representative In The General Assembly 170th District - Republican,State Treasurer - Republican,21
,George W Weiss Jr,Diana Irey Vaughan,21
George W Weiss Jr,5,11,21
Diana Irey Vaughan,,3,21
Total,16,14,21
