col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,All
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,All
Shirley M Kitchen,273,"1,592",884,All
Patrick Murphy,,149,0,All
Kathleen G Kane,,,94,All
Total,"2,749","1,741",978,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,1
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,1
Shirley M Kitchen,6,32,12,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,0,1
Total,50,35,12,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,2
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,2
Shirley M Kitchen,7,56,34,2
Patrick Murphy,,7,0,2
Kathleen G Kane,,,6,2
Total,97,63,40,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,3
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,3
Shirley M Kitchen,11,60,25,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,2,3
Total,96,61,27,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,4
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,4
Shirley M Kitchen,10,88,42,4
Patrick Murphy,,8,0,4
Kathleen G Kane,,,9,4
Total,140,96,51,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,5
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,5
Shirley M Kitchen,4,101,36,5
Patrick Murphy,,10,0,5
Kathleen G Kane,,,3,5
Total,141,111,39,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,6
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,6
Shirley M Kitchen,19,55,44,6
Kathleen G Kane,,9,0,6
Patrick Murphy,,,6,6
Total,118,64,50,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,7
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,7
Shirley M Kitchen,9,37,24,7
Kathleen G Kane,,4,0,7
Patrick Murphy,,,5,7
Total,70,41,29,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,8
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,8
Shirley M Kitchen,7,71,23,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,2,8
Total,101,75,25,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,9
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,9
Shirley M Kitchen,17,69,33,9
Patrick Murphy,,5,0,9
Kathleen G Kane,,,1,9
Total,119,74,34,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,10
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,10
Shirley M Kitchen,19,58,54,10
Kathleen G Kane,,2,0,10
Patrick Murphy,,,1,10
Total,131,60,55,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,11
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,11
Shirley M Kitchen,4,40,28,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,1,11
Total,72,46,29,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,12
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,12
Shirley M Kitchen,10,27,30,12
Kathleen G Kane,,11,0,12
Patrick Murphy,,,3,12
Total,67,38,33,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,13
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,13
Shirley M Kitchen,7,77,29,13
Patrick Murphy,,4,0,13
Kathleen G Kane,,,3,13
Total,113,81,32,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,14
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,14
Shirley M Kitchen,14,99,53,14
Patrick Murphy,,6,0,14
Kathleen G Kane,,,5,14
Total,166,105,58,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,15
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,15
Shirley M Kitchen,7,62,46,15
Kathleen G Kane,,6,0,15
Patrick Murphy,,,3,15
Total,115,68,49,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,16
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,16
Shirley M Kitchen,7,68,26,16
Patrick Murphy,,10,0,16
Kathleen G Kane,,,1,16
Total,101,78,27,16
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,17
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,17
Shirley M Kitchen,13,90,27,17
Patrick Murphy,,4,0,17
Kathleen G Kane,,,4,17
Total,130,94,31,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,18
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,18
Shirley M Kitchen,20,129,38,18
Patrick Murphy,,9,0,18
Kathleen G Kane,,,3,18
Total,187,138,41,18
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,19
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,19
Shirley M Kitchen,30,71,40,19
Patrick Murphy,,16,0,19
Kathleen G Kane,,,6,19
Total,141,87,46,19
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,20
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,20
Shirley M Kitchen,9,75,32,20
Patrick Murphy,,4,0,20
Kathleen G Kane,,,5,20
Total,116,79,37,20
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,21
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,21
Shirley M Kitchen,7,51,47,21
Patrick Murphy,,7,0,21
Kathleen G Kane,,,4,21
Total,105,58,51,21
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,22
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,22
Shirley M Kitchen,12,105,39,22
Patrick Murphy,,9,0,22
Kathleen G Kane,,,2,22
Total,156,114,41,22
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,23
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,23
Shirley M Kitchen,13,42,33,23
Patrick Murphy,,7,0,23
Kathleen G Kane,,,2,23
Total,88,49,35,23
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,24
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,24
Shirley M Kitchen,4,33,18,24
Patrick Murphy,,6,0,24
Kathleen G Kane,,,1,24
Total,55,39,19,24
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,25
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,25
Shirley M Kitchen,7,37,30,25
Patrick Murphy,,5,0,25
Kathleen G Kane,,,2,25
Total,74,42,32,25
