col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,7,47,32,All
John Maher,,8,0,All
Frank A Pinto,,,4,All
Total,86,55,36,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,1,4,2,1
Frank A Pinto,,1,0,1
John Maher,,,2,1
Total,7,5,4,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,0,4,2,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,6,4,2,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,Frank A Pinto,John Maher,3
Diana Irey Vaughan,0,3,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,4,3,1,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,1,3,0,4
John Maher,,0,0,4
Frank A Pinto,,,0,4
Total,4,3,0,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,0,3,1,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,4,3,1,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,0,3,3,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,6,3,3,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,0,7,3,7
Frank A Pinto,,1,0,7
John Maher,,,0,7
Total,10,8,3,7
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,Frank A Pinto,John Maher,9
Diana Irey Vaughan,0,1,1,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,2,1,1,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,1,6,0,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,7,6,0,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,0,3,3,11
Frank A Pinto,,1,0,11
John Maher,,,0,11
Total,6,4,3,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,0,1,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,1,1,0,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,0,1,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,1,1,0,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,1,3,1,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,5,3,1,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,1,1,0,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,2,1,0,15
,Auditor General - Republican,,State Treasurer - Republican,16
,John Maher,Frank A Pinto,Diana Irey Vaughan,16
John Maher,3,0,1,16
Frank A Pinto,,1,0,16
Diana Irey Vaughan,,,0,16
Total,4,1,1,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,Frank A Pinto,John Maher,17
Diana Irey Vaughan,0,1,0,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,1,1,0,17
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,1,2,1,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,4,2,1,19
,Auditor General - Republican,,State Treasurer - Republican,22
,John Maher,Frank A Pinto,Diana Irey Vaughan,22
John Maher,1,0,2,22
Frank A Pinto,,0,0,22
Diana Irey Vaughan,,,0,22
Total,3,0,2,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,Frank A Pinto,John Maher,23
Diana Irey Vaughan,0,1,1,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,2,1,1,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,John Maher,Frank A Pinto,24
Diana Irey Vaughan,0,2,1,24
John Maher,,0,0,24
Frank A Pinto,,,0,24
Total,3,2,1,24
,Auditor General - Republican,,State Treasurer - Republican,26
,John Maher,Frank A Pinto,Diana Irey Vaughan,26
John Maher,1,0,2,26
Frank A Pinto,,0,0,26
Diana Irey Vaughan,,,0,26
Total,3,0,2,26
,State Treasurer - Republican,Auditor General - Republican,,27
,Diana Irey Vaughan,John Maher,Frank A Pinto,27
Diana Irey Vaughan,1,1,0,27
John Maher,,1,0,27
Frank A Pinto,,,0,27
Total,2,2,0,27
,State Treasurer - Republican,Auditor General - Republican,,28
,Diana Irey Vaughan,Frank A Pinto,John Maher,28
Diana Irey Vaughan,0,1,0,28
Frank A Pinto,,0,0,28
John Maher,,,0,28
Total,1,1,0,28
,State Treasurer - Republican,Auditor General - Republican,,29
,Diana Irey Vaughan,John Maher,Frank A Pinto,29
Diana Irey Vaughan,0,2,1,29
John Maher,,0,0,29
Frank A Pinto,,,0,29
Total,3,2,1,29
