col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,All
David J Freed,3,40,14,18,15,7,All
Tom Smith,,11,0,0,0,0,All
Sam Rohrer,,,8,0,0,0,All
David Alan Christian,,,,3,0,0,All
Steven D Welch,,,,,6,0,All
Marc A Scaringi,,,,,,4,All
Total,97,51,22,21,21,11,All
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,7
David J Freed,0,1,0,0,0,0,7
Steven D Welch,,0,0,0,0,0,7
David Alan Christian,,,0,0,0,0,7
Marc A Scaringi,,,,0,0,0,7
Sam Rohrer,,,,,0,0,7
Tom Smith,,,,,,0,7
Total,1,1,0,0,0,0,7
,United States Senator - Republican,,,,,Attorney General - Republican,8
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,8
David Alan Christian,0,0,0,0,0,1,8
Marc A Scaringi,,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,8
Steven D Welch,,,,0,0,0,8
Tom Smith,,,,,0,0,8
David J Freed,,,,,,0,8
Total,1,0,0,0,0,1,8
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
David J Freed,1,1,0,0,0,0,9
Steven D Welch,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,2,1,0,0,0,0,9
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,12
David J Freed,0,1,1,0,0,0,12
Marc A Scaringi,,0,0,0,0,0,12
Tom Smith,,,0,0,0,0,12
David Alan Christian,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Steven D Welch,,,,,,0,12
Total,2,1,1,0,0,0,12
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,14
David J Freed,0,1,1,1,0,0,14
David Alan Christian,,0,0,0,0,0,14
Marc A Scaringi,,,0,0,0,0,14
Sam Rohrer,,,,0,0,0,14
Steven D Welch,,,,,0,0,14
Tom Smith,,,,,,0,14
Total,3,1,1,1,0,0,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
David J Freed,0,1,0,0,0,0,15
Tom Smith,,0,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,1,1,0,0,0,0,15
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,17
David J Freed,0,2,1,1,0,0,17
David Alan Christian,,1,0,0,0,0,17
Sam Rohrer,,,0,0,0,0,17
Steven D Welch,,,,0,0,0,17
Marc A Scaringi,,,,,0,0,17
Tom Smith,,,,,,0,17
Total,4,3,1,1,0,0,17
,United States Senator - Republican,,,,,Attorney General - Republican,18
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,18
David Alan Christian,1,0,0,0,0,1,18
Marc A Scaringi,,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,18
Steven D Welch,,,,0,0,0,18
Tom Smith,,,,,0,0,18
David J Freed,,,,,,1,18
Total,2,0,0,0,0,2,18
,Attorney General - Republican,United States Senator - Republican,,,,,19
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,19
David J Freed,0,3,1,0,0,0,19
Tom Smith,,1,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Marc A Scaringi,,,,0,0,0,19
Sam Rohrer,,,,,0,0,19
Steven D Welch,,,,,,0,19
Total,4,4,1,0,0,0,19
,Attorney General - Republican,United States Senator - Republican,,,,,20
,David J Freed,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,20
David J Freed,0,1,0,0,0,0,20
Sam Rohrer,,0,0,0,0,0,20
Steven D Welch,,,1,0,0,0,20
David Alan Christian,,,,0,0,0,20
Marc A Scaringi,,,,,0,0,20
Tom Smith,,,,,,0,20
Total,1,1,1,0,0,0,20
,Attorney General - Republican,United States Senator - Republican,,,,,21
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,21
David J Freed,0,1,2,1,1,0,21
Steven D Welch,,1,0,0,0,0,21
Tom Smith,,,0,0,0,0,21
David Alan Christian,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Marc A Scaringi,,,,,,0,21
Total,5,2,2,1,1,0,21
,Attorney General - Republican,United States Senator - Republican,,,,,22
,David J Freed,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,22
David J Freed,0,1,1,1,1,0,22
Sam Rohrer,,1,0,0,0,0,22
Tom Smith,,,1,0,0,0,22
David Alan Christian,,,,0,0,0,22
Steven D Welch,,,,,0,0,22
Marc A Scaringi,,,,,,0,22
Total,4,2,2,1,1,0,22
,Attorney General - Republican,United States Senator - Republican,,,,,23
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,23
David J Freed,0,5,2,3,1,1,23
Tom Smith,,1,0,0,0,0,23
David Alan Christian,,,1,0,0,0,23
Steven D Welch,,,,0,0,0,23
Marc A Scaringi,,,,,0,0,23
Sam Rohrer,,,,,,0,23
Total,12,6,3,3,1,1,23
,United States Senator - Republican,,,,,Attorney General - Republican,24
,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,David J Freed,24
Sam Rohrer,3,0,0,0,0,1,24
Steven D Welch,,1,0,0,0,0,24
David Alan Christian,,,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,24
Tom Smith,,,,,0,0,24
David J Freed,,,,,,0,24
Total,4,1,0,0,0,1,24
,Attorney General - Republican,United States Senator - Republican,,,,,25
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,25
David J Freed,0,5,2,1,0,0,25
Tom Smith,,2,0,0,0,0,25
David Alan Christian,,,0,0,0,0,25
Sam Rohrer,,,,0,0,0,25
Marc A Scaringi,,,,,0,0,25
Steven D Welch,,,,,,0,25
Total,8,7,2,1,0,0,25
,Attorney General - Republican,United States Senator - Republican,,,,,27
,David J Freed,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,27
David J Freed,0,1,0,0,0,0,27
Marc A Scaringi,,0,0,0,0,0,27
David Alan Christian,,,0,0,0,0,27
Sam Rohrer,,,,0,0,0,27
Steven D Welch,,,,,0,0,27
Tom Smith,,,,,,0,27
Total,1,1,0,0,0,0,27
,Attorney General - Republican,United States Senator - Republican,,,,,28
,David J Freed,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,28
David J Freed,0,3,0,0,0,0,28
Tom Smith,,0,0,0,0,0,28
Marc A Scaringi,,,1,0,0,0,28
Steven D Welch,,,,1,0,0,28
David Alan Christian,,,,,0,0,28
Sam Rohrer,,,,,,0,28
Total,3,3,1,1,0,0,28
,Attorney General - Republican,United States Senator - Republican,,,,,29
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,29
David J Freed,0,3,0,0,0,0,29
Tom Smith,,0,0,0,0,0,29
David Alan Christian,,,0,0,0,0,29
Marc A Scaringi,,,,0,0,0,29
Sam Rohrer,,,,,0,0,29
Steven D Welch,,,,,,0,29
Total,3,3,0,0,0,0,29
,Attorney General - Republican,United States Senator - Republican,,,,,30
,David J Freed,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,30
David J Freed,0,1,0,1,0,0,30
Steven D Welch,,1,0,0,0,0,30
Marc A Scaringi,,,1,0,0,0,30
Tom Smith,,,,0,0,0,30
David Alan Christian,,,,,0,0,30
Sam Rohrer,,,,,,0,30
Total,2,2,1,1,0,0,30
,Attorney General - Republican,United States Senator - Republican,,,,,31
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,31
David J Freed,1,2,0,0,0,0,31
Tom Smith,,0,0,0,0,0,31
David Alan Christian,,,0,0,0,0,31
Marc A Scaringi,,,,0,0,0,31
Sam Rohrer,,,,,0,0,31
Steven D Welch,,,,,,0,31
Total,3,2,0,0,0,0,31
,Attorney General - Republican,United States Senator - Republican,,,,,32
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,32
David J Freed,0,1,1,0,0,0,32
David Alan Christian,,0,0,0,0,0,32
Tom Smith,,,0,0,0,0,32
Marc A Scaringi,,,,0,0,0,32
Sam Rohrer,,,,,0,0,32
Steven D Welch,,,,,,0,32
Total,2,1,1,0,0,0,32
,Attorney General - Republican,United States Senator - Republican,,,,,33
