col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,All
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Frank A Pinto,9,0,79,57,55,26,21,10,All
John Maher,,13,39,50,54,34,25,19,All
Tom Boggia,,,3,58,55,30,14,14,All
Christopher M Vogler,,,,4,71,26,28,12,All
Marion S Taxin,,,,,0,16,29,8,All
Michael W Untermeyer,,,,,,6,19,19,All
Frederick W Anton,,,,,,,0,12,All
Dale Kerns,,,,,,,,1,All
Total,131,105,126,118,116,72,54,38,All
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,1
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,1
John Maher,1,0,8,9,3,2,3,3,1
Frank A Pinto,,1,2,0,2,4,3,1,1
Christopher M Vogler,,,1,6,2,2,2,2,1
Marion S Taxin,,,,0,2,2,2,2,1
Michael W Untermeyer,,,,,2,3,0,2,1
Dale Kerns,,,,,,0,1,1,1
Tom Boggia,,,,,,,0,0,1
Frederick W Anton,,,,,,,,0,1
Total,14,8,12,9,8,6,6,4,1
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,2
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Frank A Pinto,John Maher,2
Christopher M Vogler,0,3,2,0,0,0,2,2,2
Marion S Taxin,,0,3,1,0,0,2,2,2
Tom Boggia,,,0,1,0,0,2,2,2
Michael W Untermeyer,,,,0,0,0,1,1,2
Dale Kerns,,,,,0,0,0,0,2
Frederick W Anton,,,,,,0,0,0,2
Frank A Pinto,,,,,,,0,0,2
John Maher,,,,,,,,1,2
Total,4,4,4,2,0,0,4,4,2
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,3
,Frank A Pinto,John Maher,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Christopher M Vogler,Michael W Untermeyer,3
Frank A Pinto,1,0,2,3,0,0,1,0,3
John Maher,,0,1,0,2,2,0,1,3
Marion S Taxin,,,0,2,2,2,1,0,3
Tom Boggia,,,,0,1,0,1,0,3
Dale Kerns,,,,,0,1,0,0,3
Frederick W Anton,,,,,,0,0,1,3
Christopher M Vogler,,,,,,,0,0,3
Michael W Untermeyer,,,,,,,,0,3
Total,5,3,5,4,3,3,1,1,3
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,4
,Frank A Pinto,John Maher,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Dale Kerns,4
Frank A Pinto,0,0,4,3,1,2,1,0,4
John Maher,,0,1,1,1,0,0,0,4
Tom Boggia,,,0,3,2,2,1,0,4
Marion S Taxin,,,,0,1,2,0,0,4
Michael W Untermeyer,,,,,1,0,1,0,4
Christopher M Vogler,,,,,,0,0,0,4
Frederick W Anton,,,,,,,0,0,4
Dale Kerns,,,,,,,,0,4
Total,5,1,5,4,3,2,1,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,5
,Frank A Pinto,John Maher,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,5
Frank A Pinto,0,0,3,2,3,0,0,0,5
John Maher,,1,0,1,0,0,0,0,5
Christopher M Vogler,,,0,2,2,0,0,0,5
Marion S Taxin,,,,0,2,0,0,0,5
Tom Boggia,,,,,0,0,0,0,5
Dale Kerns,,,,,,0,0,0,5
Frederick W Anton,,,,,,,0,0,5
Michael W Untermeyer,,,,,,,,0,5
Total,4,2,3,3,3,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,6
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,6
Tom Boggia,0,2,3,0,0,0,5,1,6
Marion S Taxin,,0,2,0,0,0,2,1,6
Christopher M Vogler,,,0,0,0,0,2,0,6
Dale Kerns,,,,0,0,0,0,0,6
Frederick W Anton,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,0,0,0,6
Frank A Pinto,,,,,,,0,0,6
John Maher,,,,,,,,1,6
Total,7,4,3,0,0,0,6,3,6
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,7
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,Dale Kerns,7
Frank A Pinto,0,0,2,2,1,1,1,0,7
John Maher,,0,1,0,1,1,0,0,7
Tom Boggia,,,0,1,2,2,1,0,7
Christopher M Vogler,,,,0,0,1,0,0,7
Frederick W Anton,,,,,0,1,1,0,7
Michael W Untermeyer,,,,,,0,0,0,7
Marion S Taxin,,,,,,,0,0,7
Dale Kerns,,,,,,,,0,7
Total,3,1,3,2,2,2,1,0,7
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,8
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,John Maher,Frank A Pinto,8
Christopher M Vogler,0,2,2,1,1,0,2,0,8
Marion S Taxin,,0,2,2,0,0,2,0,8
Michael W Untermeyer,,,0,1,1,0,3,0,8
Tom Boggia,,,,0,0,0,1,0,8
Dale Kerns,,,,,0,0,1,0,8
Frederick W Anton,,,,,,0,0,0,8
John Maher,,,,,,,0,0,8
Frank A Pinto,,,,,,,,1,8
Total,3,3,3,2,1,0,3,1,8
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,9
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Frank A Pinto,John Maher,9
Tom Boggia,1,3,3,0,0,0,3,1,9
Marion S Taxin,,0,3,0,0,0,4,0,9
Christopher M Vogler,,,0,0,0,0,3,0,9
Dale Kerns,,,,0,0,0,0,0,9
Frederick W Anton,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,0,0,0,9
Frank A Pinto,,,,,,,0,0,9
John Maher,,,,,,,,0,9
Total,5,4,3,0,0,0,4,1,9
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,10
,Christopher M Vogler,Tom Boggia,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frank A Pinto,John Maher,10
Christopher M Vogler,0,3,2,2,2,1,4,1,10
Tom Boggia,,0,0,1,1,1,3,0,10
Frederick W Anton,,,0,1,1,0,1,1,10
Marion S Taxin,,,,0,0,0,1,1,10
Michael W Untermeyer,,,,,0,0,2,0,10
Dale Kerns,,,,,,0,1,0,10
Frank A Pinto,,,,,,,1,0,10
John Maher,,,,,,,,0,10
Total,5,3,2,2,2,1,5,1,10
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,11
,Frank A Pinto,John Maher,Christopher M Vogler,Dale Kerns,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,11
Frank A Pinto,1,0,0,0,2,0,0,0,11
John Maher,,0,1,0,0,1,0,0,11
Christopher M Vogler,,,0,1,0,0,1,0,11
Dale Kerns,,,,1,0,0,1,0,11
Tom Boggia,,,,,0,0,0,0,11
Marion S Taxin,,,,,,0,0,0,11
Michael W Untermeyer,,,,,,,0,0,11
Frederick W Anton,,,,,,,,0,11
Total,3,2,2,2,2,1,1,0,11
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,12
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Frank A Pinto,John Maher,12
Christopher M Vogler,0,5,5,2,1,1,4,4,12
Tom Boggia,,0,4,1,0,0,5,2,12
Marion S Taxin,,,0,0,1,0,3,2,12
Frederick W Anton,,,,0,0,1,0,2,12
Dale Kerns,,,,,0,0,0,1,12
Michael W Untermeyer,,,,,,0,0,1,12
Frank A Pinto,,,,,,,0,0,12
John Maher,,,,,,,,1,12
Total,9,8,6,2,1,1,8,5,12
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,14
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frank A Pinto,John Maher,14
Christopher M Vogler,0,1,0,1,0,0,0,1,14
Dale Kerns,,0,0,1,0,0,0,1,14
Frederick W Anton,,,0,0,0,0,1,0,14
Marion S Taxin,,,,0,0,0,0,1,14
Michael W Untermeyer,,,,,0,0,0,0,14
Tom Boggia,,,,,,0,0,0,14
Frank A Pinto,,,,,,,0,0,14
John Maher,,,,,,,,0,14
Total,1,1,1,1,0,0,1,1,14
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,15
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,John Maher,Frank A Pinto,15
Christopher M Vogler,0,10,5,5,3,0,6,5,15
Marion S Taxin,,0,5,4,1,0,7,3,15
Frederick W Anton,,,0,2,2,2,4,3,15
Tom Boggia,,,,0,2,1,4,3,15
Michael W Untermeyer,,,,,0,1,3,2,15
Dale Kerns,,,,,,0,1,1,15
John Maher,,,,,,,1,0,15
Frank A Pinto,,,,,,,,0,15
Total,12,11,8,7,5,2,10,6,15
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,16
,John Maher,Frank A Pinto,Michael W Untermeyer,Dale Kerns,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,16
John Maher,2,0,4,4,3,3,0,0,16
Frank A Pinto,,0,2,1,1,1,3,2,16
Michael W Untermeyer,,,0,4,3,3,0,1,16
Dale Kerns,,,,0,2,3,0,1,16
Tom Boggia,,,,,1,1,0,1,16
Christopher M Vogler,,,,,,0,0,1,16
Marion S Taxin,,,,,,,0,0,16
Frederick W Anton,,,,,,,,0,16
Total,7,6,7,6,5,4,3,2,16
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,17
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,John Maher,Frank A Pinto,17
Christopher M Vogler,0,3,2,1,0,0,3,1,17
Marion S Taxin,,0,2,1,0,0,2,2,17
Tom Boggia,,,0,0,0,0,1,2,17
Frederick W Anton,,,,0,1,0,1,0,17
Dale Kerns,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,0,0,0,17
John Maher,,,,,,,1,0,17
Frank A Pinto,,,,,,,,0,17
Total,4,4,3,2,1,0,4,3,17
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,18
,John Maher,Frank A Pinto,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,18
John Maher,1,0,3,2,3,2,1,1,18
Frank A Pinto,,0,0,2,0,0,0,0,18
Christopher M Vogler,,,1,2,3,1,0,0,18
Tom Boggia,,,,0,2,0,0,0,18
Marion S Taxin,,,,,0,1,0,0,18
Michael W Untermeyer,,,,,,0,2,2,18
Dale Kerns,,,,,,,0,2,18
Frederick W Anton,,,,,,,,0,18
Total,5,2,4,4,3,3,2,2,18
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,19
,Frank A Pinto,John Maher,Tom Boggia,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,19
Frank A Pinto,0,0,5,1,2,1,2,1,19
John Maher,,0,0,1,1,1,1,0,19
Tom Boggia,,,0,1,2,1,2,1,19
Michael W Untermeyer,,,,1,0,1,1,1,19
Christopher M Vogler,,,,,0,2,2,0,19
Frederick W Anton,,,,,,0,1,1,19
Marion S Taxin,,,,,,,0,0,19
Dale Kerns,,,,,,,,0,19
Total,5,2,5,4,3,3,3,2,19
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,20
,Frank A Pinto,John Maher,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,20
