col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,All
,Linda M Wolfe Bateman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Linda M Wolfe Bateman,2,40,14,9,8,All
Mitt Romney,,15,0,0,0,All
Newt Gingrich,,,2,0,0,All
Rick Santorum,,,,5,0,All
Ron Paul,,,,,3,All
Total,73,55,16,14,11,All
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,1
,Linda M Wolfe Bateman,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,1
Linda M Wolfe Bateman,0,1,0,0,0,1
Newt Gingrich,,0,0,0,0,1
Mitt Romney,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,1,1,0,0,0,1
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,2
,Linda M Wolfe Bateman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Linda M Wolfe Bateman,1,5,1,2,0,2
Mitt Romney,,3,0,0,0,2
Newt Gingrich,,,1,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,9,8,2,2,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 194th District - Republican,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Linda M Wolfe Bateman,3
Mitt Romney,1,0,0,0,4,3
Rick Santorum,,1,0,0,0,3
Newt Gingrich,,,0,0,0,3
Ron Paul,,,,0,0,3
Linda M Wolfe Bateman,,,,,0,3
Total,5,1,0,0,4,3
,President Of The United States - Republican,,,,Representative In The General Assembly 194th District - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Linda M Wolfe Bateman,6
Mitt Romney,1,0,0,0,3,6
Newt Gingrich,,0,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
Linda M Wolfe Bateman,,,,,0,6
Total,4,0,0,0,3,6
,President Of The United States - Republican,,,,Representative In The General Assembly 194th District - Republican,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Linda M Wolfe Bateman,7
Mitt Romney,1,0,0,0,3,7
Newt Gingrich,,0,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,0,0,7
Linda M Wolfe Bateman,,,,,0,7
Total,4,0,0,0,3,7
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,8
,Linda M Wolfe Bateman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
Linda M Wolfe Bateman,0,0,1,0,0,8
Mitt Romney,,1,0,0,0,8
Rick Santorum,,,0,0,0,8
Newt Gingrich,,,,0,0,8
Ron Paul,,,,,0,8
Total,1,1,1,0,0,8
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,9
,Linda M Wolfe Bateman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Linda M Wolfe Bateman,0,11,3,1,1,9
Mitt Romney,,3,0,0,0,9
Newt Gingrich,,,1,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,16,14,4,1,1,9
,President Of The United States - Republican,,,,Representative In The General Assembly 194th District - Republican,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Linda M Wolfe Bateman,11
Mitt Romney,4,0,0,0,5,11
Rick Santorum,,0,0,0,1,11
Newt Gingrich,,,0,0,0,11
Ron Paul,,,,0,0,11
Linda M Wolfe Bateman,,,,,0,11
Total,9,1,0,0,6,11
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,12
,Linda M Wolfe Bateman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,12
Linda M Wolfe Bateman,0,5,4,4,3,12
Mitt Romney,,1,0,0,0,12
Rick Santorum,,,2,0,0,12
Newt Gingrich,,,,0,0,12
Ron Paul,,,,,1,12
Total,16,6,6,4,4,12
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,14
,Linda M Wolfe Bateman,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,14
Linda M Wolfe Bateman,1,3,2,1,0,14
Newt Gingrich,,0,0,0,0,14
Ron Paul,,,0,0,0,14
Mitt Romney,,,,0,0,14
Rick Santorum,,,,,0,14
Total,7,3,2,1,0,14
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,16
,Linda M Wolfe Bateman,Ron Paul,Newt Gingrich,Rick Santorum,Mitt Romney,16
Linda M Wolfe Bateman,0,2,2,0,0,16
Ron Paul,,2,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,1,0,16
Mitt Romney,,,,,0,16
Total,4,4,2,1,0,16
,Representative In The General Assembly 194th District - Republican,President Of The United States - Republican,,,,28
,Linda M Wolfe Bateman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,28
Linda M Wolfe Bateman,0,3,0,0,0,28
Mitt Romney,,0,0,0,0,28
Rick Santorum,,,1,0,0,28
Newt Gingrich,,,,0,0,28
Ron Paul,,,,,0,28
Total,3,3,1,0,0,28
