col_1,col_2,division
,Representative In The General Assembly 184th District - Democrat,All
,William F Keller,All
William F Keller,278,All
Total,278,All
,Representative In The General Assembly 184th District - Democrat,1
,William F Keller,1
William F Keller,52,1
Total,52,1
,Representative In The General Assembly 184th District - Democrat,5
,William F Keller,5
William F Keller,64,5
Total,64,5
,Representative In The General Assembly 184th District - Democrat,13
,William F Keller,13
William F Keller,48,13
Total,48,13
,Representative In The General Assembly 184th District - Democrat,14
,William F Keller,14
William F Keller,24,14
Total,24,14
,Representative In The General Assembly 184th District - Democrat,17
,William F Keller,17
William F Keller,52,17
Total,52,17
,Representative In The General Assembly 184th District - Democrat,20
,William F Keller,20
William F Keller,38,20
Total,38,20
