col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,All
David J Freed,0,3,1,3,1,2,All
Steven D Welch,,2,0,0,0,0,All
David Alan Christian,,,2,0,0,0,All
Sam Rohrer,,,,0,0,0,All
Marc A Scaringi,,,,,1,0,All
Tom Smith,,,,,,0,All
Total,10,5,3,3,2,2,All
,United States Senator - Republican,,,,,Attorney General - Republican,2
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,David J Freed,2
Steven D Welch,1,0,0,0,0,1,2
David Alan Christian,,0,0,0,0,0,2
Marc A Scaringi,,,0,0,0,0,2
Sam Rohrer,,,,0,0,0,2
Tom Smith,,,,,0,0,2
David J Freed,,,,,,0,2
Total,2,0,0,0,0,1,2
,Attorney General - Republican,United States Senator - Republican,,,,,3
,David J Freed,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,3
David J Freed,0,1,0,0,0,0,3
Sam Rohrer,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Steven D Welch,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,1,1,0,0,0,0,3
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
David J Freed,0,1,0,0,0,0,5
Tom Smith,,0,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Marc A Scaringi,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,1,1,0,0,0,0,5
,Attorney General - Republican,United States Senator - Republican,,,,,8
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,8
David J Freed,0,1,0,1,0,0,8
David Alan Christian,,0,0,0,0,0,8
Steven D Welch,,,1,0,0,0,8
Tom Smith,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,2,1,1,1,0,0,8
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,9
David J Freed,0,1,1,0,0,0,9
Sam Rohrer,,0,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
David Alan Christian,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,2,1,1,0,0,0,9
,United States Senator - Republican,,,,,Attorney General - Republican,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,David J Freed,13
David Alan Christian,1,0,0,0,0,0,13
Marc A Scaringi,,0,0,0,0,1,13
Sam Rohrer,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Tom Smith,,,,,0,0,13
David J Freed,,,,,,0,13
Total,1,1,0,0,0,1,13
,Attorney General - Republican,United States Senator - Republican,,,,,21
,David J Freed,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,21
David J Freed,0,0,0,1,1,0,21
David Alan Christian,,1,0,0,0,0,21
Marc A Scaringi,,,1,0,0,0,21
Sam Rohrer,,,,0,0,0,21
Steven D Welch,,,,,0,0,21
Tom Smith,,,,,,0,21
Total,2,1,1,1,1,0,21
