col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,383,"3,140","1,503",All
Patrick Murphy,,172,0,All
Kathleen G Kane,,,101,All
Total,"5,026","3,312","1,604",All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,2,28,6,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,0,1
Total,36,29,6,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Patrick Murphy,Kathleen G Kane,2
Robert A Brady,17,87,31,2
Patrick Murphy,,4,0,2
Kathleen G Kane,,,0,2
Total,135,91,31,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,7,60,46,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,1,3
Total,113,61,47,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,5,52,29,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,1,4
Total,86,54,30,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,10,55,24,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,0,5
Total,89,57,24,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Patrick Murphy,Kathleen G Kane,6
Robert A Brady,18,74,47,6
Patrick Murphy,,4,0,6
Kathleen G Kane,,,1,6
Total,139,78,48,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,13,84,26,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,1,7
Total,123,89,27,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,15,69,60,8
Patrick Murphy,,3,0,8
Kathleen G Kane,,,3,8
Total,144,72,63,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,9,50,44,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,7,9
Total,103,57,51,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,17,98,57,10
Patrick Murphy,,6,0,10
Kathleen G Kane,,,5,10
Total,172,104,62,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,12,89,44,11
Patrick Murphy,,8,0,11
Kathleen G Kane,,,2,11
Total,145,97,46,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,19,164,59,12
Patrick Murphy,,7,0,12
Kathleen G Kane,,,2,12
Total,242,171,61,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Patrick Murphy,Kathleen G Kane,13
Robert A Brady,16,76,31,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,4,13
Total,123,79,35,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,6,68,55,14
Patrick Murphy,,6,0,14
Kathleen G Kane,,,4,14
Total,129,74,59,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Patrick Murphy,Kathleen G Kane,15
Robert A Brady,12,94,51,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,2,15
Total,157,99,53,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,5,39,31,16
Patrick Murphy,,5,0,16
