col_1,col_2,division
,Representative In The General Assembly 191st District - Democrat,All
,Ronald G Waters,All
Ronald G Waters,"2,812",All
Total,"2,812",All
,Representative In The General Assembly 191st District - Democrat,1
,Ronald G Waters,1
Ronald G Waters,111,1
Total,111,1
,Representative In The General Assembly 191st District - Democrat,2
,Ronald G Waters,2
Ronald G Waters,87,2
Total,87,2
,Representative In The General Assembly 191st District - Democrat,3
,Ronald G Waters,3
Ronald G Waters,137,3
Total,137,3
,Representative In The General Assembly 191st District - Democrat,4
,Ronald G Waters,4
Ronald G Waters,138,4
Total,138,4
,Representative In The General Assembly 191st District - Democrat,5
,Ronald G Waters,5
Ronald G Waters,106,5
Total,106,5
,Representative In The General Assembly 191st District - Democrat,6
,Ronald G Waters,6
Ronald G Waters,110,6
Total,110,6
,Representative In The General Assembly 191st District - Democrat,7
,Ronald G Waters,7
Ronald G Waters,108,7
Total,108,7
,Representative In The General Assembly 191st District - Democrat,8
,Ronald G Waters,8
Ronald G Waters,128,8
Total,128,8
,Representative In The General Assembly 191st District - Democrat,9
,Ronald G Waters,9
Ronald G Waters,161,9
Total,161,9
,Representative In The General Assembly 191st District - Democrat,10
,Ronald G Waters,10
Ronald G Waters,129,10
Total,129,10
,Representative In The General Assembly 191st District - Democrat,11
,Ronald G Waters,11
Ronald G Waters,159,11
Total,159,11
,Representative In The General Assembly 191st District - Democrat,12
,Ronald G Waters,12
Ronald G Waters,136,12
Total,136,12
,Representative In The General Assembly 191st District - Democrat,13
,Ronald G Waters,13
Ronald G Waters,115,13
Total,115,13
,Representative In The General Assembly 191st District - Democrat,14
,Ronald G Waters,14
Ronald G Waters,135,14
Total,135,14
,Representative In The General Assembly 191st District - Democrat,15
,Ronald G Waters,15
Ronald G Waters,128,15
Total,128,15
,Representative In The General Assembly 191st District - Democrat,16
,Ronald G Waters,16
Ronald G Waters,150,16
Total,150,16
,Representative In The General Assembly 191st District - Democrat,17
,Ronald G Waters,17
Ronald G Waters,158,17
Total,158,17
,Representative In The General Assembly 191st District - Democrat,18
,Ronald G Waters,18
Ronald G Waters,165,18
Total,165,18
,Representative In The General Assembly 191st District - Democrat,19
,Ronald G Waters,19
Ronald G Waters,169,19
Total,169,19
,Representative In The General Assembly 191st District - Democrat,20
,Ronald G Waters,20
Ronald G Waters,113,20
Total,113,20
,Representative In The General Assembly 191st District - Democrat,21
,Ronald G Waters,21
Ronald G Waters,79,21
Total,79,21
,Representative In The General Assembly 191st District - Democrat,22
,Ronald G Waters,22
Ronald G Waters,90,22
Total,90,22
