col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"3,364",All
Total,"3,364",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,77,1
Total,77,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,126,2
Total,126,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,43,3
Total,43,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,56,4
Total,56,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,124,5
Total,124,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,119,6
Total,119,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,88,7
Total,88,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,152,8
Total,152,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,98,9
Total,98,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,142,10
Total,142,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,114,11
Total,114,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,121,12
Total,121,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,174,13
Total,174,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,143,14
Total,143,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,146,15
Total,146,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,154,16
Total,154,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,153,17
Total,153,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,123,18
Total,123,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,133,19
Total,133,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,110,20
Total,110,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,112,21
Total,112,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,88,22
Total,88,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,135,23
Total,135,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,120,24
Total,120,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,149,25
Total,149,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,142,26
Total,142,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,139,27
Total,139,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,83,28
Total,83,28
