col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,44,0,0,0,289,111,45,24,22,All
Ron Paul,,14,0,0,55,22,10,13,9,All
Rick Santorum,,,10,0,63,11,9,10,1,All
Newt Gingrich,,,,9,27,23,5,3,4,All
Tom Smith,,,,,19,0,0,0,0,All
David Alan Christian,,,,,,3,0,0,0,All
Steven D Welch,,,,,,,2,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,2,All
Total,535,123,104,71,453,170,71,50,38,All
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,1
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
Tom Smith,1,0,0,0,0,18,4,2,2,1
David Alan Christian,,0,0,0,0,2,0,0,0,1
Marc A Scaringi,,,0,0,0,2,0,0,0,1
Steven D Welch,,,,0,0,1,0,0,0,1
Sam Rohrer,,,,,0,0,0,0,0,1
Mitt Romney,,,,,,0,0,0,0,1
Ron Paul,,,,,,,1,0,0,1
Newt Gingrich,,,,,,,,0,0,1
Rick Santorum,,,,,,,,,0,1
Total,27,2,2,1,0,23,5,2,2,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,2
Mitt Romney,1,0,0,0,5,3,1,1,0,2
Newt Gingrich,,0,0,0,0,0,1,0,1,2
Rick Santorum,,,2,0,0,0,0,0,0,2
Ron Paul,,,,0,1,0,0,0,0,2
Tom Smith,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,2
Sam Rohrer,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,1,0,2
Marc A Scaringi,,,,,,,,,0,2
Total,11,2,2,1,6,3,2,2,1,2
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,3
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Tom Smith,0,0,0,0,0,2,4,1,1,3
David Alan Christian,,0,0,0,0,2,1,1,0,3
Marc A Scaringi,,,0,0,0,0,0,1,0,3
Steven D Welch,,,,0,0,0,1,0,0,3
Sam Rohrer,,,,,0,0,0,0,0,3
Mitt Romney,,,,,,2,0,0,0,3
Rick Santorum,,,,,,,0,0,0,3
Newt Gingrich,,,,,,,,1,0,3
Ron Paul,,,,,,,,,0,3
Total,8,4,1,1,0,6,6,4,1,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
Mitt Romney,0,0,0,0,5,4,0,0,0,4
Newt Gingrich,,1,0,0,1,0,0,0,0,4
Ron Paul,,,0,0,1,1,0,0,0,4
Rick Santorum,,,,0,1,0,0,0,0,4
Tom Smith,,,,,0,0,0,0,0,4
David Alan Christian,,,,,,0,0,0,0,4
Marc A Scaringi,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,0,0,4
Steven D Welch,,,,,,,,,0,4
Total,9,2,2,1,8,5,0,0,0,4
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,5
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
David Alan Christian,0,0,0,0,0,0,2,1,0,5
Steven D Welch,,0,0,0,0,1,1,0,0,5
Marc A Scaringi,,,0,0,0,0,0,1,0,5
Sam Rohrer,,,,0,0,0,0,0,0,5
Tom Smith,,,,,0,0,0,0,0,5
Mitt Romney,,,,,,2,0,0,0,5
Newt Gingrich,,,,,,,0,0,0,5
Ron Paul,,,,,,,,0,0,5
Rick Santorum,,,,,,,,,0,5
Total,3,2,1,0,0,3,3,2,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
Mitt Romney,2,0,0,0,10,7,3,2,2,6
Newt Gingrich,,0,0,0,3,0,0,1,0,6
Rick Santorum,,,1,0,1,0,1,1,0,6
Ron Paul,,,,0,1,0,1,1,1,6
Tom Smith,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,6
Sam Rohrer,,,,,,,0,0,0,6
Steven D Welch,,,,,,,,0,0,6
Marc A Scaringi,,,,,,,,,1,6
Total,26,4,4,4,15,7,5,5,4,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,7
Mitt Romney,0,0,0,0,7,5,1,2,1,7
Rick Santorum,,0,0,0,2,1,4,0,0,7
Ron Paul,,,0,0,2,0,0,1,0,7
Newt Gingrich,,,,0,1,1,0,0,0,7
David Alan Christian,,,,,0,0,0,0,0,7
Tom Smith,,,,,,0,0,0,0,7
Sam Rohrer,,,,,,,0,0,0,7
Steven D Welch,,,,,,,,0,0,7
Marc A Scaringi,,,,,,,,,0,7
Total,16,7,3,2,12,7,5,3,1,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,8
Mitt Romney,2,0,0,0,10,6,2,0,0,8
Ron Paul,,0,0,0,2,2,1,1,1,8
Newt Gingrich,,,1,0,1,1,0,0,0,8
Rick Santorum,,,,1,1,0,0,0,0,8
Tom Smith,,,,,0,0,0,0,0,8
David Alan Christian,,,,,,0,0,0,0,8
Steven D Welch,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,0,8
Total,20,7,3,2,14,9,3,1,1,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,9
Mitt Romney,1,0,0,0,7,0,2,2,1,9
Ron Paul,,0,0,0,2,2,1,0,1,9
Rick Santorum,,,0,0,1,2,0,0,0,9
Newt Gingrich,,,,0,1,0,0,0,0,9
Tom Smith,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,0,0,0,0,9
Steven D Welch,,,,,,,0,0,0,9
Marc A Scaringi,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,0,9
Total,13,6,3,1,11,4,3,2,2,9
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,10
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,10
Tom Smith,0,0,0,0,0,4,1,2,0,10
Steven D Welch,,0,0,0,0,0,2,0,0,10
David Alan Christian,,,0,0,0,1,0,0,0,10
Marc A Scaringi,,,,0,0,0,0,0,0,10
Sam Rohrer,,,,,0,0,0,0,0,10
Mitt Romney,,,,,,0,0,0,0,10
Ron Paul,,,,,,,0,0,0,10
Rick Santorum,,,,,,,,0,0,10
Newt Gingrich,,,,,,,,,0,10
Total,7,2,1,0,0,5,3,2,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
Mitt Romney,3,0,0,0,12,5,2,1,1,11
Rick Santorum,,0,0,0,4,2,1,0,0,11
Ron Paul,,,0,0,2,0,1,0,1,11
Newt Gingrich,,,,0,1,0,0,1,0,11
Tom Smith,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,0,0,0,0,11
Steven D Welch,,,,,,,1,0,0,11
Marc A Scaringi,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,0,11
Total,24,7,4,2,19,7,5,2,2,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
Mitt Romney,1,0,0,0,28,7,3,0,0,12
Ron Paul,,5,0,0,3,2,1,2,0,12
Newt Gingrich,,,1,0,1,4,0,0,0,12
Rick Santorum,,,,1,3,0,0,0,0,12
Tom Smith,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,1,0,0,0,12
Steven D Welch,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,12
Sam Rohrer,,,,,,,,,0,12
Total,39,13,6,4,35,14,4,2,0,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,13
Mitt Romney,6,0,0,0,6,5,1,0,0,13
Rick Santorum,,3,0,0,2,0,1,0,0,13
Ron Paul,,,1,0,3,1,0,0,0,13
Newt Gingrich,,,,0,3,0,0,0,0,13
Tom Smith,,,,,0,0,0,0,0,13
David Alan Christian,,,,,,0,0,0,0,13
Sam Rohrer,,,,,,,0,0,0,13
Marc A Scaringi,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,0,13
Total,18,6,5,3,14,6,2,0,0,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,14
Mitt Romney,1,0,0,0,8,4,1,0,0,14
Newt Gingrich,,1,0,0,0,1,0,0,0,14
Rick Santorum,,,0,0,0,2,0,0,0,14
Ron Paul,,,,0,1,1,0,0,0,14
David Alan Christian,,,,,0,0,0,0,0,14
Tom Smith,,,,,,0,0,0,0,14
Steven D Welch,,,,,,,0,0,0,14
Marc A Scaringi,,,,,,,,0,0,14
Sam Rohrer,,,,,,,,,0,14
Total,14,2,2,2,9,8,1,0,0,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,15
Mitt Romney,1,0,0,0,12,4,2,3,0,15
Newt Gingrich,,0,0,0,0,0,2,1,0,15
Rick Santorum,,,0,0,1,1,0,0,0,15
Ron Paul,,,,0,1,0,0,0,0,15
Tom Smith,,,,,0,0,0,0,0,15
Sam Rohrer,,,,,,0,0,0,0,15
David Alan Christian,,,,,,,0,0,0,15
Steven D Welch,,,,,,,,0,0,15
Marc A Scaringi,,,,,,,,,0,15
Total,22,3,2,1,14,5,4,4,0,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,16
Mitt Romney,1,0,0,0,6,3,3,2,1,16
Newt Gingrich,,0,0,0,2,1,1,0,0,16
Rick Santorum,,,1,0,1,0,0,0,1,16
Ron Paul,,,,0,1,0,0,0,0,16
Tom Smith,,,,,0,0,0,0,0,16
David Alan Christian,,,,,,0,0,0,0,16
Sam Rohrer,,,,,,,0,0,0,16
Marc A Scaringi,,,,,,,,0,0,16
