col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,All
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Joseph James Rooney,268,"2,023","2,165","1,601",470,361,All
Tom Smith,,708,0,0,0,0,All
David Alan Christian,,,279,0,0,0,All
Steven D Welch,,,,213,0,0,All
Sam Rohrer,,,,,128,0,All
Marc A Scaringi,,,,,,83,All
Total,"6,888","2,731","2,444","1,814",598,444,All
