col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,All
Walter F Vogler Jr,180,367,249,209,140,All
Calvin R Tucker,,79,201,171,79,All
Vahan H Gureghian,,,12,45,96,All
Lewis Harris Jr,,,,45,81,All
Adam A Lang,,,,,28,All
Total,698,512,329,307,241,All
,Delegate To The Republican National Convention 2nd District,,,,,1
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,1
Walter F Vogler Jr,1,6,8,7,3,1
Calvin R Tucker,,3,3,1,2,1
Lewis Harris Jr,,,0,5,0,1
Adam A Lang,,,,0,1,1
Vahan H Gureghian,,,,,0,1
Total,13,9,8,7,3,1
,Delegate To The Republican National Convention 2nd District,,,,,2
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,2
Calvin R Tucker,3,5,4,5,5,2
Walter F Vogler Jr,,0,5,5,4,2
Adam A Lang,,,1,4,2,2
Vahan H Gureghian,,,,0,1,2
Lewis Harris Jr,,,,,1,2
Total,13,11,9,9,7,2
,Delegate To The Republican National Convention 2nd District,,,,,3
,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,3
Walter F Vogler Jr,4,3,2,2,2,3
Vahan H Gureghian,,1,3,0,0,3
Adam A Lang,,,0,1,1,3
Calvin R Tucker,,,,1,3,3
Lewis Harris Jr,,,,,0,3
Total,9,5,4,4,3,3
,Delegate To The Republican National Convention 2nd District,,,,,4
,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,4
Walter F Vogler Jr,3,2,2,0,0,4
Lewis Harris Jr,,2,1,0,0,4
Calvin R Tucker,,,1,0,0,4
Adam A Lang,,,,0,1,4
Vahan H Gureghian,,,,,0,4
Total,6,4,3,1,1,4
,Delegate To The Republican National Convention 2nd District,,,,,5
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,5
Walter F Vogler Jr,6,15,7,11,8,5
Calvin R Tucker,,3,5,6,8,5
Adam A Lang,,,3,4,6,5
Lewis Harris Jr,,,,2,2,5
Vahan H Gureghian,,,,,0,5
Total,27,20,15,14,13,5
,Delegate To The Republican National Convention 2nd District,,,,,6
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,6
Adam A Lang,2,1,0,1,0,6
Lewis Harris Jr,,1,1,2,0,6
Walter F Vogler Jr,,,2,1,0,6
Calvin R Tucker,,,,0,0,6
Vahan H Gureghian,,,,,0,6
Total,3,3,3,2,0,6
,Delegate To The Republican National Convention 2nd District,,,,,7
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,7
Calvin R Tucker,2,8,4,5,1,7
Walter F Vogler Jr,,0,5,4,1,7
Lewis Harris Jr,,,1,0,1,7
Vahan H Gureghian,,,,0,2,7
Adam A Lang,,,,,0,7
Total,11,9,6,6,3,7
,Delegate To The Republican National Convention 2nd District,,,,,8
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,8
Calvin R Tucker,1,1,1,2,0,8
Lewis Harris Jr,,1,0,1,0,8
Vahan H Gureghian,,,1,1,0,8
Walter F Vogler Jr,,,,0,0,8
Adam A Lang,,,,,0,8
Total,3,2,2,2,0,8
,Delegate To The Republican National Convention 2nd District,,,,,9
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,9
Walter F Vogler Jr,3,4,3,2,3,9
Calvin R Tucker,,3,2,1,2,9
Lewis Harris Jr,,,4,3,0,9
Adam A Lang,,,,1,1,9
Vahan H Gureghian,,,,,0,9
Total,10,8,8,5,4,9
,Delegate To The Republican National Convention 2nd District,,,,,10
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,10
Calvin R Tucker,2,4,4,3,2,10
Walter F Vogler Jr,,2,3,0,1,10
Lewis Harris Jr,,,0,1,0,10
Adam A Lang,,,,0,1,10
Vahan H Gureghian,,,,,0,10
Total,9,6,4,3,2,10
,Delegate To The Republican National Convention 2nd District,,,,,11
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,11
Calvin R Tucker,2,3,2,1,1,11
Walter F Vogler Jr,,1,3,3,1,11
Adam A Lang,,,0,2,0,11
Vahan H Gureghian,,,,0,0,11
Lewis Harris Jr,,,,,0,11
Total,6,6,4,3,1,11
,Delegate To The Republican National Convention 2nd District,,,,,12
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,12
Walter F Vogler Jr,2,4,3,2,3,12
Adam A Lang,,0,2,1,1,12
Calvin R Tucker,,,1,0,1,12
Lewis Harris Jr,,,,1,1,12
Vahan H Gureghian,,,,,0,12
Total,8,4,4,3,3,12
,Delegate To The Republican National Convention 2nd District,,,,,13
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,13
Calvin R Tucker,0,11,9,3,3,13
Walter F Vogler Jr,,1,7,2,1,13
Vahan H Gureghian,,,0,0,1,13
Adam A Lang,,,,0,1,13
Lewis Harris Jr,,,,,0,13
Total,14,12,9,3,3,13
,Delegate To The Republican National Convention 2nd District,,,,,14
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,14
Adam A Lang,3,2,3,2,1,14
Walter F Vogler Jr,,3,2,1,1,14
Calvin R Tucker,,,1,3,0,14
Vahan H Gureghian,,,,0,0,14
Lewis Harris Jr,,,,,1,14
Total,7,6,5,3,2,14
,Delegate To The Republican National Convention 2nd District,,,,,15
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,15
Walter F Vogler Jr,10,5,5,2,1,15
Calvin R Tucker,,1,3,2,2,15
Vahan H Gureghian,,,0,1,0,15
Lewis Harris Jr,,,,0,1,15
Adam A Lang,,,,,0,15
Total,17,7,5,3,2,15
,Delegate To The Republican National Convention 2nd District,,,,,16
,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,16
Walter F Vogler Jr,3,9,8,3,2,16
Lewis Harris Jr,,1,7,1,1,16
Calvin R Tucker,,,1,3,0,16
Vahan H Gureghian,,,,1,2,16
Adam A Lang,,,,,0,16
Total,15,11,10,6,3,16
,Delegate To The Republican National Convention 2nd District,,,,,17
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,17
Walter F Vogler Jr,4,8,4,0,3,17
Calvin R Tucker,,3,4,0,3,17
Vahan H Gureghian,,,0,0,0,17
Adam A Lang,,,,3,0,17
Lewis Harris Jr,,,,,0,17
Total,12,11,4,3,3,17
,Delegate To The Republican National Convention 2nd District,,,,,18
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,18
Walter F Vogler Jr,2,4,3,3,1,18
Calvin R Tucker,,1,2,2,0,18
Adam A Lang,,,0,1,0,18
Lewis Harris Jr,,,,0,0,18
Vahan H Gureghian,,,,,0,18
Total,8,5,3,3,1,18
,Delegate To The Republican National Convention 2nd District,,,,,19
,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,19
Walter F Vogler Jr,2,7,2,4,0,19
Calvin R Tucker,,1,2,4,1,19
Adam A Lang,,,1,0,1,19
Lewis Harris Jr,,,,0,0,19
Vahan H Gureghian,,,,,0,19
Total,10,9,4,4,1,19
,Delegate To The Republican National Convention 2nd District,,,,,20
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,20
Adam A Lang,0,0,2,3,2,20
Walter F Vogler Jr,,4,1,1,0,20
Calvin R Tucker,,,1,2,1,20
Lewis Harris Jr,,,,0,0,20
Vahan H Gureghian,,,,,0,20
Total,5,5,4,4,2,20
,Delegate To The Republican National Convention 2nd District,,,,,21
,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,21
Walter F Vogler Jr,9,8,6,0,1,21
Calvin R Tucker,,0,6,0,1,21
Vahan H Gureghian,,,0,0,0,21
Adam A Lang,,,,1,0,21
Lewis Harris Jr,,,,,0,21
Total,17,8,6,1,1,21
,Delegate To The Republican National Convention 2nd District,,,,,22
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,22
Walter F Vogler Jr,8,13,7,9,5,22
Calvin R Tucker,,3,5,6,2,22
Lewis Harris Jr,,,3,2,2,22
