col_1,col_2,division
,Representative In The General Assembly 175th District - Democrat,All
,Michael H O Brien,All
Michael H O Brien,904,All
Total,904,All
,Representative In The General Assembly 175th District - Democrat,1
,Michael H O Brien,1
Michael H O Brien,69,1
Total,69,1
,Representative In The General Assembly 175th District - Democrat,2
,Michael H O Brien,2
Michael H O Brien,46,2
Total,46,2
,Representative In The General Assembly 175th District - Democrat,3
,Michael H O Brien,3
Michael H O Brien,28,3
Total,28,3
,Representative In The General Assembly 175th District - Democrat,12
,Michael H O Brien,12
Michael H O Brien,56,12
Total,56,12
,Representative In The General Assembly 175th District - Democrat,13
,Michael H O Brien,13
Michael H O Brien,34,13
Total,34,13
,Representative In The General Assembly 175th District - Democrat,14
,Michael H O Brien,14
Michael H O Brien,117,14
Total,117,14
,Representative In The General Assembly 175th District - Democrat,15
,Michael H O Brien,15
Michael H O Brien,80,15
Total,80,15
,Representative In The General Assembly 175th District - Democrat,16
,Michael H O Brien,16
Michael H O Brien,135,16
Total,135,16
,Representative In The General Assembly 175th District - Democrat,17
,Michael H O Brien,17
Michael H O Brien,75,17
Total,75,17
,Representative In The General Assembly 175th District - Democrat,25
,Michael H O Brien,25
Michael H O Brien,70,25
Total,70,25
,Representative In The General Assembly 175th District - Democrat,26
,Michael H O Brien,26
Michael H O Brien,101,26
Total,101,26
,Representative In The General Assembly 175th District - Democrat,27
,Michael H O Brien,27
Michael H O Brien,93,27
Total,93,27
