col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,All
,Barack Obama,Lawrence M Farnese Jr,All
Barack Obama,118,447,All
Lawrence M Farnese Jr,,71,All
Total,565,518,All
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,1
,Lawrence M Farnese Jr,Barack Obama,1
Lawrence M Farnese Jr,7,20,1
Barack Obama,,1,1
Total,27,21,1
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,2
,Barack Obama,Lawrence M Farnese Jr,2
Barack Obama,2,11,2
Lawrence M Farnese Jr,,0,2
Total,13,11,2
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,3
,Lawrence M Farnese Jr,Barack Obama,3
Lawrence M Farnese Jr,4,33,3
Barack Obama,,2,3
Total,37,35,3
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,4
,Lawrence M Farnese Jr,Barack Obama,4
Lawrence M Farnese Jr,6,20,4
Barack Obama,,2,4
Total,26,22,4
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,5
,Lawrence M Farnese Jr,Barack Obama,5
Lawrence M Farnese Jr,6,14,5
Barack Obama,,4,5
Total,20,18,5
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,6
,Barack Obama,Lawrence M Farnese Jr,6
Barack Obama,7,15,6
Lawrence M Farnese Jr,,4,6
Total,22,19,6
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,7
,Barack Obama,Lawrence M Farnese Jr,7
Barack Obama,5,17,7
Lawrence M Farnese Jr,,5,7
Total,22,22,7
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,8
,Barack Obama,Lawrence M Farnese Jr,8
Barack Obama,9,38,8
Lawrence M Farnese Jr,,9,8
Total,47,47,8
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,9
,Barack Obama,Lawrence M Farnese Jr,9
Barack Obama,7,22,9
Lawrence M Farnese Jr,,2,9
Total,29,24,9
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,10
,Lawrence M Farnese Jr,Barack Obama,10
Lawrence M Farnese Jr,4,9,10
Barack Obama,,1,10
Total,13,10,10
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,11
,Barack Obama,Lawrence M Farnese Jr,11
Barack Obama,4,21,11
Lawrence M Farnese Jr,,4,11
Total,25,25,11
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,12
,Barack Obama,Lawrence M Farnese Jr,12
Barack Obama,6,17,12
Lawrence M Farnese Jr,,3,12
Total,23,20,12
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,13
,Barack Obama,Lawrence M Farnese Jr,13
Barack Obama,5,27,13
Lawrence M Farnese Jr,,2,13
Total,32,29,13
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,14
,Barack Obama,Lawrence M Farnese Jr,14
Barack Obama,3,9,14
Lawrence M Farnese Jr,,0,14
Total,12,9,14
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,15
,Barack Obama,Lawrence M Farnese Jr,15
Barack Obama,4,8,15
Lawrence M Farnese Jr,,1,15
Total,12,9,15
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,16
,Barack Obama,Lawrence M Farnese Jr,16
Barack Obama,9,28,16
Lawrence M Farnese Jr,,0,16
Total,37,28,16
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,17
,Barack Obama,Lawrence M Farnese Jr,17
Barack Obama,5,22,17
Lawrence M Farnese Jr,,0,17
Total,27,22,17
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,18
,Barack Obama,Lawrence M Farnese Jr,18
Barack Obama,6,19,18
Lawrence M Farnese Jr,,2,18
Total,25,21,18
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,19
,Barack Obama,Lawrence M Farnese Jr,19
Barack Obama,11,21,19
Lawrence M Farnese Jr,,4,19
Total,32,25,19
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,20
,Barack Obama,Lawrence M Farnese Jr,20
Barack Obama,11,15,20
Lawrence M Farnese Jr,,0,20
Total,26,15,20
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,21
,Barack Obama,Lawrence M Farnese Jr,21
Barack Obama,3,7,21
Lawrence M Farnese Jr,,1,21
Total,10,8,21
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,22
,Barack Obama,Lawrence M Farnese Jr,22
Barack Obama,5,20,22
Lawrence M Farnese Jr,,4,22
Total,25,24,22
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,23
,Barack Obama,Lawrence M Farnese Jr,23
Barack Obama,1,17,23
Lawrence M Farnese Jr,,0,23
Total,18,17,23
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,24
,Barack Obama,Lawrence M Farnese Jr,24
Barack Obama,5,17,24
Lawrence M Farnese Jr,,3,24
Total,22,20,24
