col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,All
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,All
Vincent J Hughes,109,903,262,All
Bob Casey Jr,,79,0,All
Joseph John Vodvarka,,,29,All
Total,"1,274",982,291,All
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,1
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,1
Vincent J Hughes,8,37,11,1
Bob Casey Jr,,6,0,1
Joseph John Vodvarka,,,2,1
Total,56,43,13,1
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,2
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,2
Vincent J Hughes,3,50,17,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,0,2
Total,70,55,17,2
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,3
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,3
Vincent J Hughes,11,71,23,3
Bob Casey Jr,,4,0,3
Joseph John Vodvarka,,,4,3
Total,105,75,27,3
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,4
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,4
Vincent J Hughes,8,36,17,4
Bob Casey Jr,,4,0,4
Joseph John Vodvarka,,,0,4
Total,61,40,17,4
,United States Senator - Democrat,,Senator In The General Assembly 7th District - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Vincent J Hughes,5
Bob Casey Jr,12,0,59,5
Joseph John Vodvarka,,3,7,5
Vincent J Hughes,,,3,5
Total,71,10,69,5
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,6
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,6
Vincent J Hughes,16,108,21,6
Bob Casey Jr,,15,0,6
Joseph John Vodvarka,,,7,6
Total,145,123,28,6
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,7
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,7
Vincent J Hughes,15,52,16,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,0,7
Total,83,52,16,7
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,8
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,8
Vincent J Hughes,6,43,12,8
Bob Casey Jr,,5,0,8
Joseph John Vodvarka,,,1,8
Total,61,48,13,8
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,9
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,9
Vincent J Hughes,4,72,6,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,1,9
Total,82,74,7,9
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,10
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,10
Vincent J Hughes,0,5,1,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,0,10
Total,6,5,1,10
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,11
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,11
Vincent J Hughes,4,46,8,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,0,11
Total,58,48,8,11
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,12
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,12
Vincent J Hughes,9,66,18,12
Bob Casey Jr,,6,0,12
Joseph John Vodvarka,,,4,12
Total,93,72,22,12
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,13
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,13
Vincent J Hughes,6,45,16,13
Bob Casey Jr,,9,0,13
Joseph John Vodvarka,,,1,13
Total,67,54,17,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,14
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,14
Vincent J Hughes,5,69,29,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,3,14
Total,103,72,32,14
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,15
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,15
Vincent J Hughes,6,38,33,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,1,15
Total,77,39,34,15
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,16
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,16
Vincent J Hughes,4,50,12,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,0,16
Total,66,52,12,16
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,17
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,17
Vincent J Hughes,1,44,11,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,2,17
Total,56,47,13,17
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,18
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,18
Vincent J Hughes,0,4,2,18
Bob Casey Jr,,0,0,18
Joseph John Vodvarka,,,0,18
Total,6,4,2,18
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,19
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,19
Vincent J Hughes,0,8,2,19
Bob Casey Jr,,0,0,19
Joseph John Vodvarka,,,0,19
Total,10,8,2,19
