col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,All
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Robert Allen Mansfield Jr,All
Lewis Harris Jr,5,8,8,5,4,14,All
Adam A Lang,,0,5,1,5,7,All
Walter F Vogler Jr,,,0,4,0,10,All
Calvin R Tucker,,,,0,2,9,All
Vahan H Gureghian,,,,,0,4,All
Robert Allen Mansfield Jr,,,,,,0,All
Total,22,11,11,9,6,21,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,1
Robert Allen Mansfield Jr,0,1,0,0,0,0,1
Walter F Vogler Jr,,0,0,0,0,0,1
Adam A Lang,,,0,0,0,0,1
Calvin R Tucker,,,,0,0,0,1
Lewis Harris Jr,,,,,0,0,1
Vahan H Gureghian,,,,,,0,1
Total,1,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,3
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Robert Allen Mansfield Jr,3
Calvin R Tucker,0,1,1,0,0,1,3
Lewis Harris Jr,,0,1,0,0,1,3
Vahan H Gureghian,,,0,0,0,1,3
Adam A Lang,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,1,1,1,0,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,4
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,4
Lewis Harris Jr,3,0,0,0,0,2,4
Adam A Lang,,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,5,0,0,0,0,2,4
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,5
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,5
