col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,All
Robert Allen Mansfield Jr,6,18,17,All
Frank A Pinto,,1,0,All
John Maher,,,1,All
Total,41,19,18,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,1
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,1
Robert Allen Mansfield Jr,1,2,0,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,3,2,0,1
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,2
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,2
John Maher,0,0,1,2
Frank A Pinto,,0,0,2
Robert Allen Mansfield Jr,,,0,2
Total,1,0,1,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,4
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,4
Robert Allen Mansfield Jr,1,0,0,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,1,0,0,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,5
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,5
Robert Allen Mansfield Jr,0,2,1,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,3,2,1,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,6
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,6
Robert Allen Mansfield Jr,1,0,0,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,1,0,0,6
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,7
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,7
Frank A Pinto,0,0,1,7
John Maher,,0,0,7
Robert Allen Mansfield Jr,,,0,7
Total,1,0,1,7
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,8
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,8
Frank A Pinto,0,0,1,8
John Maher,,0,0,8
Robert Allen Mansfield Jr,,,0,8
Total,1,0,1,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,10
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,10
Robert Allen Mansfield Jr,0,4,2,10
Frank A Pinto,,0,0,10
John Maher,,,1,10
Total,6,4,3,10
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,12
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,12
John Maher,0,0,2,12
Frank A Pinto,,0,0,12
Robert Allen Mansfield Jr,,,0,12
Total,2,0,2,12
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,14
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,14
Frank A Pinto,0,0,1,14
John Maher,,0,0,14
Robert Allen Mansfield Jr,,,0,14
Total,1,0,1,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,15
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,15
Robert Allen Mansfield Jr,0,1,1,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,2,1,1,15
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,16
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,16
Frank A Pinto,0,0,1,16
John Maher,,0,0,16
Robert Allen Mansfield Jr,,,0,16
Total,1,0,1,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,17
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,17
Robert Allen Mansfield Jr,0,1,1,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,2,1,1,17
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,19
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,19
John Maher,0,0,1,19
Frank A Pinto,,0,0,19
Robert Allen Mansfield Jr,,,0,19
Total,1,0,1,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,21
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,21
Robert Allen Mansfield Jr,1,2,0,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,3,2,0,21
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,22
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,22
John Maher,0,0,1,22
Frank A Pinto,,0,0,22
Robert Allen Mansfield Jr,,,0,22
Total,1,0,1,22
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,23
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,23
John Maher,0,0,1,23
Frank A Pinto,,0,0,23
Robert Allen Mansfield Jr,,,0,23
Total,1,0,1,23
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,24
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,24
Frank A Pinto,1,0,1,24
John Maher,,0,1,24
Robert Allen Mansfield Jr,,,0,24
Total,2,1,2,24
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,25
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,25
John Maher,0,0,2,25
Frank A Pinto,,0,0,25
Robert Allen Mansfield Jr,,,0,25
Total,2,0,2,25
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,26
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,26
Robert Allen Mansfield Jr,2,3,1,26
Frank A Pinto,,0,0,26
John Maher,,,0,26
Total,6,3,1,26
