col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,3,11,9,All
John Maher,,1,0,All
Frank A Pinto,,,1,All
Total,23,12,10,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,3
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,3
John Maher,0,0,2,3
Frank A Pinto,,0,0,3
Robert Allen Mansfield Jr,,,0,3
Total,2,0,2,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,4
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,4
Robert Allen Mansfield Jr,0,2,2,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,4,2,2,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,5
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,5
Robert Allen Mansfield Jr,1,1,1,5
Frank A Pinto,,1,0,5
John Maher,,,0,5
Total,3,2,1,5
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,6
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,6
John Maher,0,0,1,6
Frank A Pinto,,0,0,6
Robert Allen Mansfield Jr,,,0,6
Total,1,0,1,6
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,7
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,7
John Maher,0,0,1,7
Frank A Pinto,,0,0,7
Robert Allen Mansfield Jr,,,0,7
Total,1,0,1,7
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,9
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,9
John Maher,0,0,1,9
Frank A Pinto,,0,0,9
Robert Allen Mansfield Jr,,,0,9
Total,1,0,1,9
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,10
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,10
John Maher,0,0,1,10
Frank A Pinto,,0,0,10
Robert Allen Mansfield Jr,,,0,10
Total,1,0,1,10
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,13
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,13
Frank A Pinto,0,0,1,13
John Maher,,0,0,13
Robert Allen Mansfield Jr,,,0,13
Total,1,0,1,13
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,15
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,15
Frank A Pinto,0,0,1,15
John Maher,,0,0,15
Robert Allen Mansfield Jr,,,0,15
Total,1,0,1,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,18
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,18
Robert Allen Mansfield Jr,0,1,1,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,2,1,1,18
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,19
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,19
Frank A Pinto,0,0,1,19
John Maher,,1,0,19
Robert Allen Mansfield Jr,,,0,19
Total,1,1,1,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,20
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,20
Robert Allen Mansfield Jr,1,1,0,20
Frank A Pinto,,0,0,20
John Maher,,,0,20
Total,2,1,0,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,23
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,23
Robert Allen Mansfield Jr,1,1,0,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,2,1,0,23
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,25
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,25
Frank A Pinto,0,0,1,25
John Maher,,0,0,25
Robert Allen Mansfield Jr,,,0,25
Total,1,0,1,25
