col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,58,0,All
Frank A Pinto,,37,All
Total,58,37,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,4,0,1
Frank A Pinto,,3,1
Total,4,3,1
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,5,0,2
John Maher,,4,2
Total,5,4,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,4,0,3
Frank A Pinto,,2,3
Total,4,2,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,4,0,4
Frank A Pinto,,2,4
Total,4,2,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,2,0,5
John Maher,,0,5
Total,2,0,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,1,0,6
Frank A Pinto,,0,6
Total,1,0,6
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,1,0,7
John Maher,,1,7
Total,1,1,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,1,0,8
John Maher,,1,8
Total,1,1,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,4,0,9
Frank A Pinto,,2,9
Total,4,2,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,6,0,10
Frank A Pinto,,1,10
Total,6,1,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,5,0,11
Frank A Pinto,,3,11
Total,5,3,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,6,0,12
Frank A Pinto,,1,12
Total,6,1,12
,Auditor General - Republican,,13
,Frank A Pinto,John Maher,13
Frank A Pinto,2,0,13
John Maher,,1,13
Total,2,1,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,4,0,14
Frank A Pinto,,1,14
Total,4,1,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,2,0,15
Frank A Pinto,,0,15
Total,2,0,15
,Auditor General - Republican,,16
,Frank A Pinto,John Maher,16
Frank A Pinto,4,0,16
John Maher,,3,16
Total,4,3,16
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,2,0,17
John Maher,,1,17
Total,2,1,17
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,1,0,18
John Maher,,0,18
Total,1,0,18
,Auditor General - Republican,,20
,Frank A Pinto,John Maher,20
Frank A Pinto,1,0,20
John Maher,,0,20
Total,1,0,20
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,2,0,22
Frank A Pinto,,0,22
Total,2,0,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,3,0,23
Frank A Pinto,,2,23
Total,3,2,23
,Auditor General - Republican,,24
,John Maher,Frank A Pinto,24
John Maher,2,0,24
Frank A Pinto,,1,24
Total,2,1,24
