col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Mitt Romney,70,0,0,0,All
Newt Gingrich,,26,0,0,All
Rick Santorum,,,20,0,All
Ron Paul,,,,18,All
Total,70,26,20,18,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Mitt Romney,3,0,0,0,1
Newt Gingrich,,1,0,0,1
Rick Santorum,,,0,0,1
Ron Paul,,,,0,1
Total,3,1,0,0,1
,President Of The United States - Republican,,,,4
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,4
Newt Gingrich,2,0,0,0,4
Mitt Romney,,0,0,0,4
Rick Santorum,,,0,0,4
Ron Paul,,,,0,4
Total,2,0,0,0,4
,President Of The United States - Republican,,,,6
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,6
Mitt Romney,1,0,0,0,6
Ron Paul,,1,0,0,6
Newt Gingrich,,,0,0,6
Rick Santorum,,,,0,6
Total,1,1,0,0,6
,President Of The United States - Republican,,,,9
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,9
Newt Gingrich,1,0,0,0,9
Ron Paul,,1,0,0,9
Mitt Romney,,,0,0,9
Rick Santorum,,,,0,9
Total,1,1,0,0,9
,President Of The United States - Republican,,,,10
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,10
Newt Gingrich,1,0,0,0,10
Mitt Romney,,0,0,0,10
Rick Santorum,,,0,0,10
Ron Paul,,,,0,10
Total,1,0,0,0,10
,President Of The United States - Republican,,,,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
Mitt Romney,3,0,0,0,11
Rick Santorum,,1,0,0,11
Newt Gingrich,,,0,0,11
Ron Paul,,,,0,11
Total,3,1,0,0,11
,President Of The United States - Republican,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Mitt Romney,2,0,0,0,12
Newt Gingrich,,0,0,0,12
Rick Santorum,,,0,0,12
Ron Paul,,,,0,12
Total,2,0,0,0,12
,President Of The United States - Republican,,,,13
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,13
Newt Gingrich,1,0,0,0,13
Ron Paul,,1,0,0,13
Mitt Romney,,,0,0,13
Rick Santorum,,,,0,13
Total,1,1,0,0,13
,President Of The United States - Republican,,,,14
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,14
Ron Paul,1,0,0,0,14
Mitt Romney,,0,0,0,14
Newt Gingrich,,,0,0,14
Rick Santorum,,,,0,14
Total,1,0,0,0,14
,President Of The United States - Republican,,,,15
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Mitt Romney,1,0,0,0,15
Newt Gingrich,,0,0,0,15
Rick Santorum,,,0,0,15
Ron Paul,,,,0,15
Total,1,0,0,0,15
,President Of The United States - Republican,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Mitt Romney,3,0,0,0,16
Newt Gingrich,,0,0,0,16
Rick Santorum,,,0,0,16
Ron Paul,,,,0,16
Total,3,0,0,0,16
,President Of The United States - Republican,,,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Mitt Romney,3,0,0,0,17
Newt Gingrich,,0,0,0,17
Rick Santorum,,,0,0,17
Ron Paul,,,,0,17
Total,3,0,0,0,17
,President Of The United States - Republican,,,,18
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
Mitt Romney,1,0,0,0,18
Newt Gingrich,,1,0,0,18
Ron Paul,,,1,0,18
Rick Santorum,,,,0,18
Total,1,1,1,0,18
,President Of The United States - Republican,,,,19
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,19
Rick Santorum,1,0,0,0,19
Ron Paul,,1,0,0,19
Mitt Romney,,,0,0,19
Newt Gingrich,,,,0,19
Total,1,1,0,0,19
,President Of The United States - Republican,,,,20
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Mitt Romney,1,0,0,0,20
Newt Gingrich,,0,0,0,20
Rick Santorum,,,0,0,20
Ron Paul,,,,0,20
Total,1,0,0,0,20
,President Of The United States - Republican,,,,21
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,21
Rick Santorum,1,0,0,0,21
Ron Paul,,1,0,0,21
Mitt Romney,,,0,0,21
Newt Gingrich,,,,0,21
Total,1,1,0,0,21
,President Of The United States - Republican,,,,22
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
Mitt Romney,2,0,0,0,22
Newt Gingrich,,0,0,0,22
Rick Santorum,,,0,0,22
Ron Paul,,,,0,22
Total,2,0,0,0,22
,President Of The United States - Republican,,,,23
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Mitt Romney,1,0,0,0,23
Newt Gingrich,,1,0,0,23
Rick Santorum,,,1,0,23
Ron Paul,,,,0,23
Total,1,1,1,0,23
,President Of The United States - Republican,,,,24
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Mitt Romney,2,0,0,0,24
Newt Gingrich,,1,0,0,24
Rick Santorum,,,1,0,24
Ron Paul,,,,0,24
Total,2,1,1,0,24
,President Of The United States - Republican,,,,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,25
Mitt Romney,3,0,0,0,25
Newt Gingrich,,0,0,0,25
Rick Santorum,,,0,0,25
Ron Paul,,,,0,25
Total,3,0,0,0,25
,President Of The United States - Republican,,,,26
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,26
Newt Gingrich,4,0,0,0,26
Mitt Romney,,0,0,0,26
Rick Santorum,,,0,0,26
Ron Paul,,,,0,26
Total,4,0,0,0,26
,President Of The United States - Republican,,,,27
,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,27
Newt Gingrich,1,0,0,0,27
Ron Paul,,1,0,0,27
Mitt Romney,,,0,0,27
Rick Santorum,,,,0,27
Total,1,1,0,0,27
,President Of The United States - Republican,,,,28
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,28
Mitt Romney,6,0,0,0,28
Newt Gingrich,,0,0,0,28
Rick Santorum,,,0,0,28
Ron Paul,,,,0,28
Total,6,0,0,0,28
,President Of The United States - Republican,,,,29
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,29
Ron Paul,1,0,0,0,29
Mitt Romney,,0,0,0,29
Newt Gingrich,,,0,0,29
Rick Santorum,,,,0,29
Total,1,0,0,0,29
,President Of The United States - Republican,,,,30
,Ron Paul,Newt Gingrich,Mitt Romney,Rick Santorum,30
Ron Paul,2,0,0,0,30
Newt Gingrich,,1,0,0,30
Mitt Romney,,,0,0,30
Rick Santorum,,,,0,30
Total,2,1,0,0,30
,President Of The United States - Republican,,,,31
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,31
Mitt Romney,2,0,0,0,31
Newt Gingrich,,0,0,0,31
Rick Santorum,,,0,0,31
Ron Paul,,,,0,31
Total,2,0,0,0,31
,President Of The United States - Republican,,,,32
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,32
Ron Paul,1,0,0,0,32
Mitt Romney,,0,0,0,32
Newt Gingrich,,,0,0,32
Rick Santorum,,,,0,32
Total,1,0,0,0,32
,President Of The United States - Republican,,,,33
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,33
Mitt Romney,1,0,0,0,33
Newt Gingrich,,0,0,0,33
Rick Santorum,,,0,0,33
Ron Paul,,,,0,33
Total,1,0,0,0,33
,President Of The United States - Republican,,,,34
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,34
Ron Paul,1,0,0,0,34
Mitt Romney,,0,0,0,34
Newt Gingrich,,,0,0,34
Rick Santorum,,,,0,34
Total,1,0,0,0,34
,President Of The United States - Republican,,,,35
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,35
Newt Gingrich,2,0,0,0,35
Mitt Romney,,0,0,0,35
Rick Santorum,,,0,0,35
Ron Paul,,,,0,35
Total,2,0,0,0,35
,President Of The United States - Republican,,,,36
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,36
Mitt Romney,2,0,0,0,36
Newt Gingrich,,0,0,0,36
Rick Santorum,,,0,0,36
