col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,All
John Featherman,5,41,15,17,16,9,All
Tom Smith,,11,0,0,0,0,All
Sam Rohrer,,,7,0,0,0,All
David Alan Christian,,,,4,0,0,All
Steven D Welch,,,,,5,0,All
Marc A Scaringi,,,,,,2,All
Total,103,52,22,21,21,11,All
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,6
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Featherman,6
Tom Smith,1,0,0,0,0,0,6
David Alan Christian,,0,0,0,0,0,6
Marc A Scaringi,,,0,0,0,0,6
Sam Rohrer,,,,0,0,0,6
Steven D Welch,,,,,0,0,6
John Featherman,,,,,,0,6
Total,1,0,0,0,0,0,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,7
,John Featherman,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,7
John Featherman,0,1,0,0,0,0,7
Steven D Welch,,0,0,0,0,0,7
David Alan Christian,,,0,0,0,0,7
Marc A Scaringi,,,,0,0,0,7
Sam Rohrer,,,,,0,0,7
Tom Smith,,,,,,0,7
Total,1,1,0,0,0,0,7
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,8
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Featherman,8
David Alan Christian,0,0,0,0,0,1,8
Marc A Scaringi,,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,8
Steven D Welch,,,,0,0,0,8
Tom Smith,,,,,0,0,8
John Featherman,,,,,,0,8
Total,1,0,0,0,0,1,8
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,9
,John Featherman,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
John Featherman,0,1,0,0,0,0,9
Steven D Welch,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,1,1,0,0,0,0,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,11
,John Featherman,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,11
John Featherman,1,0,0,0,0,0,11
David Alan Christian,,0,0,0,0,0,11
Marc A Scaringi,,,0,0,0,0,11
Sam Rohrer,,,,0,0,0,11
Steven D Welch,,,,,0,0,11
Tom Smith,,,,,,0,11
Total,1,0,0,0,0,0,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,12
,John Featherman,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,12
John Featherman,0,1,1,0,0,0,12
Marc A Scaringi,,0,0,0,0,0,12
Tom Smith,,,0,0,0,0,12
David Alan Christian,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Steven D Welch,,,,,,0,12
Total,2,1,1,0,0,0,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,14
