col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,All
,Michael H O Brien,Robert M Mccord,All
Michael H O Brien,85,300,All
Robert M Mccord,,26,All
Total,385,326,All
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,2
,Michael H O Brien,Robert M Mccord,2
Michael H O Brien,16,53,2
Robert M Mccord,,8,2
Total,69,61,2
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,4
,Michael H O Brien,Robert M Mccord,4
Michael H O Brien,11,29,4
Robert M Mccord,,2,4
Total,40,31,4
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,5
,Michael H O Brien,Robert M Mccord,5
Michael H O Brien,10,19,5
Robert M Mccord,,0,5
Total,29,19,5
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,6
,Michael H O Brien,Robert M Mccord,6
Michael H O Brien,4,23,6
Robert M Mccord,,2,6
Total,27,25,6
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,7
,Michael H O Brien,Robert M Mccord,7
Michael H O Brien,12,45,7
Robert M Mccord,,4,7
Total,57,49,7
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,10
,Michael H O Brien,Robert M Mccord,10
Michael H O Brien,20,56,10
Robert M Mccord,,3,10
Total,76,59,10
,State Treasurer - Democrat,Representative In The General Assembly 175th District - Democrat,11
,Robert M Mccord,Michael H O Brien,11
Robert M Mccord,6,38,11
Michael H O Brien,,5,11
Total,44,43,11
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,12
,Michael H O Brien,Robert M Mccord,12
Michael H O Brien,7,37,12
Robert M Mccord,,1,12
Total,44,38,12
