col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,All
Robert Allen Mansfield Jr,3,19,17,All
Frank A Pinto,,3,0,All
John Maher,,,2,All
Total,39,22,19,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,1
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,1
Robert Allen Mansfield Jr,1,5,2,1
Frank A Pinto,,2,0,1
John Maher,,,0,1
Total,8,7,2,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,2
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,2
Robert Allen Mansfield Jr,0,1,1,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,2,1,1,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,6
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,6
Robert Allen Mansfield Jr,0,4,2,6
John Maher,,1,0,6
Frank A Pinto,,,0,6
Total,6,5,2,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,7
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,7
Robert Allen Mansfield Jr,1,3,3,7
Frank A Pinto,,1,0,7
John Maher,,,1,7
Total,7,4,4,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,17
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,17
Robert Allen Mansfield Jr,0,4,2,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,6,4,2,17
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,21
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,21
Frank A Pinto,0,0,1,21
John Maher,,0,0,21
Robert Allen Mansfield Jr,,,0,21
Total,1,0,1,21
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,23
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,23
Robert Allen Mansfield Jr,1,5,1,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,7,5,1,23
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,24
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,24
John Maher,0,0,2,24
Frank A Pinto,,0,0,24
Robert Allen Mansfield Jr,,,0,24
Total,2,0,2,24
