col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
Tom Smith,9,0,0,0,0,All
Steven D Welch,,6,0,0,0,All
David Alan Christian,,,4,0,0,All
Marc A Scaringi,,,,4,0,All
Sam Rohrer,,,,,1,All
Total,9,6,4,4,1,All
,United States Senator - Republican,,,,,1
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Steven D Welch,1,0,0,0,0,1
David Alan Christian,,0,0,0,0,1
Marc A Scaringi,,,0,0,0,1
Sam Rohrer,,,,0,0,1
Tom Smith,,,,,0,1
Total,1,0,0,0,0,1
,United States Senator - Republican,,,,,2
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,2
Steven D Welch,1,0,0,0,0,2
David Alan Christian,,0,0,0,0,2
Marc A Scaringi,,,0,0,0,2
Sam Rohrer,,,,0,0,2
Tom Smith,,,,,0,2
Total,1,0,0,0,0,2
,United States Senator - Republican,,,,,6
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,6
David Alan Christian,1,0,0,0,0,6
Steven D Welch,,1,0,0,0,6
Marc A Scaringi,,,0,0,0,6
Sam Rohrer,,,,0,0,6
Tom Smith,,,,,0,6
Total,1,1,0,0,0,6
,United States Senator - Republican,,,,,8
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,8
Marc A Scaringi,1,0,0,0,0,8
David Alan Christian,,0,0,0,0,8
Sam Rohrer,,,0,0,0,8
Steven D Welch,,,,0,0,8
Tom Smith,,,,,0,8
Total,1,0,0,0,0,8
,United States Senator - Republican,,,,,9
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,9
Tom Smith,1,0,0,0,0,9
David Alan Christian,,0,0,0,0,9
Marc A Scaringi,,,0,0,0,9
Sam Rohrer,,,,0,0,9
Steven D Welch,,,,,0,9
Total,1,0,0,0,0,9
,United States Senator - Republican,,,,,12
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,12
David Alan Christian,2,0,0,0,0,12
Tom Smith,,2,0,0,0,12
Marc A Scaringi,,,0,0,0,12
Sam Rohrer,,,,0,0,12
Steven D Welch,,,,,0,12
Total,2,2,0,0,0,12
,United States Senator - Republican,,,,,13
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Tom Smith,1,0,0,0,0,13
David Alan Christian,,0,0,0,0,13
Marc A Scaringi,,,0,0,0,13
Sam Rohrer,,,,0,0,13
Steven D Welch,,,,,0,13
Total,1,0,0,0,0,13
,United States Senator - Republican,,,,,14
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Tom Smith,1,0,0,0,0,14
David Alan Christian,,0,0,0,0,14
Marc A Scaringi,,,0,0,0,14
Sam Rohrer,,,,0,0,14
Steven D Welch,,,,,0,14
Total,1,0,0,0,0,14
,United States Senator - Republican,,,,,17
,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,17
Tom Smith,3,0,0,0,0,17
Marc A Scaringi,,2,0,0,0,17
Steven D Welch,,,1,0,0,17
David Alan Christian,,,,0,0,17
Sam Rohrer,,,,,0,17
Total,3,2,1,0,0,17
,United States Senator - Republican,,,,,18
,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,18
David Alan Christian,1,0,0,0,0,18
Sam Rohrer,,1,0,0,0,18
Tom Smith,,,1,0,0,18
Marc A Scaringi,,,,0,0,18
Steven D Welch,,,,,0,18
Total,1,1,1,0,0,18
,United States Senator - Republican,,,,,22
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,22
Steven D Welch,2,0,0,0,0,22
David Alan Christian,,0,0,0,0,22
Marc A Scaringi,,,0,0,0,22
Sam Rohrer,,,,0,0,22
Tom Smith,,,,,0,22
Total,2,0,0,0,0,22
,United States Senator - Republican,,,,,25
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,25
Marc A Scaringi,1,0,0,0,0,25
David Alan Christian,,0,0,0,0,25
Sam Rohrer,,,0,0,0,25
Steven D Welch,,,,0,0,25
Tom Smith,,,,,0,25
Total,1,0,0,0,0,25
