col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,All
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,All
Vincent J Hughes,37,987,601,All
Patrick Murphy,,182,0,All
Kathleen G Kane,,,134,All
Total,"1,625","1,169",735,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,1
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,1
Vincent J Hughes,2,20,13,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,4,1
Total,35,23,17,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,2
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,2
Vincent J Hughes,1,32,8,2
Patrick Murphy,,7,0,2
Kathleen G Kane,,,1,2
Total,41,39,9,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,4
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,4
Vincent J Hughes,0,14,7,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,0,4
Total,21,16,7,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,5
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,5
Vincent J Hughes,3,46,32,5
Patrick Murphy,,14,0,5
Kathleen G Kane,,,9,5
Total,81,60,41,5
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,6
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,6
Vincent J Hughes,1,14,11,6
Patrick Murphy,,8,0,6
Kathleen G Kane,,,1,6
Total,26,22,12,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,7
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,7
Vincent J Hughes,0,18,9,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,3,7
Total,27,23,12,7
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,8
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,8
Vincent J Hughes,0,20,9,8
Patrick Murphy,,3,0,8
Kathleen G Kane,,,3,8
Total,29,23,12,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,9
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,9
Vincent J Hughes,0,28,10,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,7,9
Total,38,31,17,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,10
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,10
Vincent J Hughes,1,18,13,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,3,10
Total,32,22,16,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,11
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,11
Vincent J Hughes,3,31,22,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,6,11
Total,56,34,28,11
