col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,22,0,372,169,All
Joseph John Vodvarka,,2,43,96,All
Patrick Murphy,,,18,0,All
Kathleen G Kane,,,,15,All
Total,563,141,433,280,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,1
Bob Casey Jr,0,0,10,15,1
Joseph John Vodvarka,,0,5,0,1
Kathleen G Kane,,,2,0,1
Patrick Murphy,,,,1,1
Total,25,5,17,16,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,1,0,26,8,2
Joseph John Vodvarka,,0,7,2,2
Patrick Murphy,,,0,0,2
Kathleen G Kane,,,,0,2
Total,35,9,33,10,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,3,0,16,7,3
Joseph John Vodvarka,,0,2,5,3
Patrick Murphy,,,1,0,3
Kathleen G Kane,,,,0,3
Total,26,7,19,12,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,1,0,28,8,4
Joseph John Vodvarka,,1,0,7,4
Patrick Murphy,,,0,0,4
Kathleen G Kane,,,,0,4
Total,37,8,28,15,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,0,0,14,8,5
Joseph John Vodvarka,,0,2,8,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,0,5
Total,22,10,17,16,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,2,0,22,4,6
Joseph John Vodvarka,,0,2,1,6
Patrick Murphy,,,0,0,6
Kathleen G Kane,,,,0,6
Total,28,3,24,5,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,4,0,17,8,7
Joseph John Vodvarka,,0,0,3,7
Patrick Murphy,,,0,0,7
Kathleen G Kane,,,,3,7
Total,29,3,17,14,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,8
Bob Casey Jr,1,0,14,17,8
Joseph John Vodvarka,,0,5,0,8
Kathleen G Kane,,,4,0,8
Patrick Murphy,,,,0,8
Total,32,5,23,17,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,1,0,25,12,9
Joseph John Vodvarka,,0,7,4,9
Patrick Murphy,,,1,0,9
Kathleen G Kane,,,,1,9
Total,38,11,33,17,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,2,0,21,10,10
Joseph John Vodvarka,,0,1,5,10
Patrick Murphy,,,3,0,10
Kathleen G Kane,,,,0,10
Total,33,6,25,15,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,0,0,14,7,11
Joseph John Vodvarka,,0,3,3,11
Patrick Murphy,,,0,0,11
Kathleen G Kane,,,,0,11
Total,21,6,17,10,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,12
Bob Casey Jr,0,0,11,15,12
Joseph John Vodvarka,,0,5,0,12
Kathleen G Kane,,,0,0,12
Patrick Murphy,,,,1,12
Total,26,5,16,16,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,0,0,25,2,13
Joseph John Vodvarka,,0,0,6,13
Patrick Murphy,,,0,0,13
Kathleen G Kane,,,,0,13
Total,27,6,25,8,13
,Attorney General - Democrat,,United States Senator - Democrat,,14
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,14
Patrick Murphy,2,0,9,1,14
Kathleen G Kane,,0,1,3,14
Bob Casey Jr,,,0,0,14
Joseph John Vodvarka,,,,0,14
Total,12,4,10,4,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,15
Bob Casey Jr,0,0,10,7,15
Joseph John Vodvarka,,0,0,2,15
Kathleen G Kane,,,0,0,15
Patrick Murphy,,,,0,15
Total,17,2,10,9,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,1,0,8,5,16
Joseph John Vodvarka,,0,2,3,16
Patrick Murphy,,,1,0,16
Kathleen G Kane,,,,1,16
Total,14,5,11,9,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
