col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,All
,Chaka Fattah,Robert M Mccord,All
Chaka Fattah,376,"1,212",All
Robert M Mccord,,43,All
Total,"1,588","1,255",All
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,1
,Chaka Fattah,Robert M Mccord,1
Chaka Fattah,23,35,1
Robert M Mccord,,3,1
Total,58,38,1
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,2
,Chaka Fattah,Robert M Mccord,2
Chaka Fattah,21,57,2
Robert M Mccord,,0,2
Total,78,57,2
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,3
,Chaka Fattah,Robert M Mccord,3
Chaka Fattah,25,64,3
Robert M Mccord,,5,3
Total,89,69,3
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,4
,Chaka Fattah,Robert M Mccord,4
Chaka Fattah,18,65,4
Robert M Mccord,,2,4
Total,83,67,4
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,5
,Chaka Fattah,Robert M Mccord,5
Chaka Fattah,24,77,5
Robert M Mccord,,0,5
Total,101,77,5
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,6
,Chaka Fattah,Robert M Mccord,6
Chaka Fattah,20,75,6
Robert M Mccord,,2,6
Total,95,77,6
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,7
,Chaka Fattah,Robert M Mccord,7
Chaka Fattah,12,49,7
Robert M Mccord,,1,7
Total,61,50,7
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,8
,Chaka Fattah,Robert M Mccord,8
Chaka Fattah,36,129,8
Robert M Mccord,,4,8
Total,165,133,8
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,9
,Chaka Fattah,Robert M Mccord,9
Chaka Fattah,30,91,9
Robert M Mccord,,5,9
Total,121,96,9
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,10
,Chaka Fattah,Robert M Mccord,10
Chaka Fattah,16,66,10
Robert M Mccord,,3,10
Total,82,69,10
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,11
,Chaka Fattah,Robert M Mccord,11
Chaka Fattah,12,40,11
Robert M Mccord,,1,11
Total,52,41,11
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,12
,Chaka Fattah,Robert M Mccord,12
Chaka Fattah,9,70,12
Robert M Mccord,,2,12
Total,79,72,12
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,13
,Chaka Fattah,Robert M Mccord,13
Chaka Fattah,24,82,13
Robert M Mccord,,4,13
Total,106,86,13
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,14
,Chaka Fattah,Robert M Mccord,14
Chaka Fattah,27,61,14
Robert M Mccord,,4,14
Total,88,65,14
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,15
,Chaka Fattah,Robert M Mccord,15
Chaka Fattah,10,48,15
Robert M Mccord,,1,15
Total,58,49,15
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,16
,Chaka Fattah,Robert M Mccord,16
Chaka Fattah,33,55,16
Robert M Mccord,,3,16
Total,88,58,16
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,17
,Chaka Fattah,Robert M Mccord,17
Chaka Fattah,14,69,17
Robert M Mccord,,3,17
Total,83,72,17
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,18
,Chaka Fattah,Robert M Mccord,18
Chaka Fattah,22,79,18
Robert M Mccord,,0,18
Total,101,79,18
