col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
John Featherman,11,42,41,30,16,8,All
Tom Smith,,22,0,0,0,0,All
David Alan Christian,,,4,0,0,0,All
Marc A Scaringi,,,,5,0,0,All
Steven D Welch,,,,,3,0,All
Sam Rohrer,,,,,,2,All
Total,148,64,45,35,19,10,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,1
,John Featherman,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,1
John Featherman,0,3,1,0,0,0,1
Marc A Scaringi,,0,0,0,0,0,1
Tom Smith,,,0,0,0,0,1
David Alan Christian,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Steven D Welch,,,,,,0,1
Total,4,3,1,0,0,0,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,2
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
John Featherman,0,5,2,2,1,1,2
Tom Smith,,1,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Steven D Welch,,,,,,0,2
Total,11,6,2,2,1,1,2
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,3
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
John Featherman,2,2,4,1,0,0,3
Tom Smith,,3,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,2,0,0,3
Sam Rohrer,,,,,0,0,3
Steven D Welch,,,,,,0,3
Total,9,5,4,3,0,0,3
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,4
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
John Featherman,3,5,5,5,3,2,4
Tom Smith,,8,0,0,0,0,4
David Alan Christian,,,1,0,0,0,4
Marc A Scaringi,,,,0,0,0,4
Sam Rohrer,,,,,1,0,4
Steven D Welch,,,,,,0,4
Total,23,13,6,5,4,2,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,5
,John Featherman,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,5
John Featherman,1,2,2,0,0,0,5
David Alan Christian,,0,0,0,0,0,5
Marc A Scaringi,,,0,0,0,0,5
Tom Smith,,,,1,0,0,5
Sam Rohrer,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,5,2,2,1,0,0,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,6
