col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,All
Calvin R Tucker,1,3,4,1,2,5,5,2,0,All
Lewis Harris Jr,,1,2,1,1,4,0,2,2,All
Walter F Vogler Jr,,,1,1,0,3,0,2,0,All
Adam A Lang,,,,0,1,1,0,3,1,All
Vahan H Gureghian,,,,,1,0,2,1,0,All
Newt Gingrich,,,,,,1,0,0,0,All
Mitt Romney,,,,,,,4,0,0,All
Ron Paul,,,,,,,,2,0,All
Rick Santorum,,,,,,,,,1,All
Total,13,9,6,5,4,10,9,6,4,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,1
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,1
Ron Paul,1,0,0,0,1,1,1,0,0,1
Mitt Romney,,0,0,0,0,0,0,0,0,1
Newt Gingrich,,,0,0,0,0,0,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,1
Calvin R Tucker,,,,,0,1,1,0,0,1
Lewis Harris Jr,,,,,,0,1,0,0,1
Walter F Vogler Jr,,,,,,,0,0,0,1
Adam A Lang,,,,,,,,0,0,1
Vahan H Gureghian,,,,,,,,,0,1
Total,2,0,0,0,1,1,1,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,2
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,2
Newt Gingrich,0,0,0,0,3,3,1,1,0,2
Mitt Romney,,1,0,0,0,0,0,0,0,2
Rick Santorum,,,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
Calvin R Tucker,,,,,0,2,0,1,0,2
Lewis Harris Jr,,,,,,0,0,1,0,2
Adam A Lang,,,,,,,0,0,0,2
Walter F Vogler Jr,,,,,,,,0,0,2
Vahan H Gureghian,,,,,,,,,0,2
Total,5,1,0,0,3,3,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,3
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
Lewis Harris Jr,1,0,0,0,0,0,0,0,0,3
Adam A Lang,,0,0,0,0,0,0,0,0,3
Calvin R Tucker,,,0,0,0,0,0,0,0,3
Vahan H Gureghian,,,,0,0,0,0,0,0,3
