col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,016",All
Total,"1,016",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,79,1
Total,79,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,124,2
Total,124,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,121,3
Total,121,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,188,4
Total,188,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,74,5
Total,74,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,82,6
Total,82,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,48,7
Total,48,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,23,8
Total,23,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,69,9
Total,69,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,93,10
Total,93,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,115,11
Total,115,11
