col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,67,479,All
Diana Irey Vaughan,,42,All
Total,546,521,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,3,17,1
Diana Irey Vaughan,,1,1
Total,20,18,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,1,13,2
Diana Irey Vaughan,,1,2
Total,14,14,2
,State Treasurer - Republican,Attorney General - Republican,3
,Diana Irey Vaughan,David J Freed,3
Diana Irey Vaughan,2,8,3
David J Freed,,0,3
Total,10,8,3
,State Treasurer - Republican,Attorney General - Republican,4
,Diana Irey Vaughan,David J Freed,4
Diana Irey Vaughan,2,7,4
David J Freed,,1,4
Total,9,8,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,1,5,5
Diana Irey Vaughan,,0,5
Total,6,5,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,5,26,6
Diana Irey Vaughan,,0,6
Total,31,26,6
,State Treasurer - Republican,Attorney General - Republican,7
,Diana Irey Vaughan,David J Freed,7
Diana Irey Vaughan,4,20,7
David J Freed,,2,7
Total,24,22,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,4,19,8
Diana Irey Vaughan,,0,8
Total,23,19,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,2,14,9
Diana Irey Vaughan,,1,9
Total,16,15,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,0,7,10
Diana Irey Vaughan,,0,10
Total,7,7,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,3,27,11
Diana Irey Vaughan,,1,11
Total,30,28,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,3,32,12
Diana Irey Vaughan,,1,12
Total,35,33,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,3,13,13
Diana Irey Vaughan,,3,13
Total,16,16,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,4,11,14
Diana Irey Vaughan,,0,14
Total,15,11,14
,State Treasurer - Republican,Attorney General - Republican,15
,Diana Irey Vaughan,David J Freed,15
Diana Irey Vaughan,3,18,15
David J Freed,,2,15
Total,21,20,15
,State Treasurer - Republican,Attorney General - Republican,16
,Diana Irey Vaughan,David J Freed,16
Diana Irey Vaughan,2,13,16
David J Freed,,1,16
Total,15,14,16
,State Treasurer - Republican,Attorney General - Republican,17
,Diana Irey Vaughan,David J Freed,17
Diana Irey Vaughan,3,17,17
David J Freed,,1,17
Total,20,18,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,6,10,18
Diana Irey Vaughan,,1,18
Total,16,11,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,4,30,19
Diana Irey Vaughan,,4,19
Total,34,34,19
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,3,30,20
Diana Irey Vaughan,,1,20
Total,33,31,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,1,14,21
Diana Irey Vaughan,,0,21
Total,15,14,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,3,15,22
Diana Irey Vaughan,,3,22
Total,18,18,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,1,7,23
Diana Irey Vaughan,,1,23
Total,8,8,23
,Attorney General - Republican,State Treasurer - Republican,24
,David J Freed,Diana Irey Vaughan,24
David J Freed,4,23,24
Diana Irey Vaughan,,3,24
Total,27,26,24
,Attorney General - Republican,State Treasurer - Republican,25
,David J Freed,Diana Irey Vaughan,25
David J Freed,2,17,25
Diana Irey Vaughan,,0,25
Total,19,17,25
,Attorney General - Republican,State Treasurer - Republican,26
,David J Freed,Diana Irey Vaughan,26
David J Freed,2,17,26
Diana Irey Vaughan,,0,26
Total,19,17,26
,Attorney General - Republican,State Treasurer - Republican,27
,David J Freed,Diana Irey Vaughan,27
David J Freed,1,16,27
Diana Irey Vaughan,,1,27
Total,17,17,27
,Attorney General - Republican,State Treasurer - Republican,28
,David J Freed,Diana Irey Vaughan,28
David J Freed,2,21,28
Diana Irey Vaughan,,0,28
Total,23,21,28
,State Treasurer - Republican,Attorney General - Republican,29
,Diana Irey Vaughan,David J Freed,29
Diana Irey Vaughan,4,12,29
David J Freed,,2,29
Total,16,14,29
