col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,All
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,All
Shirley M Kitchen,63,488,151,All
Bob Casey Jr,,26,0,All
Joseph John Vodvarka,,,7,All
Total,702,514,158,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,1
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,1
Shirley M Kitchen,3,22,8,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,0,1
Total,33,24,8,1
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,2
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,2
Shirley M Kitchen,3,52,7,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,1,2
Total,62,61,8,2
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,3
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,3
Shirley M Kitchen,2,32,7,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,2,3
Total,41,32,9,3
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,4
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,4
Shirley M Kitchen,3,29,4,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,0,4
Total,36,30,4,4
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,5
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,5
Shirley M Kitchen,2,45,22,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,0,5
Total,69,46,22,5
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,6
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,6
Shirley M Kitchen,4,30,5,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,0,6
Total,39,30,5,6
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,7
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,7
Shirley M Kitchen,4,58,15,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,0,7
Total,77,61,15,7
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,8
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,8
Shirley M Kitchen,6,45,17,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,0,8
Total,68,46,17,8
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,9
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,9
Shirley M Kitchen,2,21,15,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,1,9
Total,38,21,16,9
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,10
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,10
Shirley M Kitchen,8,25,18,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,1,10
Total,51,27,19,10
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,11
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,11
Shirley M Kitchen,9,50,10,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,1,11
Total,69,53,11,11
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,12
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,12
Shirley M Kitchen,2,16,5,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,1,12
Total,23,16,6,12
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,13
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,13
Shirley M Kitchen,11,39,9,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,0,13
Total,59,42,9,13
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,14
,Shirley M Kitchen,Bob Casey Jr,Joseph John Vodvarka,14
Shirley M Kitchen,4,24,9,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,0,14
Total,37,25,9,14
