col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Christopher M Vogler,1,40,42,33,21,13,44,28,19,9,3,All
Marion S Taxin,,1,28,7,8,13,30,24,11,5,3,All
Tom Boggia,,,0,17,10,8,25,18,12,3,4,All
Michael W Untermeyer,,,,0,19,11,33,6,6,10,1,All
Dale Kerns,,,,,1,13,16,9,5,8,1,All
Frederick W Anton,,,,,,0,22,3,3,2,1,All
Tom Smith,,,,,,,26,0,0,0,0,All
David Alan Christian,,,,,,,,4,0,0,0,All
Steven D Welch,,,,,,,,,4,0,0,All
Sam Rohrer,,,,,,,,,,2,0,All
Marc A Scaringi,,,,,,,,,,,3,All
Total,105,74,64,57,40,32,101,46,35,16,13,All
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,1
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,1
Marion S Taxin,1,1,1,1,1,0,1,1,1,0,0,1
Christopher M Vogler,,0,3,1,0,0,2,0,0,1,0,1
Tom Boggia,,,0,1,0,0,2,0,0,1,0,1
Michael W Untermeyer,,,,0,1,0,0,0,1,1,0,1
Dale Kerns,,,,,0,0,0,0,1,0,0,1
Frederick W Anton,,,,,,0,0,0,0,0,0,1
Steven D Welch,,,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,,,0,0,0,0,1
Sam Rohrer,,,,,,,,,0,0,0,1
Tom Smith,,,,,,,,,,0,0,1
Marc A Scaringi,,,,,,,,,,,0,1
Total,4,3,3,2,1,0,2,1,1,1,0,1
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,2
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Tom Boggia,2
Tom Smith,2,0,0,0,0,1,1,2,0,0,0,2
Steven D Welch,,0,0,0,0,1,1,0,1,0,0,2
David Alan Christian,,,0,0,0,0,0,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,2
Sam Rohrer,,,,,0,0,0,0,0,0,0,2
Dale Kerns,,,,,,0,2,1,1,0,0,2
Frederick W Anton,,,,,,,0,1,1,0,0,2
Michael W Untermeyer,,,,,,,,0,0,0,0,2
Christopher M Vogler,,,,,,,,,0,0,0,2
Marion S Taxin,,,,,,,,,,0,0,2
Tom Boggia,,,,,,,,,,,0,2
Total,4,1,0,0,0,2,2,2,1,0,0,2
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,3
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,3
Steven D Welch,0,0,0,0,0,3,3,2,1,0,0,3
David Alan Christian,,0,0,0,0,1,1,0,0,0,0,3
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,3
Sam Rohrer,,,,0,0,0,0,0,0,0,0,3
Tom Smith,,,,,0,0,0,0,0,0,0,3
Christopher M Vogler,,,,,,0,1,2,1,0,0,3
Marion S Taxin,,,,,,,0,1,0,0,0,3
Tom Boggia,,,,,,,,0,1,0,0,3
Michael W Untermeyer,,,,,,,,,0,0,0,3
Dale Kerns,,,,,,,,,,0,0,3
Frederick W Anton,,,,,,,,,,,0,3
Total,5,2,0,0,0,4,4,2,1,0,0,3
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,4
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
Marion S Taxin,0,3,3,1,1,0,3,1,1,0,0,4
Christopher M Vogler,,0,2,0,1,0,2,1,1,0,0,4
Tom Boggia,,,0,1,0,0,2,0,1,0,0,4
Frederick W Anton,,,,0,0,0,1,0,0,0,0,4
Michael W Untermeyer,,,,,0,0,1,0,0,0,0,4
Dale Kerns,,,,,,0,0,0,0,0,0,4
Tom Smith,,,,,,,2,0,0,0,0,4
Steven D Welch,,,,,,,,0,0,0,0,4
David Alan Christian,,,,,,,,,0,0,0,4
Marc A Scaringi,,,,,,,,,,0,0,4
Sam Rohrer,,,,,,,,,,,0,4
Total,5,4,3,1,1,0,5,2,1,0,0,4
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,5
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,5
Tom Smith,1,0,0,0,0,3,3,2,1,0,0,5
David Alan Christian,,1,0,0,0,1,0,0,0,0,0,5
Marc A Scaringi,,,0,0,0,0,0,0,0,0,0,5
Sam Rohrer,,,,0,0,0,0,0,0,0,0,5
Steven D Welch,,,,,0,0,0,0,0,0,0,5
Christopher M Vogler,,,,,,0,2,1,1,0,0,5
Marion S Taxin,,,,,,,0,2,1,0,0,5
Frederick W Anton,,,,,,,,0,0,0,0,5
Tom Boggia,,,,,,,,,0,0,0,5
Dale Kerns,,,,,,,,,,0,0,5
Michael W Untermeyer,,,,,,,,,,,0,5
Total,5,2,0,0,0,4,3,2,1,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,6
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Christopher M Vogler,0,4,1,2,2,1,1,3,2,1,1,6
Marion S Taxin,,0,0,1,2,1,1,2,0,1,0,6
Michael W Untermeyer,,,0,2,1,0,2,1,0,1,0,6
Dale Kerns,,,,0,1,0,1,1,0,1,0,6
Tom Boggia,,,,,0,0,1,2,0,0,0,6
Frederick W Anton,,,,,,0,1,0,0,0,0,6
Tom Smith,,,,,,,1,0,0,0,0,6
David Alan Christian,,,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,,,1,0,0,6
Sam Rohrer,,,,,,,,,,1,0,6
Steven D Welch,,,,,,,,,,,0,6
Total,8,4,4,3,3,1,4,3,3,3,1,6
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,7
David Alan Christian,0,0,0,0,0,1,0,0,0,0,0,7
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,0,0,0,0,0,7
Steven D Welch,,,,0,0,0,0,0,0,0,0,7
Tom Smith,,,,,0,0,0,0,0,0,0,7
Marion S Taxin,,,,,,0,0,0,0,0,0,7
Christopher M Vogler,,,,,,,0,0,0,0,0,7
Dale Kerns,,,,,,,,0,0,0,0,7
Frederick W Anton,,,,,,,,,0,0,0,7
Michael W Untermeyer,,,,,,,,,,0,0,7
Tom Boggia,,,,,,,,,,,0,7
Total,1,0,0,0,0,1,0,0,0,0,0,7
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,8
,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
Frederick W Anton,0,0,1,1,0,0,0,1,0,0,0,8
Marion S Taxin,,0,0,0,0,0,1,0,0,0,0,8
Michael W Untermeyer,,,0,1,0,0,0,0,0,0,0,8
Tom Boggia,,,,0,0,0,0,0,0,0,0,8
Christopher M Vogler,,,,,0,0,0,0,0,0,0,8
Dale Kerns,,,,,,0,0,0,0,0,0,8
Steven D Welch,,,,,,,0,0,0,0,0,8
Tom Smith,,,,,,,,0,0,0,0,8
David Alan Christian,,,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,,,0,8
Total,2,1,1,1,0,0,1,1,0,0,0,8
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,9
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,9
Tom Smith,0,0,0,0,0,1,2,1,1,1,1,9
Steven D Welch,,0,0,0,0,1,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,0,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,9
Sam Rohrer,,,,,0,0,0,0,0,0,0,9
Christopher M Vogler,,,,,,0,0,0,1,1,0,9
Michael W Untermeyer,,,,,,,0,1,0,0,1,9
Dale Kerns,,,,,,,,0,0,0,0,9
Frederick W Anton,,,,,,,,,0,1,0,9
Marion S Taxin,,,,,,,,,,0,0,9
Tom Boggia,,,,,,,,,,,0,9
Total,3,1,0,0,0,2,2,1,1,1,1,9
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,10
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
Tom Smith,2,0,0,0,0,0,0,0,0,0,0,10
David Alan Christian,,1,0,0,0,0,0,0,0,0,0,10
Marc A Scaringi,,,1,0,0,0,0,0,0,0,0,10
Sam Rohrer,,,,1,0,0,0,0,0,0,0,10
Steven D Welch,,,,,0,0,0,0,0,0,0,10
Christopher M Vogler,,,,,,0,0,0,0,0,0,10
Dale Kerns,,,,,,,0,0,0,0,0,10
Frederick W Anton,,,,,,,,0,0,0,0,10
Marion S Taxin,,,,,,,,,0,0,0,10
Michael W Untermeyer,,,,,,,,,,0,0,10
Tom Boggia,,,,,,,,,,,0,10
Total,2,1,1,1,0,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,11
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,11
Christopher M Vogler,0,2,2,1,1,0,4,2,1,0,0,11
Marion S Taxin,,0,0,0,1,0,0,1,1,0,0,11
Michael W Untermeyer,,,0,1,0,0,2,0,0,0,0,11
Frederick W Anton,,,,0,0,0,1,0,0,0,0,11
Tom Boggia,,,,,0,0,0,0,1,0,0,11
Dale Kerns,,,,,,0,0,0,0,0,0,11
Tom Smith,,,,,,,0,0,0,0,0,11
Steven D Welch,,,,,,,,0,0,0,0,11
David Alan Christian,,,,,,,,,0,0,0,11
Marc A Scaringi,,,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,,,0,11
Total,7,2,2,1,1,0,4,2,1,0,0,11
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,12
,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Marion S Taxin,Tom Boggia,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,12
Christopher M Vogler,1,2,0,1,0,0,2,2,0,0,0,12
Michael W Untermeyer,,0,1,1,0,1,1,1,1,0,0,12
Frederick W Anton,,,0,0,1,1,0,0,2,0,0,12
Dale Kerns,,,,0,0,0,1,0,0,0,0,12
Marion S Taxin,,,,,0,0,0,0,1,0,0,12
Tom Boggia,,,,,,0,0,0,1,0,0,12
David Alan Christian,,,,,,,0,0,0,0,0,12
Steven D Welch,,,,,,,,0,0,0,0,12
Tom Smith,,,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,,,0,0,12
Sam Rohrer,,,,,,,,,,,0,12
Total,5,3,2,1,1,1,2,2,2,0,0,12
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,13
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Christopher M Vogler,0,4,3,0,1,0,3,1,0,1,1,13
Marion S Taxin,,0,2,1,2,0,3,1,0,1,1,13
Tom Boggia,,,0,1,0,1,3,0,1,0,1,13
Dale Kerns,,,,0,1,1,0,1,1,0,0,13
Michael W Untermeyer,,,,,0,0,0,1,0,1,0,13
Frederick W Anton,,,,,,0,0,0,1,0,0,13
David Alan Christian,,,,,,,0,0,0,0,0,13
Tom Smith,,,,,,,,1,0,0,0,13
Marc A Scaringi,,,,,,,,,0,0,0,13
Sam Rohrer,,,,,,,,,,0,0,13
Steven D Welch,,,,,,,,,,,0,13
Total,6,6,5,2,2,1,5,3,1,1,1,13
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,14
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,14
Christopher M Vogler,0,1,1,0,1,1,1,1,0,1,0,14
Marion S Taxin,,0,1,1,0,1,3,0,0,0,0,14
Dale Kerns,,,0,1,1,0,1,0,1,0,0,14
Frederick W Anton,,,,0,1,1,1,0,1,0,0,14
Michael W Untermeyer,,,,,0,1,0,0,1,1,0,14
Tom Boggia,,,,,,0,1,0,0,1,0,14
David Alan Christian,,,,,,,0,0,0,0,0,14
Tom Smith,,,,,,,,1,0,0,0,14
Sam Rohrer,,,,,,,,,0,0,0,14
Steven D Welch,,,,,,,,,,0,0,14
Marc A Scaringi,,,,,,,,,,,0,14
Total,3,3,2,2,2,2,3,2,1,1,0,14
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,15
,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Tom Boggia,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,15
Christopher M Vogler,0,2,2,1,2,1,4,0,1,1,0,15
Frederick W Anton,,0,2,1,1,0,2,1,0,0,0,15
Marion S Taxin,,,0,1,0,0,2,1,0,0,0,15
Dale Kerns,,,,0,1,0,0,1,0,1,0,15
Michael W Untermeyer,,,,,0,0,1,0,0,1,0,15
Tom Boggia,,,,,,0,0,0,1,0,0,15
Tom Smith,,,,,,,2,0,0,0,0,15
Steven D Welch,,,,,,,,1,0,0,0,15
David Alan Christian,,,,,,,,,0,0,0,15
Sam Rohrer,,,,,,,,,,0,0,15
Marc A Scaringi,,,,,,,,,,,0,15
Total,6,3,3,2,2,1,6,2,1,1,0,15
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,16
