col_1,col_2,division
,Representative In The General Assembly 177th District - Republican,All
,John J Taylor,All
John J Taylor,44,All
Total,44,All
,Representative In The General Assembly 177th District - Republican,1
,John J Taylor,1
John J Taylor,26,1
Total,26,1
,Representative In The General Assembly 177th District - Republican,2
,John J Taylor,2
John J Taylor,18,2
Total,18,2
