col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,835",0,All
Kathleen G Kane,,958,All
Total,"1,835",958,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,100,0,1
Kathleen G Kane,,42,1
Total,100,42,1
,Attorney General - Democrat,,2
,Kathleen G Kane,Patrick Murphy,2
Kathleen G Kane,55,0,2
Patrick Murphy,,44,2
Total,55,44,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,94,0,3
Kathleen G Kane,,63,3
Total,94,63,3
,Attorney General - Democrat,,4
,Kathleen G Kane,Patrick Murphy,4
Kathleen G Kane,93,0,4
Patrick Murphy,,59,4
Total,93,59,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,96,0,5
Kathleen G Kane,,36,5
Total,96,36,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,96,0,6
Kathleen G Kane,,33,6
Total,96,33,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,86,0,7
Kathleen G Kane,,23,7
Total,86,23,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,99,0,8
Kathleen G Kane,,38,8
Total,99,38,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,41,0,9
Kathleen G Kane,,24,9
Total,41,24,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,28,0,10
Kathleen G Kane,,27,10
Total,28,27,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,88,0,11
Kathleen G Kane,,24,11
Total,88,24,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,49,0,12
Kathleen G Kane,,21,12
Total,49,21,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,12,0,13
Kathleen G Kane,,11,13
Total,12,11,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,78,0,14
Kathleen G Kane,,28,14
Total,78,28,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,40,0,15
Kathleen G Kane,,24,15
Total,40,24,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,40,0,16
Kathleen G Kane,,19,16
Total,40,19,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,77,0,17
Kathleen G Kane,,29,17
Total,77,29,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,118,0,18
Kathleen G Kane,,52,18
Total,118,52,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,104,0,19
Kathleen G Kane,,58,19
Total,104,58,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,29,0,20
Kathleen G Kane,,25,20
Total,29,25,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,71,0,21
Kathleen G Kane,,26,21
Total,71,26,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,104,0,22
Kathleen G Kane,,44,22
Total,104,44,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,97,0,23
Kathleen G Kane,,51,23
Total,97,51,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,25,0,24
Kathleen G Kane,,19,24
Total,25,19,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,27,0,25
Kathleen G Kane,,12,25
Total,27,12,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,50,0,26
Kathleen G Kane,,28,26
Total,50,28,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,48,0,27
Kathleen G Kane,,28,27
Total,48,28,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
Patrick Murphy,30,0,28
Kathleen G Kane,,21,28
Total,30,21,28
,Attorney General - Democrat,,29
,Patrick Murphy,Kathleen G Kane,29
Patrick Murphy,5,0,29
Kathleen G Kane,,4,29
Total,5,4,29
