col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,All
Tom Smith,342,0,0,0,0,All
Marc A Scaringi,,85,0,0,0,All
David Alan Christian,,,49,0,0,All
Steven D Welch,,,,47,0,All
Sam Rohrer,,,,,24,All
Total,342,85,49,47,24,All
,United States Senator - Republican,,,,,1
,Marc A Scaringi,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,1
Marc A Scaringi,6,0,0,0,0,1
Tom Smith,,4,0,0,0,1
David Alan Christian,,,2,0,0,1
Steven D Welch,,,,2,0,1
Sam Rohrer,,,,,0,1
Total,6,4,2,2,0,1
,United States Senator - Republican,,,,,2
,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,2
Tom Smith,14,0,0,0,0,2
Marc A Scaringi,,11,0,0,0,2
David Alan Christian,,,6,0,0,2
Steven D Welch,,,,4,0,2
Sam Rohrer,,,,,3,2
Total,14,11,6,4,3,2
,United States Senator - Republican,,,,,3
,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,3
Tom Smith,18,0,0,0,0,3
Marc A Scaringi,,4,0,0,0,3
David Alan Christian,,,2,0,0,3
Steven D Welch,,,,2,0,3
Sam Rohrer,,,,,0,3
Total,18,4,2,2,0,3
,United States Senator - Republican,,,,,4
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
Tom Smith,20,0,0,0,0,4
Steven D Welch,,3,0,0,0,4
David Alan Christian,,,1,0,0,4
Marc A Scaringi,,,,1,0,4
Sam Rohrer,,,,,0,4
Total,20,3,1,1,0,4
,United States Senator - Republican,,,,,5
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,5
Tom Smith,9,0,0,0,0,5
David Alan Christian,,3,0,0,0,5
Marc A Scaringi,,,2,0,0,5
Steven D Welch,,,,1,0,5
Sam Rohrer,,,,,0,5
Total,9,3,2,1,0,5
,United States Senator - Republican,,,,,6
,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,6
Tom Smith,13,0,0,0,0,6
Marc A Scaringi,,5,0,0,0,6
Steven D Welch,,,4,0,0,6
David Alan Christian,,,,2,0,6
Sam Rohrer,,,,,1,6
Total,13,5,4,2,1,6
,United States Senator - Republican,,,,,7
,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,7
Tom Smith,8,0,0,0,0,7
Marc A Scaringi,,4,0,0,0,7
David Alan Christian,,,2,0,0,7
Steven D Welch,,,,2,0,7
Sam Rohrer,,,,,0,7
Total,8,4,2,2,0,7
,United States Senator - Republican,,,,,8
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Tom Smith,34,0,0,0,0,8
David Alan Christian,,2,0,0,0,8
Marc A Scaringi,,,2,0,0,8
Sam Rohrer,,,,2,0,8
Steven D Welch,,,,,1,8
Total,34,2,2,2,1,8
,United States Senator - Republican,,,,,9
,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,David Alan Christian,9
Tom Smith,24,0,0,0,0,9
Marc A Scaringi,,8,0,0,0,9
Steven D Welch,,,4,0,0,9
Sam Rohrer,,,,2,0,9
David Alan Christian,,,,,1,9
Total,24,8,4,2,1,9
,United States Senator - Republican,,,,,10
,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,10
Tom Smith,7,0,0,0,0,10
Marc A Scaringi,,3,0,0,0,10
David Alan Christian,,,1,0,0,10
Sam Rohrer,,,,1,0,10
Steven D Welch,,,,,0,10
Total,7,3,1,1,0,10
,United States Senator - Republican,,,,,11
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,11
Tom Smith,4,0,0,0,0,11
David Alan Christian,,2,0,0,0,11
Marc A Scaringi,,,2,0,0,11
Steven D Welch,,,,1,0,11
Sam Rohrer,,,,,0,11
Total,4,2,2,1,0,11
,United States Senator - Republican,,,,,12
,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,12
Tom Smith,30,0,0,0,0,12
Steven D Welch,,7,0,0,0,12
Marc A Scaringi,,,5,0,0,12
David Alan Christian,,,,2,0,12
Sam Rohrer,,,,,0,12
Total,30,7,5,2,0,12
,United States Senator - Republican,,,,,13
,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,David Alan Christian,13
Tom Smith,12,0,0,0,0,13
Sam Rohrer,,3,0,0,0,13
Marc A Scaringi,,,2,0,0,13
Steven D Welch,,,,2,0,13
David Alan Christian,,,,,0,13
Total,12,3,2,2,0,13
,United States Senator - Republican,,,,,14
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,14
Tom Smith,18,0,0,0,0,14
David Alan Christian,,3,0,0,0,14
Sam Rohrer,,,2,0,0,14
Steven D Welch,,,,2,0,14
Marc A Scaringi,,,,,0,14
Total,18,3,2,2,0,14
,United States Senator - Republican,,,,,15
,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,15
Tom Smith,19,0,0,0,0,15
Marc A Scaringi,,7,0,0,0,15
Sam Rohrer,,,2,0,0,15
David Alan Christian,,,,1,0,15
Steven D Welch,,,,,1,15
Total,19,7,2,1,1,15
,United States Senator - Republican,,,,,16
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,16
Tom Smith,11,0,0,0,0,16
Steven D Welch,,3,0,0,0,16
David Alan Christian,,,1,0,0,16
Marc A Scaringi,,,,1,0,16
Sam Rohrer,,,,,1,16
Total,11,3,1,1,1,16
,United States Senator - Republican,,,,,17
,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,17
Tom Smith,7,0,0,0,0,17
Marc A Scaringi,,5,0,0,0,17
Sam Rohrer,,,1,0,0,17
Steven D Welch,,,,1,0,17
David Alan Christian,,,,,0,17
Total,7,5,1,1,0,17
,United States Senator - Republican,,,,,18
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
Tom Smith,8,0,0,0,0,18
David Alan Christian,,5,0,0,0,18
Marc A Scaringi,,,2,0,0,18
Sam Rohrer,,,,1,0,18
Steven D Welch,,,,,1,18
Total,8,5,2,1,1,18
,United States Senator - Republican,,,,,19
,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,19
Tom Smith,52,0,0,0,0,19
Marc A Scaringi,,4,0,0,0,19
David Alan Christian,,,3,0,0,19
Steven D Welch,,,,3,0,19
Sam Rohrer,,,,,0,19
Total,52,4,3,3,0,19
,United States Senator - Republican,,,,,21
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Tom Smith,7,0,0,0,0,21
David Alan Christian,,3,0,0,0,21
Marc A Scaringi,,,3,0,0,21
Sam Rohrer,,,,1,0,21
Steven D Welch,,,,,1,21
Total,7,3,3,1,1,21
,United States Senator - Republican,,,,,22
,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,22
Tom Smith,8,0,0,0,0,22
Marc A Scaringi,,1,0,0,0,22
Steven D Welch,,,1,0,0,22
David Alan Christian,,,,0,0,22
Sam Rohrer,,,,,0,22
Total,8,1,1,0,0,22
,United States Senator - Republican,,,,,23
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,23
Tom Smith,15,0,0,0,0,23
David Alan Christian,,7,0,0,0,23
Marc A Scaringi,,,7,0,0,23
Sam Rohrer,,,,4,0,23
Steven D Welch,,,,,1,23
Total,15,7,7,4,1,23
