col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,All
Robert Allen Mansfield Jr,0,7,7,4,3,1,All
Calvin R Tucker,,1,4,2,3,0,All
Lewis Harris Jr,,,0,2,2,0,All
Adam A Lang,,,,0,0,1,All
Walter F Vogler Jr,,,,,1,1,All
Vahan H Gureghian,,,,,,0,All
Total,13,9,7,5,5,2,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,2
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,2
Lewis Harris Jr,0,1,1,0,0,2,2
Calvin R Tucker,,0,1,0,0,1,2
Walter F Vogler Jr,,,0,0,0,1,2
Adam A Lang,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,2,1,1,0,0,2,2
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,3
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,3
Adam A Lang,0,1,1,0,0,1,3
Calvin R Tucker,,0,1,0,0,1,3
Lewis Harris Jr,,,0,0,0,1,3
Vahan H Gureghian,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,0,3
Total,1,1,1,0,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,5
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,5
Calvin R Tucker,0,1,1,0,0,1,5
Lewis Harris Jr,,0,1,0,0,1,5
Walter F Vogler Jr,,,0,0,0,1,5
Adam A Lang,,,,0,0,0,5
Vahan H Gureghian,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,0,5
Total,1,1,1,0,0,1,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,Robert Allen Mansfield Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,8
Robert Allen Mansfield Jr,0,1,1,1,1,0,8
Adam A Lang,,0,0,0,0,0,8
Lewis Harris Jr,,,0,0,0,0,8
Vahan H Gureghian,,,,0,1,0,8
Walter F Vogler Jr,,,,,0,0,8
Calvin R Tucker,,,,,,0,8
Total,3,1,1,1,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,9
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,9
Calvin R Tucker,0,0,0,0,0,1,9
Walter F Vogler Jr,,1,0,0,0,0,9
Adam A Lang,,,0,0,0,0,9
Lewis Harris Jr,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,1,1,0,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,13
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,13
Calvin R Tucker,0,0,0,0,0,1,13
Adam A Lang,,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,0,13
Total,1,0,0,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,14
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,14
Lewis Harris Jr,0,0,0,0,0,1,14
Adam A Lang,,0,0,0,0,0,14
Calvin R Tucker,,,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,14
Walter F Vogler Jr,,,,,0,0,14
Robert Allen Mansfield Jr,,,,,,0,14
Total,1,0,0,0,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,18
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,18
Adam A Lang,0,1,1,1,0,1,18
Calvin R Tucker,,0,1,0,0,1,18
Lewis Harris Jr,,,0,0,0,1,18
Vahan H Gureghian,,,,0,0,0,18
Walter F Vogler Jr,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,0,18
Total,2,1,1,1,0,1,18
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,21
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,21
Calvin R Tucker,1,0,1,0,0,1,21
Adam A Lang,,0,0,0,0,1,21
Walter F Vogler Jr,,,0,0,0,0,21
Lewis Harris Jr,,,,0,0,0,21
Vahan H Gureghian,,,,,0,0,21
Robert Allen Mansfield Jr,,,,,,0,21
Total,3,1,1,0,0,2,21
