col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,251,430,195,All
Bob Casey Jr,,37,0,All
Joseph John Vodvarka,,,13,All
Total,876,467,208,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,7,20,9,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,1,1
Total,36,21,10,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,6,20,6,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,2,2
Total,32,25,8,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,6,17,2,3
Bob Casey Jr,,4,0,3
Joseph John Vodvarka,,,2,3
Total,25,21,4,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,5,26,6,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,2,4
Total,37,27,8,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,7,17,11,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,0,5
Total,35,18,11,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,4,12,10,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,0,6
Total,26,12,10,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,2,26,11,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,1,7
Total,39,29,12,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,6,21,9,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,0,8
Total,36,22,9,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,4,26,4,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,34,27,4,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,5,24,5,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,0,10
Total,34,26,5,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,2,17,7,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,26,18,7,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,4,25,6,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,1,12
Total,35,27,7,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,12,15,4,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,0,13
Total,31,15,4,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,8,16,9,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,33,16,9,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,18,18,17,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,0,15
Total,53,19,17,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,17,21,9,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,0,16
Total,47,25,9,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
