col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,274,"2,046",546,All
Bob Casey Jr,,97,0,All
Joseph John Vodvarka,,,41,All
Total,"2,866","2,143",587,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,4,43,5,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,52,43,5,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,6,77,19,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,2,2
Total,102,78,21,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,11,68,17,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,0,3
Total,96,70,17,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,10,115,22,4
Bob Casey Jr,,11,0,4
Joseph John Vodvarka,,,1,4
Total,147,126,23,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,10,118,17,5
Bob Casey Jr,,6,0,5
Joseph John Vodvarka,,,3,5
Total,145,124,20,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,21,63,44,6
Bob Casey Jr,,5,0,6
Joseph John Vodvarka,,,8,6
Total,128,68,52,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,11,40,24,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,3,7
Total,75,43,27,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,8,80,19,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,2,8
Total,107,80,21,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,14,82,26,9
Bob Casey Jr,,5,0,9
Joseph John Vodvarka,,,0,9
Total,122,87,26,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,27,86,26,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,2,10
Total,139,89,28,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,8,51,18,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,3,11
Total,77,54,21,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
