col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,All
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,All
W Curtis Thomas,39,457,199,All
Bob Casey Jr,,38,0,All
Joseph John Vodvarka,,,7,All
Total,695,495,206,All
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,1
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,1
W Curtis Thomas,2,45,21,1
Bob Casey Jr,,4,0,1
Joseph John Vodvarka,,,0,1
Total,68,49,21,1
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,9
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,9
W Curtis Thomas,1,45,14,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,1,9
Total,60,46,15,9
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,10
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,10
W Curtis Thomas,5,39,28,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,0,10
Total,72,41,28,10
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,14
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,14
W Curtis Thomas,3,46,16,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,3,14
Total,65,48,19,14
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,15
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,15
W Curtis Thomas,4,39,13,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,56,41,13,15
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,16
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,16
W Curtis Thomas,5,31,14,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,1,16
Total,50,33,15,16
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,21
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,21
W Curtis Thomas,3,38,5,21
Bob Casey Jr,,7,0,21
Joseph John Vodvarka,,,0,21
Total,46,45,5,21
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,22
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,22
W Curtis Thomas,2,32,31,22
Bob Casey Jr,,6,0,22
Joseph John Vodvarka,,,0,22
Total,65,38,31,22
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,23
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,23
W Curtis Thomas,4,38,21,23
Bob Casey Jr,,3,0,23
Joseph John Vodvarka,,,1,23
Total,63,41,22,23
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,24
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,24
W Curtis Thomas,3,67,17,24
Bob Casey Jr,,6,0,24
Joseph John Vodvarka,,,1,24
Total,87,73,18,24
,Representative In The General Assembly 181st District - Democrat,United States Senator - Democrat,,25
,W Curtis Thomas,Bob Casey Jr,Joseph John Vodvarka,25
W Curtis Thomas,7,37,19,25
Bob Casey Jr,,3,0,25
Joseph John Vodvarka,,,0,25
Total,63,40,19,25
