col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Tom Smith,93,0,0,0,0,All
David Alan Christian,,42,0,0,0,All
Steven D Welch,,,28,0,0,All
Sam Rohrer,,,,15,0,All
Marc A Scaringi,,,,,11,All
Total,93,42,28,15,11,All
,United States Senator - Republican,,,,,1
,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,1
Tom Smith,3,0,0,0,0,1
Marc A Scaringi,,1,0,0,0,1
Sam Rohrer,,,1,0,0,1
David Alan Christian,,,,0,0,1
Steven D Welch,,,,,0,1
Total,3,1,1,0,0,1
,United States Senator - Republican,,,,,2
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Tom Smith,2,0,0,0,0,2
David Alan Christian,,1,0,0,0,2
Steven D Welch,,,1,0,0,2
Marc A Scaringi,,,,0,0,2
Sam Rohrer,,,,,0,2
Total,2,1,1,0,0,2
,United States Senator - Republican,,,,,3
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
Tom Smith,1,0,0,0,0,3
David Alan Christian,,0,0,0,0,3
Marc A Scaringi,,,0,0,0,3
Sam Rohrer,,,,0,0,3
Steven D Welch,,,,,0,3
Total,1,0,0,0,0,3
,United States Senator - Republican,,,,,4
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,4
Tom Smith,5,0,0,0,0,4
David Alan Christian,,2,0,0,0,4
Steven D Welch,,,2,0,0,4
Sam Rohrer,,,,1,0,4
Marc A Scaringi,,,,,0,4
Total,5,2,2,1,0,4
,United States Senator - Republican,,,,,5
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Tom Smith,3,0,0,0,0,5
David Alan Christian,,2,0,0,0,5
Marc A Scaringi,,,1,0,0,5
Sam Rohrer,,,,1,0,5
Steven D Welch,,,,,1,5
Total,3,2,1,1,1,5
,United States Senator - Republican,,,,,6
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,6
Tom Smith,7,0,0,0,0,6
