col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,All
,Chaka Fattah,Robert M Mccord,All
Chaka Fattah,283,"1,039",All
Robert M Mccord,,35,All
Total,"1,322","1,074",All
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,1
,Chaka Fattah,Robert M Mccord,1
Chaka Fattah,9,47,1
Robert M Mccord,,3,1
Total,56,50,1
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,2
,Chaka Fattah,Robert M Mccord,2
Chaka Fattah,10,61,2
Robert M Mccord,,3,2
Total,71,64,2
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,3
,Chaka Fattah,Robert M Mccord,3
Chaka Fattah,30,75,3
Robert M Mccord,,2,3
Total,105,77,3
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,4
,Chaka Fattah,Robert M Mccord,4
Chaka Fattah,23,43,4
Robert M Mccord,,2,4
Total,66,45,4
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,5
,Chaka Fattah,Robert M Mccord,5
Chaka Fattah,12,60,5
Robert M Mccord,,4,5
Total,72,64,5
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,6
,Chaka Fattah,Robert M Mccord,6
Chaka Fattah,42,114,6
Robert M Mccord,,5,6
Total,156,119,6
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,7
,Chaka Fattah,Robert M Mccord,7
Chaka Fattah,26,57,7
Robert M Mccord,,1,7
Total,83,58,7
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,8
,Chaka Fattah,Robert M Mccord,8
Chaka Fattah,19,47,8
Robert M Mccord,,1,8
Total,66,48,8
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,9
,Chaka Fattah,Robert M Mccord,9
Chaka Fattah,11,72,9
Robert M Mccord,,0,9
Total,83,72,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,10
,Robert M Mccord,Chaka Fattah,10
Robert M Mccord,1,5,10
Chaka Fattah,,0,10
Total,6,5,10
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,11
,Chaka Fattah,Robert M Mccord,11
Chaka Fattah,5,53,11
Robert M Mccord,,1,11
Total,58,54,11
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,12
,Chaka Fattah,Robert M Mccord,12
Chaka Fattah,24,78,12
Robert M Mccord,,1,12
Total,102,79,12
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,13
,Chaka Fattah,Robert M Mccord,13
Chaka Fattah,20,55,13
Robert M Mccord,,2,13
Total,75,57,13
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,14
,Chaka Fattah,Robert M Mccord,14
Chaka Fattah,17,87,14
Robert M Mccord,,3,14
Total,104,90,14
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,15
,Chaka Fattah,Robert M Mccord,15
Chaka Fattah,12,63,15
Robert M Mccord,,5,15
Total,75,68,15
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,16
,Chaka Fattah,Robert M Mccord,16
Chaka Fattah,8,58,16
Robert M Mccord,,0,16
Total,66,58,16
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,17
,Chaka Fattah,Robert M Mccord,17
Chaka Fattah,13,50,17
Robert M Mccord,,1,17
Total,63,51,17
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,18
,Chaka Fattah,Robert M Mccord,18
Chaka Fattah,0,6,18
Robert M Mccord,,0,18
Total,6,6,18
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,19
,Chaka Fattah,Robert M Mccord,19
Chaka Fattah,2,8,19
Robert M Mccord,,0,19
Total,10,8,19
